순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,873130.1,2017-10-31,42.26,39.374,9.68,14.12,18.64,51.53,2.03
2,NASDAQ,GOOGL,ALPHABET INC,717758.4,2017-10-31,51.652,51.195,6.09,9.26,11.74,27.55,0.3
3,NASDAQ,MSFT,MICROSOFT CORP,641699.6,2017-10-31,83.18,75.766,11.67,15.03,22.84,42.13,1.7
4,NASDAQ,AMZN,AMAZON COM INC,532603.7,2017-10-31,55.264,55.264,14.97,11.9,19.49,39.94,6.47
5,NASDAQ,META,META PLATFORMS INC,522929.6,2017-10-31,180.06,178.672,5.38,6.39,19.84,37.46,-1.6
6,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,461282.2,2017-10-31,186.94,186.94,1.97,6.84,13.15,29.55,3.25
7,NYSE,JNJ,JOHNSON & JOHNSON,374176.4,2017-10-31,139.41,109.616,7.23,5.71,14.38,23.4,0.55
8,NYSE,JPM,JPMORGAN CHASE & CO,354043.0,2017-10-31,100.61,80.027,5.95,10.23,16.94,48.55,3.89
9,NYSE,XOM,EXXON MOBIL CORP,353162.8,2017-10-31,83.35,56.491,1.67,5.15,4.05,3.79,0.86
10,NYSE,BAC,BANK OF AMERICA CORP,285694.5,2017-10-31,27.39,22.353,8.09,14.13,18.33,68.47,3.29
11,NYSE,WFC,WELLS FARGO & COMPANY,278675.9,2017-10-31,56.14,44.159,1.8,4.84,5.76,25.64,1.28
12,NASDAQ,WMT,WALMART INC,260809.6,2017-10-31,29.103,25.37,11.74,9.83,17.64,28.13,11.36
13,NYSE,V,VISA INC,250772.4,2017-10-31,109.98,103.438,4.5,10.64,20.98,34.27,2.55
14,NYSE,CVX,CHEVRON CORP,219611.9,2017-10-31,115.89,79.784,-1.37,7.21,10.84,15.13,3.64
15,NYSE,PG,PROCTER & GAMBLE CO,219041.0,2017-10-31,86.34,68.808,-4.38,-4.22,0.39,2.58,4.23
16,NASDAQ,INTC,INTEL CORP,212893.2,2017-10-31,45.49,37.975,19.46,29.21,27.71,34.36,-0.85
17,NYSE,ORCL,ORACLE CORP,212408.4,2017-10-31,50.9,44.886,5.69,2.35,14.09,34.61,-3.62
18,NYSE,PFE,PFIZER INC,208514.1,2017-10-31,35.06,22.305,-1.79,6.76,5.38,15.0,4.36
19,NYSE,T,AT&T INC,206611.0,2017-10-31,33.65,15.472,-13.0,-12.62,-12.88,-3.89,8.11
20,NYSE,UNH,UNITEDHEALTH GROUP INC,203253.3,2017-10-31,210.22,182.954,7.34,10.01,21.16,51.08,8.9
21,NYSE,KO,COCA COLA CO,195905.5,2017-10-31,45.98,35.304,2.16,1.11,8.3,12.13,0.35
22,NYSE,HD,HOME DEPOT INC,195424.4,2017-10-31,165.78,133.864,1.36,11.47,7.45,39.05,9.01
23,NYSE,VZ,VERIZON COMMUNICATIONS INC,195282.8,2017-10-31,47.87,30.096,-2.1,0.1,6.93,4.39,6.31
24,NYSE,C,CITIGROUP INC,194334.1,2017-10-31,73.5,55.373,1.04,7.88,24.91,51.58,3.17
25,NYSE,GE,GE AEROSPACE,174829.2,2017-10-31,161.28,90.931,-16.63,-20.49,-29.18,-28.35,-9.28
26,NASDAQ,CSCO,CISCO SYSTEMS INC,169109.3,2017-10-31,34.15,26.604,2.43,9.53,2.04,15.29,9.22
27,NASDAQ,CMCSA,COMCAST CORP,168396.0,2017-10-31,36.03,26.959,-5.98,-10.56,-7.31,18.48,4.19
28,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,162527.1,2017-10-31,104.64,67.383,-5.74,-9.49,-3.87,12.77,-1.81
29,NYSE,MA,MASTERCARD INC,157497.4,2017-10-31,148.77,141.107,5.52,16.59,28.32,40.04,1.14
30,NASDAQ,PEP,PEPSICO INC,156762.9,2017-10-31,110.23,84.083,-1.08,-4.81,-1.34,5.76,6.44
31,NYSE,BA,BOEING CO,153647.3,2017-10-31,257.98,244.484,1.48,7.05,41.51,86.65,7.87
32,NYSE,DIS,WALT DISNEY CO,150967.9,2017-10-31,97.81,92.183,-0.77,-11.03,-14.75,7.12,7.17
33,NYSE,MRK,MERCK & CO INC,150250.0,2017-10-31,55.09,40.506,-13.96,-13.15,-10.33,-3.39,0.33
34,NYSE,ABBV,ABBVIE INC,143867.0,2017-10-31,90.25,63.066,2.28,30.0,39.05,67.76,7.39
35,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,142627.4,2017-10-31,154.06,101.336,6.19,7.62,-1.92,4.03,0.94
36,NYSE,MMM,3M CO,137103.0,2017-10-31,230.19,143.921,9.67,15.09,18.94,42.73,6.16
37,NYSE,MCD,MCDONALDS CORP,135196.5,2017-10-31,166.91,135.805,6.53,8.22,20.72,52.35,3.64
38,NASDAQ,AMGN,AMGEN INC,127194.1,2017-10-31,175.22,134.508,-6.02,1.09,8.79,27.59,0.93
39,NASDAQ,NVDA,NVIDIA CORP,124080.0,2017-10-31,5.17,5.103,15.69,27.35,98.64,191.93,-2.88
40,NYSE,MO,ALTRIA GROUP INC,122543.9,2017-10-31,64.22,34.41,1.26,-0.11,-8.85,0.66,5.62
41,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,109824.4,2017-10-31,144.16,108.624,1.71,6.42,11.02,34.24,8.73
42,NYSE,MDT,MEDTRONIC PLC,109071.7,2017-10-31,80.52,64.013,3.54,-3.54,-2.01,0.39,2.0
43,NASDAQ,AVGO,BROADCOM INC,107669.8,2017-10-31,26.391,20.995,8.81,7.43,20.52,57.9,5.32
44,NYSE,UPS,UNITED PARCEL SERVICE INC,101777.2,2017-10-31,117.53,83.386,-2.13,7.36,11.07,12.39,4.09
45,NYSE,BMY,BRISTOL MYERS SQUIBB CO,100918.9,2017-10-31,61.66,45.297,-2.67,9.03,11.45,24.42,2.48
46,NASDAQ,GILD,GILEAD SCIENCES INC,97892.2,2017-10-31,74.96,54.776,-7.48,-0.86,10.92,4.71,-0.24
47,NASDAQ,TXN,TEXAS INSTRUMENTS INC,95726.8,2017-10-31,96.69,76.405,8.56,19.58,23.66,40.98,0.62
