순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,382204.2,2002-02-28,308.0,103.774,4.12,0.91,-4.59,-15.5,-2.86
2,NASDAQ,MSFT,MICROSOFT CORP,315924.0,2002-02-28,29.17,17.777,-8.43,-9.14,2.26,-1.12,3.38
3,NYSE,XOM,EXXON MOBIL CORP,282513.9,2002-02-28,41.3,18.836,6.39,11.09,4.09,4.25,6.13
4,NASDAQ,WMT,WALMART INC,276384.0,2002-02-28,20.67,13.274,3.39,12.58,29.41,24.5,-1.03
5,NYSE,PFE,PFIZER INC,257504.1,2002-02-28,40.96,14.751,-1.4,-5.13,7.53,-7.98,-2.98
6,NYSE,C,CITIGROUP INC,232802.8,2002-02-28,452.5,240.725,-4.54,-5.21,-0.52,-6.82,9.44
7,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,193245.1,2002-02-28,1479.4,875.87,-0.19,-10.13,-5.31,-9.39,-2.47
8,NASDAQ,INTC,INTEL CORP,191627.6,2002-02-28,28.55,16.288,-18.47,-12.53,2.25,0.23,6.51
9,NYSE,JNJ,JOHNSON & JOHNSON,185627.6,2002-02-28,60.9,31.562,6.23,4.88,16.25,26.78,6.65
10,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,169025.6,2002-02-28,98.12,48.37,-8.94,-15.0,-1.58,-1.28,5.99
11,NYSE,MRK,MERCK & CO INC,139508.0,2002-02-28,61.33,23.667,3.63,-9.0,-5.29,-22.21,-5.59
12,NYSE,VZ,VERIZON COMMUNICATIONS INC,127036.4,2002-02-28,46.8,12.493,0.97,0.34,-5.01,-2.61,-1.49
13,NYSE,T,AT&T INC,126840.4,2002-02-28,37.84,7.703,1.04,1.88,-6.38,-18.71,-1.05
14,NYSE,KO,COCA COLA CO,117848.2,2002-02-28,23.695,11.786,8.32,0.92,-1.91,-9.28,10.74
15,NYSE,HD,HOME DEPOT INC,117166.9,2002-02-28,50.0,28.966,-0.18,7.18,8.94,18.09,-2.68
16,NYSE,MO,ALTRIA GROUP INC,114098.1,2002-02-28,52.66,2.884,5.06,13.01,13.81,14.4,1.14
17,NYSE,PG,PROCTER & GAMBLE CO,109899.8,2002-02-28,42.395,22.18,3.8,9.99,15.52,22.91,6.25
18,NYSE,TWX,TIME WARNER INC,109780.5,2002-02-28,74.4,51.2,-5.74,-28.94,-33.6,-43.67,-4.64
19,NASDAQ,CSCO,CISCO SYSTEMS INC,104669.2,2002-02-28,14.27,9.187,-27.93,-30.18,-12.61,-39.76,18.64
20,NYSE,BAC,BANK OF AMERICA CORP,100613.7,2002-02-28,31.975,17.854,2.42,6.19,6.95,30.96,6.36
