순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,XOM,EXXON MOBIL CORP,400628.1,2005-09-30,63.54,31.552,6.07,11.09,7.67,34.15,-11.64
2,NYSE,GE,GE AEROSPACE,356929.3,2005-09-30,269.36,99.379,0.84,-2.19,-5.41,2.81,0.71
3,NASDAQ,MSFT,MICROSOFT CORP,275637.9,2005-09-30,25.73,17.811,-6.03,3.89,7.1,4.48,-0.12
4,NYSE,C,CITIGROUP INC,235342.1,2005-09-30,455.2,287.354,4.0,-0.55,3.28,7.1,0.57
5,NYSE,JNJ,JOHNSON & JOHNSON,188238.6,2005-09-30,63.28,34.883,-0.17,-2.14,-4.82,14.49,-1.04
6,NYSE,PFE,PFIZER INC,184041.4,2005-09-30,24.97,9.668,-2.0,-8.81,-3.61,-16.11,-12.94
7,NASDAQ,WMT,WALMART INC,182413.6,2005-09-30,14.607,9.672,-2.54,-8.8,-12.0,-16.66,7.96
8,NYSE,BAC,BANK OF AMERICA CORP,169154.8,2005-09-30,42.1,26.894,-2.16,-6.62,-2.49,1.17,3.89
9,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,160791.1,2005-09-30,1239.2,752.519,4.66,6.91,12.35,-8.15,4.58
10,NYSE,MO,ALTRIA GROUP INC,152978.8,2005-09-30,73.71,4.937,5.45,15.3,15.22,63.91,1.8
11,NASDAQ,INTC,INTEL CORP,150192.5,2005-09-30,24.65,14.389,-4.16,-4.99,6.78,24.31,-4.66
12,NYSE,PG,PROCTER & GAMBLE CO,146346.1,2005-09-30,59.46,33.248,7.17,13.29,13.35,12.01,-5.36
13,NYSE,CVX,CHEVRON CORP,134895.1,2005-09-30,64.73,29.22,5.43,16.63,12.83,24.44,-11.83
14,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,128014.4,2005-09-30,80.22,40.672,-0.5,8.37,-11.77,-5.6,2.07
15,NYSE,JPM,JPMORGAN CHASE & CO,119190.8,2005-09-30,33.93,19.773,0.12,-3.0,0.01,-11.38,9.02
