순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,XOM,EXXON MOBIL CORP,403366.3,2008-09-30,77.66,40.741,-2.94,-11.43,-7.3,-14.59,-4.56
2,NYSE,GE,GE AEROSPACE,253674.7,2008-09-30,204.0,83.144,-8.12,-3.26,-29.46,-35.82,-23.49
3,NASDAQ,MSFT,MICROSOFT CORP,243687.5,2008-09-30,26.69,19.272,-2.2,-2.59,-5.23,-8.05,-16.34
4,NASDAQ,WMT,WALMART INC,235601.9,2008-09-30,19.963,13.893,1.39,7.01,14.63,39.63,-6.82
5,NYSE,PG,PROCTER & GAMBLE CO,211461.1,2008-09-30,69.69,41.524,-0.12,15.32,0.66,1.28,-6.76
6,NYSE,JNJ,JOHNSON & JOHNSON,193602.7,2008-09-30,69.28,41.115,-1.63,8.37,8.24,8.24,-11.46
7,NYSE,CVX,CHEVRON CORP,169452.8,2008-09-30,82.48,40.718,-4.45,-16.15,-1.99,-9.36,-9.55
8,NYSE,T,AT&T INC,164532.6,2008-09-30,27.92,7.704,-12.72,-16.12,-25.46,-31.26,-2.57
9,NYSE,JPM,JPMORGAN CHASE & CO,160509.8,2008-09-30,46.7,30.067,21.33,37.63,10.85,5.69,-11.0
10,NYSE,BAC,BANK OF AMERICA CORP,159603.9,2008-09-30,35.0,26.179,14.58,49.47,-4.0,-25.33,-30.94
11,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,158462.1,2008-09-30,116.96,61.808,-3.92,-0.94,2.38,0.82,-20.51
12,NASDAQ,CSCO,CISCO SYSTEMS INC,132721.1,2008-09-30,22.56,14.524,-6.19,-3.01,-6.35,-31.9,-21.23
13,NASDAQ,GOOGL,ALPHABET INC,126067.9,2008-09-30,10.023,9.934,-13.55,-23.92,-9.07,-29.4,-10.27
14,NYSE,PFE,PFIZER INC,124303.9,2008-09-30,18.44,8.19,-3.51,7.3,-9.01,-19.96,-3.96
15,NYSE,WFC,WELLS FARGO & COMPANY,124185.3,2008-09-30,37.53,23.647,23.98,59.8,31.77,9.85,-9.27
16,NYSE,KO,COCA COLA CO,122232.0,2008-09-30,26.44,15.396,2.27,2.45,-11.93,-5.62,-16.68
17,NYSE,HPQ,HP INC,113246.6,2008-09-30,46.24,13.04,-1.28,4.77,1.61,-6.51,-17.21
18,NYSE,C,CITIGROUP INC,111685.0,2008-09-30,205.1,148.333,8.0,24.47,-1.41,-53.59,-32.63
19,NASDAQ,PEP,PEPSICO INC,111574.7,2008-09-30,71.27,41.678,4.71,12.77,-0.05,-0.48,-20.01
20,NYSE,COP,CONOCOPHILLIPS,111325.7,2008-09-30,73.25,29.836,-11.22,-21.94,-2.83,-14.72,-28.33
