순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,307601.0,2004-03-31,244.16,86.81,-6.15,-0.88,3.68,22.75,-1.87
2,NYSE,XOM,EXXON MOBIL CORP,272727.4,2004-03-31,41.59,19.993,-1.38,2.06,15.13,22.25,2.31
3,NASDAQ,MSFT,MICROSOFT CORP,269104.2,2004-03-31,24.93,15.326,-6.03,-8.91,-9.83,3.54,4.82
4,NYSE,C,CITIGROUP INC,267365.7,2004-03-31,517.0,309.014,2.87,7.37,15.36,54.38,-6.21
5,NYSE,PFE,PFIZER INC,267258.2,2004-03-31,35.05,13.068,-4.37,-0.35,16.42,14.56,2.03
6,NASDAQ,WMT,WALMART INC,258329.6,2004-03-31,19.897,12.96,0.44,12.76,7.47,15.55,-4.51
7,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,186148.4,2004-03-31,1427.0,858.128,-3.5,7.74,23.9,44.85,0.42
8,NASDAQ,INTC,INTEL CORP,176364.8,2004-03-31,27.2,15.645,-6.85,-15.02,-0.97,67.7,-5.4
9,NASDAQ,CSCO,CISCO SYSTEMS INC,161991.0,2004-03-31,23.57,15.174,1.77,-2.72,20.31,81.59,-11.29
10,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,156074.3,2004-03-31,91.84,45.959,-4.83,-0.75,4.33,17.95,-4.0
11,NYSE,JNJ,JOHNSON & JOHNSON,150528.8,2004-03-31,50.72,27.151,-5.92,-1.39,3.35,-10.77,6.53
12,NYSE,PG,PROCTER & GAMBLE CO,135546.5,2004-03-31,52.44,28.489,2.31,5.49,14.06,20.04,1.32
13,NYSE,KO,COCA COLA CO,122996.8,2004-03-31,25.15,13.039,1.2,-0.37,18.25,26.7,0.54
14,NYSE,BAC,BANK OF AMERICA CORP,117339.3,2004-03-31,40.49,24.352,-0.19,1.66,5.88,25.93,-0.6
15,NYSE,MO,ALTRIA GROUP INC,111441.6,2004-03-31,54.45,3.387,-4.24,1.26,27.38,92.22,1.71
16,NYSE,VZ,VERIZON COMMUNICATIONS INC,101194.3,2004-03-31,36.54,10.596,-4.68,5.25,15.16,7.9,4.34
17,NYSE,MRK,MERCK & CO INC,98293.0,2004-03-31,44.19,19.147,-7.37,-3.6,-11.27,-12.3,6.36
18,NYSE,WFC,WELLS FARGO & COMPANY,96292.7,2004-03-31,28.335,15.294,-1.18,-3.01,11.81,29.94,-0.37
19,NYSE,CVX,CHEVRON CORP,93901.5,2004-03-31,43.89,18.901,-0.65,2.47,25.11,41.1,4.24
20,NASDAQ,PEP,PEPSICO INC,92096.7,2004-03-31,53.85,28.823,4.08,15.86,18.26,36.47,1.19
21,NYSE,JPM,JPMORGAN CHASE & CO,86340.1,2004-03-31,41.95,23.161,2.27,15.27,24.53,84.56,-9.63
22,NASDAQ,DELL1,DELL INC,85272.4,2004-03-31,33.304,31.905,2.97,-1.06,0.6,23.1,3.45
23,NYSE,HD,HOME DEPOT INC,85002.1,2004-03-31,37.36,22.01,3.09,5.47,17.75,54.58,-5.81
24,NYSE,T,AT&T INC,81184.3,2004-03-31,24.54,5.503,2.19,-4.79,13.49,29.7,2.74
25,NYSE,UPS,UNITED PARCEL SERVICE INC,78853.7,2004-03-31,69.84,34.57,-1.12,-5.94,10.29,24.34,0.44
26,NYSE,LLY,ELI LILLY & CO,75522.4,2004-03-31,66.9,35.667,-9.52,-4.42,13.73,19.47,10.33
27,NASDAQ,AMGN,AMGEN INC,74436.0,2004-03-31,58.15,39.056,-8.47,-5.89,-9.87,1.04,-2.99
28,NYSE,TWX,TIME WARNER INC,73875.2,2004-03-31,50.58,34.808,-2.26,-6.28,11.58,55.25,-0.24
29,OTC,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,72389.6,2004-03-31,74.35,65.846,-0.73,-0.27,7.29,16.69,-6.86
30,NYSE,HPQ,HP INC,69697.4,2004-03-31,22.84,6.152,0.95,-0.19,18.42,48.56,-13.75
31,NASDAQ,PSKY,PARAMOUNT SKYDANCE CORP,68179.9,2004-03-31,39.21,21.962,1.95,-11.65,2.38,7.37,-1.43
32,NYSE,AXP,AMERICAN EXPRESS CO,66890.7,2004-03-31,51.85,33.047,-2.75,7.71,15.78,57.73,-5.59
33,NASDAQ,CMCSA,COMCAST CORP,64752.7,2004-03-31,9.587,6.037,-3.98,-12.29,-6.68,0.6,4.87
34,NYSE,ONE1,BANK ONE CORP,64409.0,2004-03-31,54.52,54.52,1.47,20.14,42.5,61.21,-9.45
35,NYSE,ABT,ABBOTT LABORATORIES,64263.3,2004-03-31,41.1,11.065,-3.97,-11.32,-2.3,11.84,7.8
36,NYSE,MMM,3M CO,64155.3,2004-03-31,81.87,36.519,4.93,-3.28,19.58,28.33,5.63
37,NYSE,ORCL,ORACLE CORP,62339.9,2004-03-31,12.0,9.563,-6.76,-9.3,6.67,10.59,-6.25
38,NYSE,MS,MORGAN STANLEY,62180.3,2004-03-31,57.3,29.77,-4.12,-0.56,14.54,52.28,-9.92
39,NYSE,WB1,WACHOVIA CORP NEW,61798.8,2004-03-31,47.0,38.584,-2.02,1.72,15.93,42.36,-2.66
40,NYSE,MDT,MEDTRONIC PLC,57882.7,2004-03-31,47.75,29.902,1.96,-1.62,2.23,6.61,5.68
41,NYSE,MER,MERRILL LYNCH & CO INC,57790.7,2004-03-31,59.56,53.766,-2.7,1.83,11.87,70.33,-8.95
42,NYSE,TYC,TYCO INTERNATIONAL PLC,57297.4,2004-03-31,114.6,17.073,0.32,8.16,40.37,123.26,-4.19
43,NASDAQ,QCOM,QUALCOMM INC,53370.9,2004-03-31,33.145,20.499,5.07,23.06,59.5,85.24,-5.78
