순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,301856.1,2004-04-30,239.6,85.189,-1.87,-10.4,4.55,4.3,3.91
2,NASDAQ,MSFT,MICROSOFT CORP,282057.5,2004-04-30,26.13,16.064,4.82,-5.5,-0.04,2.75,0.39
3,NYSE,XOM,EXXON MOBIL CORP,279022.6,2004-04-30,42.55,20.455,2.31,4.96,17.86,24.19,2.29
4,NYSE,PFE,PFIZER INC,272672.0,2004-04-30,35.76,13.333,2.03,-1.94,14.19,18.44,-0.71
5,NYSE,C,CITIGROUP INC,248696.7,2004-04-30,480.9,289.824,-6.21,-2.0,3.13,27.08,-3.45
6,NASDAQ,WMT,WALMART INC,246683.5,2004-04-30,19.0,12.376,-4.51,6.09,-2.93,1.94,-2.0
7,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,186931.1,2004-04-30,1433.0,861.736,0.42,3.26,18.02,24.12,2.3
8,NASDAQ,INTC,INTEL CORP,166833.3,2004-04-30,25.73,14.8,-5.4,-15.58,-21.76,40.6,11.13
9,NYSE,JNJ,JOHNSON & JOHNSON,160352.4,2004-04-30,54.03,28.923,6.53,1.59,8.32,-2.4,3.65
10,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,149837.5,2004-04-30,88.17,44.122,-4.0,-11.0,-1.13,4.61,0.68
11,NASDAQ,CSCO,CISCO SYSTEMS INC,143709.4,2004-04-30,20.91,13.461,-11.29,-18.67,-0.1,39.39,6.98
12,NYSE,PG,PROCTER & GAMBLE CO,135920.4,2004-04-30,52.875,28.864,1.32,5.13,8.61,19.99,1.96
13,NYSE,KO,COCA COLA CO,123172.3,2004-04-30,25.285,13.109,0.54,3.23,10.07,27.63,1.55
14,NYSE,BAC,BANK OF AMERICA CORP,116629.3,2004-04-30,40.245,24.205,-0.6,-0.23,8.46,12.99,3.28
15,NYSE,MO,ALTRIA GROUP INC,113345.0,2004-04-30,55.38,3.445,1.71,0.82,22.03,90.44,-13.38
16,NYSE,MRK,MERCK & CO INC,104543.3,2004-04-30,47.0,20.365,6.36,-0.48,7.96,-12.17,0.64
17,NYSE,VZ,VERIZON COMMUNICATIONS INC,104517.6,2004-04-30,37.74,11.056,4.34,3.43,14.67,5.3,-8.37
18,NYSE,CVX,CHEVRON CORP,97880.9,2004-04-30,45.75,19.702,4.24,6.86,25.41,51.4,-0.41
19,NYSE,WFC,WELLS FARGO & COMPANY,95935.9,2004-04-30,28.23,15.237,-0.37,-0.88,1.85,20.69,4.97
20,NASDAQ,PEP,PEPSICO INC,93015.8,2004-04-30,54.49,29.165,1.19,15.65,14.69,27.63,-2.05
21,NASDAQ,DELL1,DELL INC,87188.8,2004-04-30,34.453,33.006,3.45,4.01,-3.39,20.01,1.32
22,NYSE,LLY,ELI LILLY & CO,83323.0,2004-04-30,73.81,39.351,10.33,9.0,11.88,18.04,0.29
23,NYSE,T,AT&T INC,82375.3,2004-04-30,24.9,5.654,2.74,-1.14,6.34,12.67,-4.83
24,NYSE,UPS,UNITED PARCEL SERVICE INC,79203.7,2004-04-30,70.15,34.723,0.44,-1.18,-2.55,14.6,2.65
25,NYSE,HD,HOME DEPOT INC,78892.7,2004-04-30,35.19,20.731,-5.81,-0.6,-4.71,26.08,2.07
26,NYSE,JPM,JPMORGAN CHASE & CO,77387.0,2004-04-30,37.6,20.93,-9.63,-2.52,6.57,32.93,-2.02
27,NYSE,TWX,TIME WARNER INC,73700.0,2004-04-30,50.46,34.725,-0.24,-4.27,10.01,22.95,1.31
28,NASDAQ,AMGN,AMGEN INC,72208.6,2004-04-30,56.41,37.887,-2.99,-12.76,-8.66,-7.98,-3.03
29,NYSE,ABT,ABBOTT LABORATORIES,68656.9,2004-04-30,44.02,11.928,7.8,2.85,4.53,10.91,0.07
30,NASDAQ,CMCSA,COMCAST CORP,67900.2,2004-04-30,10.053,6.331,4.87,-11.55,-10.96,-5.45,-4.01
31,NYSE,MMM,3M CO,67767.8,2004-04-30,86.48,38.575,5.63,9.84,10.62,39.82,-1.79
32,NASDAQ,PSKY,PARAMOUNT SKYDANCE CORP,67206.2,2004-04-30,38.65,21.648,-1.43,-4.09,-3.06,-10.96,-4.55
33,OTC,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,66908.0,2004-04-30,68.72,61.326,-6.86,-10.19,-2.75,-2.4,-1.49
34,NYSE,AXP,AMERICAN EXPRESS CO,63149.4,2004-04-30,48.95,31.199,-5.59,-5.39,4.72,30.4,3.57
35,NYSE,MDT,MEDTRONIC PLC,61167.7,2004-04-30,50.46,31.599,5.68,2.67,11.06,6.34,-5.07
36,NYSE,WB1,WACHOVIA CORP NEW,60155.3,2004-04-30,45.75,37.558,-2.66,-0.24,1.34,23.56,4.06
37,NYSE,HPQ,HP INC,60115.6,2004-04-30,19.7,5.306,-13.75,-16.89,-11.37,22.26,7.82
38,NYSE,ORCL,ORACLE CORP,58443.6,2004-04-30,11.25,8.965,-6.25,-18.83,-6.02,-5.3,1.34
39,NYSE,ONE1,BANK ONE CORP,58324.8,2004-04-30,49.37,49.37,-9.45,-2.0,17.49,40.19,-1.86
40,NYSE,MS,MORGAN STANLEY,56488.5,2004-04-30,51.39,26.817,-9.92,-11.33,-5.52,16.91,4.12
41,NYSE,TYC,TYCO INTERNATIONAL PLC,54897.5,2004-04-30,109.8,16.358,-4.19,2.67,31.59,76.35,12.17
42,NYSE,MER,MERRILL LYNCH & CO INC,52619.0,2004-04-30,54.23,48.955,-8.95,-7.5,-7.89,33.75,5.05
43,NASDAQ,EBAY,EBAY INC,52339.5,2004-04-30,40.015,15.105,15.52,19.57,43.09,72.27,10.96
44,NYSE,WYE,WYETH,50750.0,2004-04-30,38.07,33.393,1.38,-6.53,-12.77,-10.62,-4.87
45,NASDAQ,QCOM,QUALCOMM INC,50604.7,2004-04-30,31.23,19.315,-5.78,6.69,31.87,97.09,7.54
46,NYSE,USB,US BANCORP,49303.2,2004-04-30,25.64,12.488,-7.27,-8.52,-2.81,21.45,9.59
47,NYSE,COP,CONOCOPHILLIPS,48782.2,2004-04-30,35.65,13.138,2.13,8.91,25.54,44.82,3.46
48,NYSE,BMY,BRISTOL MYERS SQUIBB CO,48721.4,2004-04-30,25.1,10.779,3.59,-9.48,1.07,2.52,0.68
49,NYSE,BLS,BELLSOUTH CORP,47271.6,2004-04-30,25.81,23.43,-5.94,-10.89,-0.16,4.89,-3.29
50,NYSE,DIS,WALT DISNEY CO,47156.1,2004-04-30,23.03,18.359,-7.85,-3.08,3.71,25.82,1.91
51,NYSE,GS,GOLDMAN SACHS GROUP INC,46689.3,2004-04-30,96.75,68.779,-7.05,-2.57,3.55,28.85,-2.94
