순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,311065.8,2003-12-31,247.84,87.582,8.76,4.6,9.4,30.75,8.55
2,NASDAQ,MSFT,MICROSOFT CORP,295937.3,2003-12-31,27.37,16.826,6.45,-1.01,7.33,6.8,1.03
3,NYSE,XOM,EXXON MOBIL CORP,271001.8,2003-12-31,41.0,19.589,13.26,12.81,15.76,20.64,-0.51
4,NYSE,PFE,PFIZER INC,269621.7,2003-12-31,35.33,13.114,5.24,16.83,4.43,17.76,3.68
5,NYSE,C,CITIGROUP INC,250402.2,2003-12-31,485.4,287.8,3.21,7.44,15.14,41.58,2.76
6,NASDAQ,WMT,WALMART INC,229584.5,2003-12-31,17.683,11.493,-4.49,-4.69,-0.83,5.73,1.51
7,NASDAQ,INTC,INTEL CORP,209350.6,2003-12-31,32.05,18.411,-4.44,16.53,54.23,106.63,-4.77
8,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,172854.6,2003-12-31,1325.6,796.458,14.5,15.0,20.38,16.02,4.78
9,NASDAQ,CSCO,CISCO SYSTEMS INC,167267.9,2003-12-31,24.23,15.599,6.74,23.68,44.31,84.98,6.11
10,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,159448.8,2003-12-31,92.68,46.304,2.36,5.11,12.77,20.5,7.07
11,NYSE,JNJ,JOHNSON & JOHNSON,153334.3,2003-12-31,51.66,27.533,4.79,4.8,0.85,-2.12,3.41
12,NYSE,PG,PROCTER & GAMBLE CO,129517.1,2003-12-31,49.94,27.006,3.78,8.12,13.11,18.48,1.67
13,NYSE,KO,COCA COLA CO,124414.2,2003-12-31,25.375,13.088,9.14,18.69,10.41,18.11,-2.97
14,NYSE,BAC,BANK OF AMERICA CORP,119503.3,2003-12-31,40.215,23.955,7.76,4.16,3.91,20.14,1.28
15,NYSE,MO,ALTRIA GROUP INC,110536.4,2003-12-31,54.42,3.345,5.96,25.8,23.3,42.89,2.15
16,NYSE,MRK,MERCK & CO INC,102794.9,2003-12-31,46.2,19.862,14.76,-7.96,-18.21,-11.35,3.03
17,NYSE,WFC,WELLS FARGO & COMPANY,99643.6,2003-12-31,29.445,15.769,2.72,15.28,18.85,29.46,-2.52
18,NYSE,VZ,VERIZON COMMUNICATIONS INC,96875.2,2003-12-31,35.08,10.067,6.82,9.41,-9.15,-5.6,6.18
19,NYSE,CVX,CHEVRON CORP,92347.4,2003-12-31,43.195,18.446,15.03,22.09,22.04,35.4,-0.04
20,NYSE,T,AT&T INC,86309.2,2003-12-31,26.07,5.78,11.99,19.2,5.32,1.74,-1.06
21,NASDAQ,DELL1,DELL INC,86186.5,2003-12-31,33.661,32.247,-1.71,1.67,6.72,27.08,-1.59
22,NYSE,UPS,UNITED PARCEL SERVICE INC,83812.3,2003-12-31,74.55,36.755,2.45,17.26,17.9,19.89,-4.4
23,NYSE,TWX,TIME WARNER INC,81346.2,2003-12-31,53.97,37.141,10.51,19.06,11.81,37.33,-2.34
24,NYSE,HD,HOME DEPOT INC,80747.4,2003-12-31,35.49,20.869,-3.26,11.65,7.6,49.04,-0.06
25,NASDAQ,PEP,PEPSICO INC,80034.8,2003-12-31,46.62,24.877,-2.79,2.07,5.5,12.04,1.37
26,NASDAQ,AMGN,AMGEN INC,79706.0,2003-12-31,61.79,41.501,7.24,-4.23,-6.29,27.83,4.64
27,NYSE,LLY,ELI LILLY & CO,78973.9,2003-12-31,70.33,37.318,2.22,19.0,3.04,13.14,-3.26
28,NASDAQ,PSKY,PARAMOUNT SKYDANCE CORP,77631.4,2003-12-31,44.38,24.858,12.87,15.88,1.65,8.88,-9.2
