순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,XOM,EXXON MOBIL CORP,384979.5,2008-10-31,74.12,38.884,-4.56,-7.37,-19.59,-17.97,8.72
2,NASDAQ,WMT,WALMART INC,219551.3,2008-10-31,18.603,12.946,-6.82,-4.41,-2.95,25.62,0.12
3,NASDAQ,MSFT,MICROSOFT CORP,198638.1,2008-10-31,22.33,16.123,-16.34,-12.83,-21.1,-38.44,-8.84
4,NYSE,GE,GE AEROSPACE,194230.9,2008-10-31,156.08,63.613,-23.49,-30.17,-38.92,-50.61,-11.99
5,NYSE,PG,PROCTER & GAMBLE CO,192697.4,2008-10-31,64.54,38.717,-6.76,-0.77,-2.48,-4.92,-0.29
6,NYSE,JNJ,JOHNSON & JOHNSON,171414.4,2008-10-31,61.34,36.403,-11.46,-9.84,-7.34,-3.38,-3.75
7,NYSE,T,AT&T INC,157755.6,2008-10-31,26.77,7.506,-2.57,-11.71,-28.87,-32.76,6.69
8,NYSE,CVX,CHEVRON CORP,153263.6,2008-10-31,74.6,36.828,-9.55,-11.1,-21.3,-16.16,6.86
9,NYSE,JPM,JPMORGAN CHASE & CO,141777.9,2008-10-31,41.25,26.761,-11.0,2.3,-11.8,-9.03,-23.25
10,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,124901.3,2008-10-31,92.97,49.131,-20.51,-27.07,-22.36,-18.7,-11.72
11,NYSE,PFE,PFIZER INC,119383.0,2008-10-31,17.71,7.866,-3.96,-3.58,-9.04,-23.68,-5.48
12,NYSE,WFC,WELLS FARGO & COMPANY,113224.6,2008-10-31,34.05,21.454,-9.27,13.75,16.93,4.38,-14.24
13,NASDAQ,GOOGL,ALPHABET INC,113112.7,2008-10-31,8.993,8.914,-10.27,-24.14,-37.42,-49.17,-18.48
14,NYSE,BAC,BANK OF AMERICA CORP,110217.9,2008-10-31,24.17,18.078,-30.94,-25.11,-33.05,-46.31,-32.77
15,NASDAQ,CSCO,CISCO SYSTEMS INC,104541.4,2008-10-31,17.77,11.44,-21.23,-19.19,-30.69,-46.25,-6.92
16,NYSE,KO,COCA COLA CO,101935.2,2008-10-31,22.03,12.828,-16.68,-13.84,-24.13,-26.82,7.27
17,NASDAQ,AAPL,APPLE INC,95299.0,2008-10-31,3.842,3.221,-5.32,-32.3,-38.14,-43.35,-13.88
18,NYSE,ORCL,ORACLE CORP,94275.0,2008-10-31,18.29,14.576,-9.94,-15.05,-12.28,-17.5,-12.03
19,NYSE,HPQ,HP INC,93751.7,2008-10-31,38.28,10.796,-17.21,-14.4,-17.13,-25.43,-7.84
20,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,89600.8,2008-10-31,43.47,18.86,-9.63,-15.01,-13.19,,-3.01
21,NASDAQ,INTC,INTEL CORP,89164.4,2008-10-31,16.031,9.953,-14.41,-27.32,-27.11,-39.05,-13.11
22,NASDAQ,PEP,PEPSICO INC,88543.4,2008-10-31,57.01,33.339,-20.01,-13.82,-15.77,-20.89,-0.54
23,NYSE,ABT,ABBOTT LABORATORIES,85016.3,2008-10-31,55.15,17.873,-3.52,-1.4,5.98,3.61,-5.0
