순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,504785.4,2013-12-31,20.037,17.37,0.89,18.36,43.26,8.06,-10.77
2,NYSE,XOM,EXXON MOBIL CORP,442093.6,2013-12-31,101.2,60.535,8.26,18.43,13.56,20.14,-8.93
3,NASDAQ,GOOGL,ALPHABET INC,374792.6,2013-12-31,28.046,27.798,5.77,27.95,27.3,58.43,5.38
4,NASDAQ,MSFT,MICROSOFT CORP,312297.5,2013-12-31,37.41,30.905,-1.89,13.27,9.9,44.29,1.15
5,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,292595.0,2013-12-31,118.56,118.56,1.74,4.45,5.93,32.17,-5.87
6,NYSE,GE,GE AEROSPACE,283589.9,2013-12-31,224.24,111.561,5.99,18.27,22.79,37.89,-10.35
7,NYSE,JNJ,JOHNSON & JOHNSON,258415.5,2013-12-31,91.59,64.907,-3.24,6.38,8.21,34.61,-3.41
8,NASDAQ,WMT,WALMART INC,254622.9,2013-12-31,26.23,20.673,-2.29,7.02,6.9,18.17,-5.1
9,NYSE,CVX,CHEVRON CORP,240223.5,2013-12-31,124.91,73.848,2.02,3.67,7.32,19.32,-10.63
10,NYSE,WFC,WELLS FARGO & COMPANY,239149.0,2013-12-31,45.4,32.092,3.13,10.65,11.55,36.71,-0.13
11,NYSE,PG,PROCTER & GAMBLE CO,221291.2,2013-12-31,81.41,57.158,-3.34,8.53,7.35,23.69,-5.17
12,NYSE,JPM,JPMORGAN CHASE & CO,219837.4,2013-12-31,58.48,41.889,2.2,13.96,12.39,36.71,-4.72
13,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,203673.7,2013-12-31,187.57,109.256,4.39,1.83,-0.84,-0.18,-5.81
14,NYSE,PFE,PFIZER INC,198515.2,2013-12-31,30.63,17.032,-3.46,7.46,11.11,26.22,-0.75
15,NYSE,T,AT&T INC,185222.9,2013-12-31,35.16,13.142,-0.14,5.38,1.95,9.75,-3.96
16,NASDAQ,AMZN,AMAZON COM INC,182544.2,2013-12-31,19.94,19.94,1.32,27.56,43.62,58.97,-10.06
17,NYSE,KO,COCA COLA CO,182421.8,2013-12-31,41.31,28.156,2.79,9.82,4.47,17.24,-8.45
18,NYSE,ORCL,ORACLE CORP,172070.9,2013-12-31,38.26,31.857,8.42,15.76,25.52,15.68,-3.25
19,NYSE,BAC,BANK OF AMERICA CORP,166071.7,2013-12-31,15.57,12.137,-1.52,12.89,21.22,34.51,7.58
20,NYSE,C,CITIGROUP INC,158049.7,2013-12-31,52.11,38.358,-1.53,7.44,8.67,31.84,-8.96
21,NYSE,MRK,MERCK & CO INC,146242.5,2013-12-31,50.05,32.745,1.36,6.08,9.71,26.8,5.84
22,NYSE,V,VISA INC,141339.7,2013-12-31,55.67,50.952,9.45,16.76,22.32,48.06,-3.26
23,NYSE,VZ,VERIZON COMMUNICATIONS INC,140626.4,2013-12-31,49.14,25.724,-0.97,6.49,-0.27,18.64,-1.21
24,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,139596.7,2013-12-31,87.13,47.565,2.98,1.73,2.79,8.5,-10.32
25,NASDAQ,CMCSA,COMCAST CORP,135913.3,2013-12-31,25.983,18.25,4.59,15.62,26.07,41.55,4.78
26,NYSE,DIS,WALT DISNEY CO,134256.2,2013-12-31,76.4,68.714,9.65,19.93,22.48,55.34,-4.96
27,NASDAQ,META,META PLATFORMS INC,134156.4,2013-12-31,54.65,54.229,16.25,8.8,119.66,105.3,14.49
28,NASDAQ,INTC,INTEL CORP,129022.3,2013-12-31,25.955,19.299,8.87,14.3,9.19,30.89,-5.46
29,NASDAQ,PEP,PEPSICO INC,127196.7,2013-12-31,82.94,56.874,-1.13,5.04,2.83,24.65,-3.11
30,NASDAQ,QCOM,QUALCOMM INC,125440.6,2013-12-31,74.25,52.694,0.91,10.82,22.77,22.37,-0.04
31,NASDAQ,CSCO,CISCO SYSTEMS INC,119924.6,2013-12-31,22.43,15.331,5.56,-3.57,-6.51,16.73,-1.57
32,NYSE,SLB,SLB LIMITED,118670.8,2013-12-31,90.11,64.344,2.28,2.34,26.68,32.07,-2.82
33,NYSE,HD,HOME DEPOT INC,115953.4,2013-12-31,82.34,61.35,2.58,9.09,7.38,35.93,-6.67
34,NASDAQ,GILD,GILEAD SCIENCES INC,115154.5,2013-12-31,75.1,51.869,0.39,19.45,46.48,104.49,7.39
35,NYSE,RTX,RTX CORP,104420.8,2013-12-31,113.8,49.976,2.65,6.12,23.74,41.86,0.19
36,NYSE,BA,BOEING CO,102565.9,2013-12-31,136.49,116.58,1.67,16.59,34.34,84.74,-8.23
37,NYSE,MA,MASTERCARD INC,100570.7,2013-12-31,83.546,77.03,9.81,24.29,45.7,70.67,-9.3
38,NYSE,UPS,UNITED PARCEL SERVICE INC,97551.0,2013-12-31,105.08,66.917,2.64,15.71,23.14,46.54,-9.37
