순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,433131.4,2013-09-30,17.027,14.675,-2.15,21.03,9.14,-26.83,9.64
2,NYSE,XOM,EXXON MOBIL CORP,378716.4,2013-09-30,86.04,51.116,-1.29,-4.11,-3.19,-3.37,4.16
3,NASDAQ,GOOGL,ALPHABET INC,291992.8,2013-09-30,21.92,21.726,3.43,-0.51,10.29,16.09,17.66
4,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,279673.0,2013-09-30,113.51,113.51,2.06,1.42,8.93,28.7,1.39
5,NASDAQ,MSFT,MICROSOFT CORP,277220.9,2013-09-30,33.28,27.285,-0.36,-2.98,17.98,15.3,6.38
6,NYSE,JNJ,JOHNSON & JOHNSON,244298.8,2013-09-30,86.69,61.012,0.32,1.72,7.93,29.85,6.83
7,NYSE,GE,GE AEROSPACE,243290.5,2013-09-30,191.12,94.324,4.04,3.82,4.98,8.73,9.42
8,NASDAQ,WMT,WALMART INC,240770.3,2013-09-30,24.653,19.317,1.34,-0.11,0.04,2.65,3.77
9,NYSE,CVX,CHEVRON CORP,234740.9,2013-09-30,121.5,71.236,0.89,3.52,3.94,7.72,-1.27
10,NYSE,WFC,WELLS FARGO & COMPANY,219400.2,2013-09-30,41.32,29.003,0.58,0.82,13.36,23.12,3.32
11,NYSE,PG,PROCTER & GAMBLE CO,207022.9,2013-09-30,75.59,52.668,-2.95,-1.08,-0.4,12.46,7.65
12,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,202851.0,2013-09-30,185.18,107.295,1.6,-2.61,-12.34,-9.09,-3.22
13,NYSE,JPM,JPMORGAN CHASE & CO,194571.4,2013-09-30,51.69,36.757,2.3,-1.38,10.4,31.26,0.44
14,NYSE,PFE,PFIZER INC,190168.1,2013-09-30,28.725,15.85,1.83,3.4,1.19,19.62,6.82
15,NYSE,T,AT&T INC,179618.0,2013-09-30,33.82,12.471,-0.03,-3.26,-5.54,-5.79,8.5
16,NYSE,KO,COCA COLA CO,167927.9,2013-09-30,37.88,25.639,-0.06,-4.87,-4.99,2.72,4.46
17,NYSE,ORCL,ORACLE CORP,151170.9,2013-09-30,33.17,27.519,4.11,8.42,2.99,6.65,1.36
18,NYSE,BAC,BANK OF AMERICA CORP,148255.2,2013-09-30,13.8,10.751,-2.19,7.38,13.47,56.81,1.23
19,NYSE,C,CITIGROUP INC,147520.2,2013-09-30,48.51,35.701,0.37,1.14,9.7,48.4,0.58
20,NASDAQ,AMZN,AMAZON COM INC,142840.1,2013-09-30,15.632,15.632,11.27,12.59,17.31,22.93,16.43
21,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,140150.1,2013-09-30,86.59,46.755,4.89,1.04,-4.67,0.23,2.92
22,NYSE,MRK,MERCK & CO INC,139321.8,2013-09-30,47.609,30.867,1.58,3.41,9.66,9.58,-5.29
