순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,373830.6,2004-11-30,282.88,101.787,3.63,8.48,14.99,26.4,3.84
2,NYSE,XOM,EXXON MOBIL CORP,330628.9,2004-11-30,51.25,25.078,4.7,11.78,19.86,44.99,0.02
3,NASDAQ,MSFT,MICROSOFT CORP,291467.3,2004-11-30,26.81,18.389,6.63,9.24,14.03,16.34,-0.33
4,NYSE,C,CITIGROUP INC,232241.4,2004-11-30,447.5,274.59,0.86,-3.06,-1.87,-1.53,7.66
5,NASDAQ,WMT,WALMART INC,220861.0,2004-11-30,17.353,11.357,-3.45,-1.16,-6.36,-5.62,1.71
6,NYSE,PFE,PFIZER INC,209135.7,2004-11-30,27.77,10.522,-3.49,-14.48,-20.52,-15.56,-3.16
7,NYSE,BAC,BANK OF AMERICA CORP,186892.7,2004-11-30,46.27,28.386,3.3,3.93,13.55,27.69,2.54
8,NYSE,JNJ,JOHNSON & JOHNSON,179013.2,2004-11-30,60.32,32.778,3.81,4.31,9.34,24.75,5.14
9,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,164999.6,2004-11-30,1267.0,763.397,4.35,-10.98,-13.41,9.75,3.78
10,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,156881.1,2004-11-30,94.24,47.449,5.21,11.49,6.81,4.89,4.6
11,NASDAQ,INTC,INTEL CORP,141508.7,2004-11-30,22.38,12.937,0.72,5.31,-21.34,-32.85,4.51
12,NYSE,PG,PROCTER & GAMBLE CO,135661.8,2004-11-30,53.48,29.468,4.49,-4.0,0.13,13.24,2.99
13,NYSE,JPM,JPMORGAN CHASE & CO,134126.7,2004-11-30,37.65,21.325,-2.46,-4.06,3.99,10.12,3.61
14,NASDAQ,CSCO,CISCO SYSTEMS INC,123463.9,2004-11-30,18.75,12.071,-2.39,-0.05,-16.18,-17.4,3.04
15,NYSE,MO,ALTRIA GROUP INC,118002.8,2004-11-30,57.49,3.681,18.63,19.2,23.36,16.6,7.55
16,NYSE,CVX,CHEVRON CORP,115676.2,2004-11-30,54.6,24.084,3.69,12.85,22.75,50.19,-3.82
17,NYSE,VZ,VERIZON COMMUNICATIONS INC,114164.2,2004-11-30,41.23,12.321,5.44,6.01,21.62,30.74,-1.74
18,NYSE,WFC,WELLS FARGO & COMPANY,104506.8,2004-11-30,30.885,17.078,4.25,5.98,6.77,11.25,0.61
19,NASDAQ,DELL1,DELL INC,100211.7,2004-11-30,40.139,38.453,15.57,16.3,14.98,17.21,4.0
20,NYSE,KO,COCA COLA CO,95108.0,2004-11-30,19.655,10.365,-2.7,-11.01,-22.14,-13.57,5.92
21,NYSE,UPS,UNITED PARCEL SERVICE INC,94314.7,2004-11-30,84.15,42.128,6.63,15.58,18.19,17.42,1.55
