순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,245254.5,2002-09-30,197.2,67.293,-17.7,-14.58,-33.25,-32.28,2.43
2,NASDAQ,MSFT,MICROSOFT CORP,235266.4,2002-09-30,21.87,13.328,-10.88,-20.04,-27.47,-14.52,22.25
3,NASDAQ,WMT,WALMART INC,217766.6,2002-09-30,16.413,10.581,-7.8,-10.37,-19.46,-0.02,8.75
4,NYSE,XOM,EXXON MOBIL CORP,215562.4,2002-09-30,31.9,14.727,-10.01,-21.55,-26.33,-17.07,5.52
5,NYSE,PFE,PFIZER INC,179624.1,2002-09-30,29.02,10.53,-12.27,-16.76,-26.43,-26.67,9.47
6,NYSE,JNJ,JOHNSON & JOHNSON,160906.4,2002-09-30,54.08,28.225,-0.42,3.86,-16.15,-1.09,8.64
7,NYSE,C,CITIGROUP INC,150056.8,2002-09-30,296.5,170.445,-9.47,-17.65,-35.3,-20.35,25.23
8,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,142804.9,2002-09-30,1094.0,648.62,-12.83,-19.77,-24.07,-29.7,14.35
9,NYSE,KO,COCA COLA CO,119052.4,2002-09-30,23.98,12.069,-5.59,-14.02,-7.53,3.98,-3.09
10,NYSE,PG,PROCTER & GAMBLE CO,116238.1,2002-09-30,44.69,23.6,0.82,0.6,0.14,25.21,-0.59
11,NYSE,MRK,MERCK & CO INC,102828.0,2002-09-30,45.71,17.981,-8.86,-9.08,-19.53,-29.67,18.66
12,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,98796.0,2002-09-30,58.31,28.86,-22.64,-18.84,-43.71,-36.01,35.38
13,NYSE,BAC,BANK OF AMERICA CORP,95868.1,2002-09-30,31.9,18.118,-8.15,-8.51,-4.59,13.25,9.4
14,NASDAQ,INTC,INTEL CORP,92576.9,2002-09-30,13.89,7.94,-16.68,-23.88,-54.23,-31.82,24.62
15,NYSE,MO,ALTRIA GROUP INC,82017.6,2002-09-30,38.8,2.207,-21.32,-9.92,-24.34,-15.51,4.98
16,NYSE,WFC,WELLS FARGO & COMPANY,81811.8,2002-09-30,24.08,12.444,-7.73,-3.26,-1.43,10.83,4.8
17,NASDAQ,CSCO,CISCO SYSTEMS INC,76356.3,2002-09-30,10.48,6.747,-24.17,-24.87,-38.1,-13.95,6.67
18,NYSE,VZ,VERIZON COMMUNICATIONS INC,74867.9,2002-09-30,27.44,7.463,-11.48,-30.97,-39.36,-47.57,39.25
19,NYSE,CVX,CHEVRON CORP,73964.1,2002-09-30,34.625,14.044,-9.63,-21.05,-21.98,-15.51,-2.34
20,NASDAQ,PSKY,PARAMOUNT SKYDANCE CORP,71555.5,2002-09-30,40.55,22.712,-0.37,-8.61,-16.17,17.53,10.01
21,NYSE,UPS,UNITED PARCEL SERVICE INC,69808.9,2002-09-30,62.53,30.301,-2.16,1.56,3.48,21.86,-4.03
22,NYSE,T,AT&T INC,66834.2,2002-09-30,20.1,4.157,-18.76,-33.54,-45.46,-56.14,29.35
23,NASDAQ,PEP,PEPSICO INC,65482.8,2002-09-30,36.95,19.365,-6.2,-23.04,-27.76,-22.84,19.35
24,NYSE,ABT,ABBOTT LABORATORIES,63115.5,2002-09-30,40.4,10.504,0.92,8.1,-22.28,-20.54,4.24
