순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,753676.0,2017-04-28,35.913,33.189,-0.01,18.88,27.72,56.49,6.78
2,NASDAQ,GOOGL,ALPHABET INC,639231.9,2017-04-28,46.226,45.817,9.05,12.72,14.15,30.6,6.77
3,NASDAQ,MSFT,MICROSOFT CORP,528546.4,2017-04-28,68.46,61.681,3.95,6.53,15.7,40.89,2.59
4,NASDAQ,AMZN,AMAZON COM INC,442117.8,2017-04-28,46.249,46.249,4.34,12.33,17.11,40.23,7.53
5,NASDAQ,META,META PLATFORMS INC,434219.7,2017-04-28,150.25,149.091,5.77,15.29,14.7,27.79,0.81
6,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,407381.2,2017-04-28,165.21,165.21,-0.88,0.65,14.49,13.56,0.04
7,NYSE,XOM,EXXON MOBIL CORP,338562.9,2017-04-28,81.65,54.294,-0.44,-1.79,-0.25,-4.36,-0.48
8,NYSE,JNJ,JOHNSON & JOHNSON,335016.9,2017-04-28,123.47,95.836,-0.87,9.74,7.89,13.19,4.56
9,NYSE,JPM,JPMORGAN CHASE & CO,310760.8,2017-04-28,87.0,68.436,-0.39,3.39,27.03,41.31,-5.57
10,NYSE,WFC,WELLS FARGO & COMPANY,269381.3,2017-04-28,53.84,41.755,-3.27,-3.77,18.8,11.1,-4.36
11,NYSE,GE,GE AEROSPACE,252931.5,2017-04-28,231.92,128.396,-2.72,-1.61,1.18,-2.79,-5.55
12,NYSE,T,AT&T INC,243390.4,2017-04-28,39.63,17.759,-3.47,-4.86,10.31,7.0,-2.78
13,NYSE,BAC,BANK OF AMERICA CORP,233986.3,2017-04-28,23.34,18.89,-1.06,3.4,42.37,62.65,-3.66
14,NASDAQ,WMT,WALMART INC,228021.6,2017-04-28,25.06,21.566,4.3,13.47,8.92,15.69,5.24
15,NYSE,PG,PROCTER & GAMBLE CO,223356.5,2017-04-28,87.33,68.541,-2.06,0.46,2.18,12.45,0.87
16,NYSE,V,VISA INC,209728.4,2017-04-28,91.22,85.503,2.64,10.5,10.99,18.99,4.58
17,NYSE,CVX,CHEVRON CORP,201994.1,2017-04-28,106.7,71.98,-0.62,-3.26,3.86,8.73,-2.02
18,NYSE,PFE,PFIZER INC,201887.5,2017-04-28,33.92,21.167,-0.85,7.98,9.13,7.66,-2.81
19,NYSE,HD,HOME DEPOT INC,187775.5,2017-04-28,156.1,124.583,6.31,14.15,29.41,19.15,-1.09
20,NYSE,VZ,VERIZON COMMUNICATIONS INC,187283.8,2017-04-28,45.91,28.146,-4.7,-5.21,-2.37,-5.82,1.59
21,NASDAQ,CMCSA,COMCAST CORP,185876.5,2017-04-28,39.19,29.085,4.69,4.36,27.82,31.14,6.38
22,NYSE,ORCL,ORACLE CORP,184996.2,2017-04-28,44.96,39.344,1.22,12.58,17.99,14.58,0.96
23,NYSE,KO,COCA COLA CO,184360.9,2017-04-28,43.15,32.599,1.67,4.71,3.54,-0.43,5.38
24,NYSE,DIS,WALT DISNEY CO,182792.3,2017-04-28,115.6,108.134,1.95,4.47,25.66,13.61,-6.63
25,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,172150.4,2017-04-28,110.84,70.095,-1.82,16.36,17.31,17.69,8.08
26,NYSE,MRK,MERCK & CO INC,171131.4,2017-04-28,62.33,45.171,-1.9,1.28,7.74,17.18,4.46
27,NASDAQ,CSCO,CISCO SYSTEMS INC,170617.7,2017-04-28,34.07,26.071,1.68,11.87,12.98,28.3,-7.46
28,NASDAQ,INTC,INTEL CORP,170230.4,2017-04-28,36.15,29.735,0.22,-1.12,5.21,23.14,0.63
29,NYSE,UNH,UNITEDHEALTH GROUP INC,166339.8,2017-04-28,174.88,150.996,6.63,8.29,24.69,35.06,0.17
30,NYSE,C,CITIGROUP INC,163804.3,2017-04-28,59.12,44.332,-0.9,6.48,21.36,29.35,2.4
31,NASDAQ,PEP,PEPSICO INC,161820.6,2017-04-28,113.28,85.222,1.27,9.9,7.19,13.23,3.88
32,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,150592.0,2017-04-28,160.29,103.32,-7.95,-7.42,6.07,13.74,-3.85
33,NYSE,MO,ALTRIA GROUP INC,139211.6,2017-04-28,71.78,37.75,0.5,1.66,10.43,18.57,5.1
34,NYSE,MA,MASTERCARD INC,125383.6,2017-04-28,116.32,109.962,3.63,9.61,9.13,20.9,5.64
35,NASDAQ,AMGN,AMGEN INC,120105.4,2017-04-28,163.32,123.642,-0.46,4.95,17.29,5.88,-4.26
36,NYSE,MMM,3M CO,116753.8,2017-04-28,195.83,121.003,2.35,12.74,20.01,20.04,5.04
37,NYSE,MCD,MCDONALDS CORP,114601.7,2017-04-28,139.93,112.492,7.96,15.01,26.2,14.01,7.83
38,NYSE,MDT,MEDTRONIC PLC,113740.7,2017-04-28,83.09,65.329,3.14,9.88,2.45,7.22,1.43
39,NYSE,BA,BOEING CO,111559.9,2017-04-28,184.83,172.766,4.51,14.08,31.9,41.66,2.3
40,NASDAQ,KHC,KRAFT HEINZ CO,110016.9,2017-04-28,90.39,58.127,-0.46,1.9,3.04,19.0,2.69
41,NYSE,ABBV,ABBVIE INC,105103.1,2017-04-28,65.94,45.354,2.21,8.98,20.64,12.33,0.12
42,NYSE,SLB,SLB LIMITED,100862.1,2017-04-28,72.59,55.742,-7.05,-12.75,-6.09,-7.38,-3.44
43,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,99973.0,2017-04-28,131.14,97.839,5.02,11.42,20.91,17.93,1.93
44,NASDAQ,CELG,CELGENE CORP,96861.3,2017-04-28,124.05,124.05,-0.31,6.8,21.4,19.96,-7.77
45,NYSE,RTX,RTX CORP,95338.1,2017-04-28,118.99,56.434,6.04,9.14,17.84,16.86,2.49
46,NASDAQ,WBA,WALGREENS BOOTS ALLIANCE INC,93545.5,2017-04-28,86.54,61.368,4.2,6.09,5.55,11.15,-5.96
47,NYSE,UPS,UNITED PARCEL SERVICE INC,93493.4,2017-04-28,107.46,75.077,0.15,-0.77,1.19,5.32,-0.6
48,NASDAQ,CHTR,CHARTER COMMUNICATIONS INC,92812.8,2017-04-28,345.16,345.16,5.45,6.55,38.12,62.63,0.11
49,NYSE,BMY,BRISTOL MYERS SQUIBB CO,92338.7,2017-04-28,56.05,40.644,3.83,14.85,11.64,-20.3,-3.75
50,NYSE,RAI,REYNOLDS AMERICAN INC,91972.8,2017-04-28,64.5,64.009,2.35,8.17,19.08,34.57,4.26
51,NYSE,NKE,NIKE INC,91469.0,2017-04-28,55.41,48.756,-0.57,5.07,11.16,-4.82,-4.37
52,NASDAQ,BKNG,BOOKING HOLDINGS INC,90809.2,2017-04-28,73.873,72.339,3.75,17.25,25.27,37.45,1.64
53,NYSE,LLY,ELI LILLY & CO,90541.1,2017-04-28,82.06,71.207,-2.44,7.24,12.6,11.52,-2.41
54,NYSE,UNP,UNION PACIFIC CORP,90400.9,2017-04-28,111.96,91.463,5.7,5.64,28.45,31.46,-0.94
55,NASDAQ,GILD,GILEAD SCIENCES INC,89599.4,2017-04-28,68.55,49.383,0.93,-4.66,-5.6,-20.28,-5.34
56,NYSE,GS,GOLDMAN SACHS GROUP INC,89157.0,2017-04-28,223.8,183.958,-2.58,-2.15,26.28,38.24,-5.28
57,NASDAQ,AVGO,BROADCOM INC,88624.8,2017-04-28,22.081,17.42,0.85,11.19,31.02,54.01,8.46
58,NASDAQ,SBUX,STARBUCKS CORP,87531.4,2017-04-28,60.06,49.123,2.86,9.26,14.2,8.55,6.35
59,NYSE,USB,US BANCORP,86872.0,2017-04-28,51.28,36.495,-0.43,-2.07,15.81,23.02,-0.76
60,NYSE,CVS,CVS HEALTH CORP,84558.7,2017-04-28,82.44,62.031,5.69,5.28,-0.74,-16.17,-6.8
61,NYSE,ACN,ACCENTURE PLC,82863.8,2017-04-28,121.3,104.456,2.24,7.64,5.44,9.67,2.61
62,NYSE,AGN,ALLERGAN PLC,81747.9,2017-04-28,243.86,230.908,2.07,11.73,17.05,12.93,-7.96
63,NYSE,MS,MORGAN STANLEY,80935.6,2017-04-28,43.37,33.472,1.7,2.54,30.38,63.83,-3.76
64,NASDAQ,QCOM,QUALCOMM INC,79397.4,2017-04-28,53.74,42.01,-6.28,1.52,-20.44,10.17,7.62
65,NASDAQ,TXN,TEXAS INSTRUMENTS INC,79151.5,2017-04-28,79.18,61.786,-1.1,5.47,14.0,42.37,4.18
66,NYSE,LMT,LOCKHEED MARTIN CORP,77990.4,2017-04-28,269.45,210.946,0.69,7.93,10.85,19.16,5.01
67,NASDAQ,COST,COSTCO WHOLESALE CORP,77920.8,2017-04-28,177.52,151.192,5.86,8.57,20.74,20.85,6.07
68,NYSE,TWX,TIME WARNER INC,76868.2,2017-04-28,99.27,97.258,1.6,2.92,12.5,34.64,0.63
69,NYSE,DD,DUPONT DE NEMOURS INC,76722.2,2017-04-28,188.4,32.711,-1.16,6.07,18.47,23.39,-1.34
70,NYSE,ABT,ABBOTT LABORATORIES,75409.8,2017-04-28,43.64,37.106,-1.14,5.11,12.61,15.03,4.63
71,NYSE,LOW,LOWES COMPANIES INC,72770.4,2017-04-28,84.88,71.79,3.68,16.63,28.5,13.71,-7.2
72,NYSE,AXP,AMERICAN EXPRESS CO,70832.0,2017-04-28,79.25,70.186,0.59,4.18,20.31,23.33,-2.92
73,NYSE,DD1,DUPONT E I DE NEMOURS & CO,69145.8,2017-04-28,79.75,79.013,-0.72,6.14,17.12,23.64,-0.56
74,NASDAQ,MDLZ,MONDELEZ INTERNATIONAL INC,68743.3,2017-04-28,45.03,36.314,4.52,2.13,1.06,6.61,3.46
75,NASDAQ,ADBE,ADOBE INC,66160.9,2017-04-28,133.74,133.74,2.77,17.96,24.4,41.94,6.07
76,NASDAQ,NFLX,NETFLIX INC,65597.2,2017-04-28,15.22,15.22,2.97,8.17,21.89,69.05,7.14
77,NYSE,TMO,THERMO FISHER SCIENTIFIC INC,64543.4,2017-04-28,165.33,161.319,7.64,8.59,12.67,15.07,4.51
78,NYSE,CB,CHUBB LTD,63928.5,2017-04-28,137.25,116.675,0.73,4.91,9.18,18.95,4.33
79,NYSE,CL,COLGATE PALMOLIVE CO,63632.4,2017-04-28,72.04,58.197,-1.03,12.16,2.09,3.84,6.0
80,NYSE,NEE,NEXTERA ENERGY INC,62527.8,2017-04-28,33.39,26.456,4.04,8.77,5.93,16.98,6.64
