순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,753717.9,2017-03-31,35.915,33.191,4.87,24.57,28.28,34.6,-0.01
2,NASDAQ,GOOGL,ALPHABET INC,586186.2,2017-03-31,42.39,42.015,0.34,6.98,5.44,11.13,9.05
3,NASDAQ,MSFT,MICROSOFT CORP,508935.1,2017-03-31,65.86,59.338,2.94,6.63,15.79,22.38,3.95
4,NASDAQ,AMZN,AMAZON COM INC,423030.8,2017-03-31,44.327,44.327,4.91,18.23,5.88,49.34,4.34
5,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,411006.0,2017-03-31,166.68,166.68,-2.77,2.27,15.37,17.48,-0.88
6,NASDAQ,META,META PLATFORMS INC,410521.8,2017-03-31,142.05,140.955,4.8,23.47,10.74,24.5,5.77
7,NYSE,XOM,EXXON MOBIL CORP,340055.6,2017-03-31,82.01,54.534,0.85,-8.32,-4.35,1.59,-0.44
8,NYSE,JNJ,JOHNSON & JOHNSON,337947.3,2017-03-31,124.55,96.674,1.91,8.81,6.86,18.28,-0.87
9,NYSE,JPM,JPMORGAN CHASE & CO,313761.2,2017-03-31,87.84,68.703,-3.07,2.36,33.6,52.52,-0.39
10,NYSE,WFC,WELLS FARGO & COMPANY,278487.5,2017-03-31,55.66,43.166,-3.84,1.68,27.62,18.7,-3.27
11,NYSE,GE,GE AEROSPACE,259998.5,2017-03-31,238.4,131.983,-0.03,-4.94,2.18,-3.34,-2.72
12,NYSE,T,AT&T INC,255182.2,2017-03-31,41.55,18.397,-0.58,-1.15,4.8,11.22,-3.47
13,NYSE,BAC,BANK OF AMERICA CORP,236492.6,2017-03-31,23.59,19.092,-4.14,7.05,51.72,77.02,-1.06
14,NYSE,PG,PROCTER & GAMBLE CO,229699.5,2017-03-31,89.85,69.98,-1.34,7.7,1.69,12.66,-2.06
15,NASDAQ,WMT,WALMART INC,218622.3,2017-03-31,24.027,20.677,2.36,5.04,1.39,8.29,4.3
16,NYSE,V,VISA INC,205735.5,2017-03-31,88.87,83.301,1.06,14.12,7.89,17.07,2.64
17,NYSE,PFE,PFIZER INC,203613.5,2017-03-31,34.21,21.348,0.26,6.39,3.05,19.82,-0.85
18,NYSE,CVX,CHEVRON CORP,203262.5,2017-03-31,107.37,72.432,-4.56,-7.9,6.38,17.19,-0.62
19,NYSE,VZ,VERIZON COMMUNICATIONS INC,198740.7,2017-03-31,48.75,29.535,-1.78,-7.69,-4.11,-5.92,-4.7
20,NYSE,ORCL,ORACLE CORP,183556.1,2017-03-31,44.61,38.869,4.74,16.47,14.45,10.7,1.22
21,NYSE,KO,COCA COLA CO,182214.5,2017-03-31,42.44,32.063,2.03,3.27,2.03,-5.43,1.67
22,NYSE,DIS,WALT DISNEY CO,179297.7,2017-03-31,113.39,106.066,3.0,8.8,23.03,15.87,1.95
23,NASDAQ,CMCSA,COMCAST CORP,178612.8,2017-03-31,37.59,27.781,0.45,8.88,14.25,25.17,4.69
24,NYSE,HD,HOME DEPOT INC,176624.5,2017-03-31,146.83,117.184,1.94,10.18,15.41,12.46,6.31
25,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,175151.5,2017-03-31,112.9,71.398,4.19,24.53,18.54,19.89,-1.82
26,NYSE,MRK,MERCK & CO INC,174453.6,2017-03-31,63.54,46.048,-2.83,8.72,3.34,23.8,-1.9
27,NASDAQ,INTC,INTEL CORP,170539.0,2017-03-31,36.07,29.67,-0.36,0.16,-3.03,15.01,0.22
28,NASDAQ,CSCO,CISCO SYSTEMS INC,169265.5,2017-03-31,33.8,25.641,-1.11,12.81,8.36,22.97,1.68
29,NYSE,C,CITIGROUP INC,165743.8,2017-03-31,59.82,44.736,0.02,0.94,27.44,44.85,-0.9
30,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,164251.0,2017-03-31,174.14,112.247,-3.16,5.74,11.49,19.07,-7.95
31,NASDAQ,PEP,PEPSICO INC,159648.2,2017-03-31,111.86,84.154,2.04,7.64,4.32,12.33,1.27
32,NYSE,UNH,UNITEDHEALTH GROUP INC,156000.6,2017-03-31,164.01,141.61,-0.46,2.86,18.05,29.4,6.63
33,NYSE,MO,ALTRIA GROUP INC,138513.4,2017-03-31,71.42,37.561,-3.9,6.47,14.9,18.07,0.5
34,NYSE,MA,MASTERCARD INC,121233.6,2017-03-31,112.47,106.114,1.82,9.15,10.95,19.98,3.63
35,NASDAQ,AMGN,AMGEN INC,120829.8,2017-03-31,164.07,124.21,-7.06,12.98,-0.29,12.3,-0.46
36,NYSE,MMM,3M CO,114070.9,2017-03-31,191.33,118.222,2.67,7.84,9.98,17.81,2.35
37,NYSE,BA,BOEING CO,110689.3,2017-03-31,176.86,165.316,-1.87,14.59,36.45,43.95,4.51
38,NASDAQ,KHC,KRAFT HEINZ CO,110528.1,2017-03-31,90.81,58.397,-0.11,4.68,2.87,18.8,-0.46
39,NYSE,MDT,MEDTRONIC PLC,110277.4,2017-03-31,80.56,63.34,0.1,13.7,-5.7,9.71,3.14
40,NYSE,SLB,SLB LIMITED,108674.2,2017-03-31,78.1,59.973,-2.81,-6.4,0.51,8.56,-7.05
41,NYSE,MCD,MCDONALDS CORP,106149.7,2017-03-31,129.61,104.196,1.54,7.27,14.07,6.28,7.96
42,NYSE,ABBV,ABBVIE INC,103859.8,2017-03-31,65.16,44.375,5.37,5.14,5.37,18.5,2.21
43,NASDAQ,CELG,CELGENE CORP,96802.4,2017-03-31,124.43,124.43,0.74,7.5,19.04,24.32,-0.31
44,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,95050.3,2017-03-31,124.87,93.162,0.3,8.36,8.93,14.52,5.02
