순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,346204.9,2004-08-31,262.32,93.828,-1.38,6.0,1.44,13.67,3.02
2,NYSE,XOM,EXXON MOBIL CORP,299903.9,2004-08-31,46.1,22.435,0.17,7.23,10.67,25.43,4.84
3,NASDAQ,MSFT,MICROSOFT CORP,294695.1,2004-08-31,27.3,16.833,-3.89,4.38,3.21,3.81,1.28
4,NYSE,PFE,PFIZER INC,246683.8,2004-08-31,32.67,12.304,2.76,-7.06,-9.96,11.3,-6.33
5,NYSE,C,CITIGROUP INC,241296.4,2004-08-31,465.8,283.259,5.65,1.23,-5.71,11.02,-5.28
6,NASDAQ,WMT,WALMART INC,224875.3,2004-08-31,17.557,11.49,-0.41,-5.27,-10.95,-10.07,1.01
7,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,185608.5,2004-08-31,1424.8,857.559,0.84,-2.72,-3.56,20.06,-4.46
8,NYSE,BAC,BANK OF AMERICA CORP,182961.3,2004-08-31,44.98,27.313,5.82,9.26,11.95,18.15,-2.68
9,NYSE,JNJ,JOHNSON & JOHNSON,172447.0,2004-08-31,58.1,31.424,5.66,4.82,8.89,19.47,-3.05
10,NYSE,PG,PROCTER & GAMBLE CO,143876.4,2004-08-31,55.97,30.697,7.33,4.31,10.24,30.68,-3.31
11,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,141872.0,2004-08-31,84.69,42.559,-2.52,-4.2,-11.87,4.06,1.24
12,NYSE,JPM,JPMORGAN CHASE & CO,140984.7,2004-08-31,39.58,22.228,6.03,8.39,-1.85,19.89,0.38
13,NASDAQ,INTC,INTEL CORP,136575.4,2004-08-31,21.29,12.285,-12.53,-25.31,-26.86,-25.15,-5.78
14,NASDAQ,CSCO,CISCO SYSTEMS INC,126845.5,2004-08-31,18.76,12.077,-10.33,-16.14,-19.0,-1.99,-3.52
15,NYSE,VZ,VERIZON COMMUNICATIONS INC,108662.4,2004-08-31,39.25,11.622,1.85,14.72,4.55,16.01,0.33
16,NYSE,KO,COCA COLA CO,108479.4,2004-08-31,22.355,11.647,1.94,-12.51,-9.6,4.78,-9.9
17,NYSE,CVX,CHEVRON CORP,103844.8,2004-08-31,48.75,21.342,2.8,8.77,12.18,38.51,10.03
18,NYSE,MO,ALTRIA GROUP INC,100434.7,2004-08-31,48.95,3.088,2.83,3.49,-12.69,25.48,-2.46
19,NYSE,MRK,MERCK & CO INC,99775.2,2004-08-31,44.97,19.636,-0.84,-4.19,-5.01,-7.79,-25.99
20,NYSE,WFC,WELLS FARGO & COMPANY,99208.6,2004-08-31,29.375,16.115,3.19,0.75,4.12,21.0,1.5
21,NASDAQ,DELL1,DELL INC,87075.8,2004-08-31,34.513,33.063,-1.78,-1.14,6.71,6.81,2.18
22,NYSE,T,AT&T INC,85458.9,2004-08-31,25.79,5.933,1.78,10.26,10.18,21.21,0.61
23,NASDAQ,PEP,PEPSICO INC,84701.3,2004-08-31,50.0,26.875,0.0,-5.92,-2.96,13.87,-2.25
24,NYSE,UPS,UNITED PARCEL SERVICE INC,82135.8,2004-08-31,73.05,36.448,1.92,2.26,4.25,18.2,3.93
25,NYSE,HD,HOME DEPOT INC,81264.6,2004-08-31,36.56,21.64,8.68,2.26,1.35,14.9,7.22
26,NASDAQ,AMGN,AMGEN INC,75062.1,2004-08-31,59.29,39.822,4.24,8.39,-6.67,-10.08,-4.18
27,NYSE,TWX,TIME WARNER INC,74759.7,2004-08-31,49.05,33.755,-1.8,-4.05,-5.22,-0.06,-1.29
28,OTC,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,72060.4,2004-08-31,74.45,66.925,4.92,10.78,0.89,18.15,-14.84
