기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-10,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-10,US,Align Technology,ALGN,0,,,,,
2026-09-10,US,AES Corporation,AES,0,,,,,
2026-09-10,US,A. O. Smith,AOS,0,,,,,
2026-09-10,US,Adobe Inc.,ADBE,0,,,,,
2026-09-10,US,Akamai Technologies,AKAM,0,,,,,
2026-09-10,US,Allegion,ALLE,0,,,,,
2026-09-10,US,Airbnb,ABNB,0,,,,,
2026-09-10,US,3M,MMM,0,,,,,
2026-09-10,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-10,US,AbbVie,ABBV,0,,,,,
2026-09-10,US,Albemarle Corporation,ALB,0,,,,,
2026-09-10,US,Allstate,ALL,0,,,,,
2026-09-10,US,Alliant Energy,LNT,0,,,,,
2026-09-10,US,Agilent Technologies,A,0,,,,,
2026-09-10,US,Accenture,ACN,0,,,,,
2026-09-10,US,Aflac,AFL,0,,,,,
2026-09-10,US,Abbott Laboratories,ABT,0,,,,,
2026-09-10,US,Air Products,APD,0,,,,,
2026-09-10,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-10,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-10,US,Amazon,AMZN,0,,,,,
2026-09-10,US,Altria,MO,0,,,,,
2026-09-10,US,American Express,AXP,0,,,,,
2026-09-10,US,Ameren,AEE,0,,,,,
2026-09-10,US,American Water Works,AWK,0,,,,,
2026-09-10,US,Amcor,AMCR,0,,,,,
2026-09-10,US,American Tower,AMT,0,,,,,
2026-09-10,US,American Electric Power,AEP,0,,,,,
2026-09-10,US,Ameriprise Financial,AMP,0,,,,,
2026-09-10,US,American International Group,AIG,0,,,,,
2026-09-10,US,Amgen,AMGN,0,,,,,
2026-09-10,US,Ametek,AME,0,,,,,
2026-09-10,US,Aptiv,APTV,0,,,,,
2026-09-10,US,Amphenol,APH,0,,,,,
2026-09-10,US,AppLovin,APP,0,,,,,
2026-09-10,US,Apple Inc.,AAPL,0,,,,,
2026-09-10,US,Arch Capital Group,ACGL,0,,,,,
2026-09-10,US,Applied Materials,AMAT,0,,,,,
2026-09-10,US,APA Corporation,APA,0,,,,,
2026-09-10,US,Aon plc,AON,0,,,,,
2026-09-10,US,Analog Devices,ADI,0,,,,,
2026-09-10,US,Apollo Global Management,APO,0,,,,,
2026-09-10,US,Ares Management,ARES,0,,,,,
2026-09-10,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-10,US,AT&T,T,0,,,,,
