기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-18,US,Align Technology,ALGN,0,,,,,
2026-09-18,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-18,US,Adobe Inc.,ADBE,0,,,,,
2026-09-18,US,AES Corporation,AES,0,,,,,
2026-09-18,US,A. O. Smith,AOS,0,,,,,
2026-09-18,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-18,US,Akamai Technologies,AKAM,0,,,,,
2026-09-18,US,Airbnb,ABNB,0,,,,,
2026-09-18,US,3M,MMM,0,,,,,
2026-09-18,US,Allegion,ALLE,0,,,,,
2026-09-18,US,AbbVie,ABBV,0,,,,,
2026-09-18,US,Albemarle Corporation,ALB,0,,,,,
2026-09-18,US,Alliant Energy,LNT,0,,,,,
2026-09-18,US,Allstate,ALL,0,,,,,
2026-09-18,US,Agilent Technologies,A,0,,,,,
2026-09-18,US,Accenture,ACN,0,,,,,
2026-09-18,US,Aflac,AFL,0,,,,,
2026-09-18,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-18,US,Abbott Laboratories,ABT,0,,,,,
2026-09-18,US,Air Products,APD,0,,,,,
2026-09-18,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-18,US,Amazon,AMZN,0,,,,,
2026-09-18,US,Ameren,AEE,0,,,,,
2026-09-18,US,Altria,MO,0,,,,,
2026-09-18,US,American Express,AXP,0,,,,,
2026-09-18,US,American Water Works,AWK,0,,,,,
2026-09-18,US,Amcor,AMCR,0,,,,,
2026-09-18,US,Ameriprise Financial,AMP,0,,,,,
2026-09-18,US,American Tower,AMT,0,,,,,
2026-09-18,US,American Electric Power,AEP,0,,,,,
2026-09-18,US,Amgen,AMGN,0,,,,,
2026-09-18,US,American International Group,AIG,0,,,,,
2026-09-18,US,Amphenol,APH,0,,,,,
2026-09-18,US,Ametek,AME,0,,,,,
2026-09-18,US,Aptiv,APTV,0,,,,,
2026-09-18,US,AppLovin,APP,0,,,,,
2026-09-18,US,Apple Inc.,AAPL,0,,,,,
2026-09-18,US,APA Corporation,APA,0,,,,,
2026-09-18,US,Arch Capital Group,ACGL,0,,,,,
2026-09-18,US,Applied Materials,AMAT,0,,,,,
2026-09-18,US,Aon plc,AON,0,,,,,
2026-09-18,US,Analog Devices,ADI,0,,,,,
2026-09-18,US,Apollo Global Management,APO,0,,,,,
2026-09-18,US,Ares Management,ARES,0,,,,,
2026-09-18,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-18,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-18,US,Arista Networks,ANET,0,,,,,
2026-09-18,US,Assurant,AIZ,0,,,,,
2026-09-18,US,AT&T,T,0,,,,,
