기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-24,US,Align Technology,ALGN,0,,,,,
2026-09-24,US,AES Corporation,AES,0,,,,,
2026-09-24,US,Adobe Inc.,ADBE,0,,,,,
2026-09-24,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-24,US,A. O. Smith,AOS,0,,,,,
2026-09-24,US,Akamai Technologies,AKAM,0,,,,,
2026-09-24,US,Allegion,ALLE,0,,,,,
2026-09-24,US,Airbnb,ABNB,0,,,,,
2026-09-24,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-24,US,3M,MMM,0,,,,,
2026-09-24,US,AbbVie,ABBV,0,,,,,
2026-09-24,US,Albemarle Corporation,ALB,0,,,,,
2026-09-24,US,Alliant Energy,LNT,0,,,,,
2026-09-24,US,Agilent Technologies,A,0,,,,,
2026-09-24,US,Allstate,ALL,0,,,,,
2026-09-24,US,Accenture,ACN,0,,,,,
2026-09-24,US,Aflac,AFL,0,,,,,
2026-09-24,US,Abbott Laboratories,ABT,0,,,,,
2026-09-24,US,Air Products,APD,0,,,,,
2026-09-24,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-24,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-24,US,Amazon,AMZN,0,,,,,
2026-09-24,US,Ameren,AEE,0,,,,,
2026-09-24,US,Altria,MO,0,,,,,
2026-09-24,US,American Express,AXP,0,,,,,
2026-09-24,US,American Water Works,AWK,0,,,,,
2026-09-24,US,Amcor,AMCR,0,,,,,
2026-09-24,US,American Tower,AMT,0,,,,,
2026-09-24,US,Ameriprise Financial,AMP,0,,,,,
2026-09-24,US,American Electric Power,AEP,0,,,,,
2026-09-24,US,American International Group,AIG,0,,,,,
2026-09-24,US,Amgen,AMGN,0,,,,,
2026-09-24,US,Amphenol,APH,0,,,,,
2026-09-24,US,Aptiv,APTV,0,,,,,
2026-09-24,US,Ametek,AME,0,,,,,
2026-09-24,US,AppLovin,APP,0,,,,,
2026-09-24,US,Apple Inc.,AAPL,0,,,,,
2026-09-24,US,Applied Materials,AMAT,0,,,,,
2026-09-24,US,Arch Capital Group,ACGL,0,,,,,
2026-09-24,US,APA Corporation,APA,0,,,,,
2026-09-24,US,Aon plc,AON,0,,,,,
2026-09-24,US,Analog Devices,ADI,0,,,,,
2026-09-24,US,Ares Management,ARES,0,,,,,
2026-09-24,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-24,US,Apollo Global Management,APO,0,,,,,
2026-09-24,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-24,US,AT&T,T,0,,,,,
2026-09-24,US,Arista Networks,ANET,0,,,,,
2026-09-24,US,Assurant,AIZ,0,,,,,
2026-09-24,US,Atmos Energy,ATO,0,,,,,
2026-09-24,US,Autodesk,ADSK,0,,,,,
2026-09-24,US,AutoZone,AZO,0,,,,,
2026-09-24,US,Automatic Data Processing,ADP,0,,,,,
2026-09-24,US,Axon Enterprise,AXON,0,,,,,
2026-09-24,US,Avery Dennison,AVY,0,,,,,
2026-09-24,US,Bank of America,BAC,0,,,,,
2026-09-24,US,Ball Corporation,BALL,0,,,,,
2026-09-24,US,Becton Dickinson,BDX,0,,,,,
2026-09-24,US,Bio-Techne,TECH,0,,,,,
2026-09-24,US,Best Buy,BBY,0,,,,,
2026-09-24,US,Baxter International,BAX,0,,,,,
2026-09-24,US,Baker Hughes,BKR,0,,,,,
2026-09-24,US,Biogen,BIIB,0,,,,,
2026-09-24,US,Blackstone Inc.,BX,0,,,,,
2026-09-24,US,BlackRock,BLK,0,,,,,
2026-09-24,US,Boston Scientific,BSX,0,,,,,
2026-09-24,US,BNY Mellon,BNY,0,,,,,
2026-09-24,US,Booking Holdings,BKNG,0,,,,,
2026-09-24,US,Bristol Myers Squibb,BMY,0,,,,,
2026-09-24,US,Broadcom,AVGO,0,,,,,
2026-09-24,US,Broadridge Financial Solutions,BR,0,,,,,
2026-09-24,US,Builders FirstSource,BLDR,0,,,,,
2026-09-24,US,Brown & Brown,BRO,0,,,,,
2026-09-24,US,Boeing,BA,0,,,,,
2026-09-24,US,C.H. Robinson,CHRW,0,,,,,
2026-09-24,US,"Block, Inc.",XYZ,0,,,,,
2026-09-24,US,Bunge Global,BG,0,,,,,
2026-09-24,US,"BXP, Inc.",BXP,0,,,,,
2026-09-24,US,Cardinal Health,CAH,0,,,,,
2026-09-24,US,Cadence Design Systems,CDNS,0,,,,,
2026-09-24,US,Camden Property Trust,CPT,0,,,,,
