기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-03,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-03,US,Align Technology,ALGN,0,,,,,
2026-09-03,US,Adobe Inc.,ADBE,0,,,,,
2026-09-03,US,AES Corporation,AES,0,,,,,
2026-09-03,US,A. O. Smith,AOS,0,,,,,
2026-09-03,US,Akamai Technologies,AKAM,0,,,,,
2026-09-03,US,Airbnb,ABNB,0,,,,,
2026-09-03,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-03,US,Allegion,ALLE,0,,,,,
2026-09-03,US,3M,MMM,0,,,,,
2026-09-03,US,AbbVie,ABBV,0,,,,,
2026-09-03,US,Albemarle Corporation,ALB,0,,,,,
2026-09-03,US,Allstate,ALL,0,,,,,
2026-09-03,US,Agilent Technologies,A,0,,,,,
2026-09-03,US,Alliant Energy,LNT,0,,,,,
2026-09-03,US,Accenture,ACN,0,,,,,
2026-09-03,US,Aflac,AFL,0,,,,,
2026-09-03,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-03,US,Air Products,APD,0,,,,,
2026-09-03,US,Abbott Laboratories,ABT,0,,,,,
2026-09-03,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-03,US,Amazon,AMZN,0,,,,,
2026-09-03,US,Altria,MO,0,,,,,
2026-09-03,US,Ameren,AEE,0,,,,,
2026-09-03,US,American Express,AXP,0,,,,,
2026-09-03,US,American Water Works,AWK,0,,,,,
2026-09-03,US,Amcor,AMCR,0,,,,,
2026-09-03,US,Ameriprise Financial,AMP,0,,,,,
2026-09-03,US,American Tower,AMT,0,,,,,
2026-09-03,US,American Electric Power,AEP,0,,,,,
2026-09-03,US,American International Group,AIG,0,,,,,
2026-09-03,US,Amgen,AMGN,0,,,,,
2026-09-03,US,Amphenol,APH,0,82.06999969482422,3.53,-6.91,29.91,32.64
2026-09-03,US,Ametek,AME,0,,,,,
2026-09-03,US,Aptiv,APTV,0,,,,,
2026-09-03,US,AppLovin,APP,0,,,,,
2026-09-03,US,Apple Inc.,AAPL,0,,,,,
2026-09-03,US,Applied Materials,AMAT,0,,,,,
2026-09-03,US,APA Corporation,APA,0,,,,,
2026-09-03,US,Arch Capital Group,ACGL,0,,,,,
2026-09-03,US,Analog Devices,ADI,0,,,,,
2026-09-03,US,Aon plc,AON,0,,,,,
2026-09-03,US,Apollo Global Management,APO,0,,,,,
2026-09-03,US,Ares Management,ARES,0,,,,,
2026-09-03,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-03,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-03,US,AT&T,T,0,,,,,
2026-09-03,US,Assurant,AIZ,0,,,,,
2026-09-03,US,Atmos Energy,ATO,0,,,,,
2026-09-03,US,Autodesk,ADSK,0,,,,,
2026-09-03,US,AutoZone,AZO,0,,,,,
2026-09-03,US,Arista Networks,ANET,0,,,,,
2026-09-03,US,Automatic Data Processing,ADP,0,,,,,
2026-09-03,US,Axon Enterprise,AXON,0,,,,,
2026-09-03,US,Avery Dennison,AVY,0,,,,,
2026-09-03,US,Bank of America,BAC,0,,,,,
2026-09-03,US,Ball Corporation,BALL,0,,,,,
2026-09-03,US,Becton Dickinson,BDX,0,,,,,
2026-09-03,US,Bio-Techne,TECH,0,,,,,
2026-09-03,US,Best Buy,BBY,0,,,,,
2026-09-03,US,Baker Hughes,BKR,0,,,,,
2026-09-03,US,Baxter International,BAX,0,,,,,
2026-09-03,US,Biogen,BIIB,0,,,,,
2026-09-03,US,Blackstone Inc.,BX,0,,,,,
2026-09-03,US,BlackRock,BLK,0,,,,,
2026-09-03,US,Boston Scientific,BSX,0,,,,,
2026-09-03,US,Booking Holdings,BKNG,0,,,,,
2026-09-03,US,BNY Mellon,BNY,0,,,,,
2026-09-03,US,Bristol Myers Squibb,BMY,0,,,,,
2026-09-03,US,Broadcom,AVGO,0,,,,,
2026-09-03,US,Broadridge Financial Solutions,BR,0,,,,,
2026-09-03,US,Builders FirstSource,BLDR,0,,,,,
2026-09-03,US,Boeing,BA,0,,,,,
2026-09-03,US,Brown & Brown,BRO,0,,,,,
2026-09-03,US,C.H. Robinson,CHRW,0,,,,,
2026-09-03,US,"Block, Inc.",XYZ,0,,,,,
2026-09-03,US,Bunge Global,BG,0,,,,,
2026-09-03,US,"BXP, Inc.",BXP,0,,,,,
2026-09-03,US,Cadence Design Systems,CDNS,0,,,,,
2026-09-03,US,Cardinal Health,CAH,0,,,,,
2026-09-03,US,Camden Property Trust,CPT,0,,,,,
2026-09-03,US,Carrier Global,CARR,0,,,,,
2026-09-03,US,Carvana,CVNA,0,,,,,
2026-09-03,US,Carnival Corporation,CCL,0,,,,,
2026-09-03,US,Cboe Global Markets,CBOE,0,,,,,
2026-09-03,US,Capital One,COF,0,,,,,
2026-09-03,US,Casey's,CASY,0,,,,,
2026-09-03,US,CBRE Group,CBRE,0,,,,,
2026-09-03,US,Centene Corporation,CNC,0,,,,,
2026-09-03,US,CDW Corporation,CDW,0,,,,,
2026-09-03,US,CF Industries,CF,0,,,,,
2026-09-03,US,Caterpillar Inc.,CAT,0,,,,,
2026-09-03,US,Charter Communications,CHTR,0,,,,,
2026-09-03,US,Charles River Laboratories,CRL,0,,,,,
2026-09-03,US,Cencora,COR,0,,,,,
2026-09-03,US,Charles Schwab Corporation,SCHW,0,,,,,
2026-09-03,US,CenterPoint Energy,CNP,0,,,,,
2026-09-03,US,Chipotle Mexican Grill,CMG,0,,,,,
2026-09-03,US,Ciena,CIEN,0,,,,,
2026-09-03,US,Cincinnati Financial,CINF,0,,,,,
2026-09-03,US,Chubb Limited,CB,0,,,,,
2026-09-03,US,Church & Dwight,CHD,0,,,,,
2026-09-03,US,Cigna,CI,0,,,,,
2026-09-03,US,Citizens Financial Group,CFG,0,,,,,
2026-09-03,US,Cisco,CSCO,0,,,,,
2026-09-03,US,Cintas,CTAS,0,,,,,
2026-09-03,US,Chevron Corporation,CVX,0,,,,,
2026-09-03,US,Citigroup,C,0,,,,,
2026-09-03,US,Clorox,CLX,0,,,,,
2026-09-03,US,CME Group,CME,0,,,,,
2026-09-03,US,Coherent Corp.,COHR,0,,,,,
2026-09-03,US,Coca-Cola Company (The),KO,0,,,,,
2026-09-03,US,Coinbase,COIN,0,,,,,
2026-09-03,US,CMS Energy,CMS,0,,,,,
2026-09-03,US,Cognizant,CTSH,0,,,,,
2026-09-03,US,Comcast,CMCSA,0,,,,,
2026-09-03,US,Comfort Systems USA,FIX,0,,,,,
2026-09-03,US,Colgate-Palmolive,CL,0,,,,,
2026-09-03,US,ConocoPhillips,COP,0,,,,,
2026-09-03,US,Consolidated Edison,ED,0,,,,,
2026-09-03,US,Cooper Companies (The),COO,0,,,,,
2026-09-03,US,Constellation Brands,STZ,0,,,,,
2026-09-03,US,Constellation Energy,CEG,0,,,,,
2026-09-03,US,Copart,CPRT,0,,,,,
2026-09-03,US,CoStar Group,CSGP,0,,,,,
2026-09-03,US,Corning Inc.,GLW,0,,,,,
2026-09-03,US,Corpay,CPAY,0,,,,,
2026-09-03,US,Crown Castle,CCI,0,,,,,
2026-09-03,US,Costco,COST,0,,,,,
2026-09-03,US,CrowdStrike,CRWD,0,,,,,
2026-09-03,US,Corteva,CTVA,0,,,,,
2026-09-03,US,CRH plc,CRH,0,,,,,
2026-09-03,US,Cummins,CMI,0,,,,,
2026-09-03,US,CSX Corporation,CSX,0,,,,,
2026-09-03,US,CVS Health,CVS,0,,,,,
2026-09-03,US,Datadog,DDOG,0,,,,,
2026-09-03,US,Darden Restaurants,DRI,0,,,,,
2026-09-03,US,DaVita,DVA,0,,,,,
2026-09-03,US,Deckers Brands,DECK,0,,,,,
2026-09-03,US,Danaher Corporation,DHR,0,,,,,
2026-09-03,US,Dell Technologies,DELL,0,,,,,
2026-09-03,US,Deere & Company,DE,0,,,,,
2026-09-03,US,Devon Energy,DVN,0,,,,,
2026-09-03,US,Delta Air Lines,DAL,0,,,,,
2026-09-03,US,Diamondback Energy,FANG,0,,,,,
2026-09-03,US,Digital Realty,DLR,0,,,,,
2026-09-03,US,Dollar General,DG,0,,,,,
2026-09-03,US,Dominion Energy,D,0,,,,,
2026-09-03,US,Dollar Tree,DLTR,0,,,,,
2026-09-03,US,DoorDash,DASH,0,,,,,
2026-09-03,US,Dow Inc.,DOW,0,,,,,
2026-09-03,US,Domino's,DPZ,0,,,,,
2026-09-03,US,Dover Corporation,DOV,0,,,,,
2026-09-03,US,DuPont,DD,0,,,,,
2026-09-03,US,D. R. Horton,DHI,0,,,,,
2026-09-03,US,Dexcom,DXCM,0,,,,,
2026-09-03,US,DTE Energy,DTE,0,,,,,
2026-09-03,US,eBay Inc.,EBAY,0,,,,,
2026-09-03,US,Eaton Corporation,ETN,0,,,,,
2026-09-03,US,EchoStar,ECHO,0,,,,,
2026-09-03,US,Edwards Lifesciences,EW,0,,,,,
2026-09-03,US,Ecolab,ECL,0,,,,,
2026-09-03,US,Elevance Health,ELV,0,,,,,
2026-09-03,US,Edison International,EIX,0,,,,,
2026-09-03,US,Emerson Electric,EMR,0,,,,,
2026-09-03,US,Entergy,ETR,0,,,,,
2026-09-03,US,Emcor,EME,0,,,,,
2026-09-03,US,Duke Energy,DUK,0,,,,,
2026-09-03,US,Essex Property Trust,ESS,0,,,,,
2026-09-03,US,Erie Indemnity,ERIE,0,,,,,
2026-09-03,US,Estée Lauder Companies (The),EL,0,,,,,
2026-09-03,US,EQT Corporation,EQT,0,,,,,
2026-09-03,US,Equifax,EFX,0,,,,,
2026-09-03,US,Equinix,EQIX,0,,,,,
2026-09-03,US,EOG Resources,EOG,0,,,,,
2026-09-03,US,Everest Group,EG,0,,,,,
2026-09-03,US,Eversource Energy,ES,0,,,,,
2026-09-03,US,Expeditors International,EXPD,0,,,,,
2026-09-03,US,Exelon,EXC,0,,,,,
2026-09-03,US,Evergy,EVRG,0,,,,,
2026-09-03,US,Extra Space Storage,EXR,0,,,,,
2026-09-03,US,Expedia Group,EXPE,0,,,,,
2026-09-03,US,Expand Energy,EXE,0,,,,,
2026-09-03,US,FactSet,FDS,0,,,,,
2026-09-03,US,"F5, Inc.",FFIV,0,,,,,
2026-09-03,US,Fair Isaac,FICO,0,,,,,
2026-09-03,US,FedEx Freight,FDXF,0,,,,0.0,0.0
2026-09-03,US,Federal Realty Investment Trust,FRT,0,,,,,
2026-09-03,US,ExxonMobil,XOM,0,,,,,
2026-09-03,US,First Solar,FSLR,0,,,,,
2026-09-03,US,FedEx,FDX,0,,,,,
2026-09-03,US,Ferguson Enterprises,FERG,0,,,,,
2026-09-03,US,Fidelity National Information Services,FIS,0,,,,,
2026-09-03,US,Fox Corporation (Class B),FOX,0,,,,,
2026-09-03,US,Fifth Third Bancorp,FITB,0,,,,,
2026-09-03,US,Fiserv,FISV,0,,,,,
2026-09-03,US,FirstEnergy,FE,0,,,,,
2026-09-03,US,Fortinet,FTNT,0,,,,,
2026-09-03,US,Flex Ltd.,FLEX,0,,,,,
2026-09-03,US,Fox Corporation (Class A),FOXA,0,,,,,
2026-09-03,US,Fortive,FTV,0,,,,,
2026-09-03,US,Gartner,IT,0,,,,,
2026-09-03,US,Franklin Resources,BEN,0,,,,,
2026-09-03,US,Ford Motor Company,F,0,,,,,
2026-09-03,US,Fastenal,FAST,0,,,,,
2026-09-03,US,Freeport-McMoRan,FCX,0,,,,,
2026-09-03,US,Garmin,GRMN,0,,,,,
2026-09-03,US,GE HealthCare,GEHC,0,,,,,
2026-09-03,US,GE Aerospace,GE,0,,,,,
2026-09-03,US,GE Vernova,GEV,0,,,,,
2026-09-03,US,Gen Digital,GEN,0,,,,,
2026-09-03,US,Generac,GNRC,0,,,,,
2026-09-03,US,General Motors,GM,0,,,,,
2026-09-03,US,General Dynamics,GD,0,,,,,
2026-09-03,US,General Mills,GIS,0,,,,,
2026-09-03,US,Global Payments,GPN,0,,,,,
2026-09-03,US,Genuine Parts Company,GPC,0,,,,,
2026-09-03,US,Gilead Sciences,GILD,0,,,,,
2026-09-03,US,GoDaddy,GDDY,0,,,,,
2026-09-03,US,Globe Life,GL,0,,,,,
2026-09-03,US,Goldman Sachs,GS,0,,,,,
2026-09-03,US,Henry Schein,HSIC,0,,,,,
2026-09-03,US,Halliburton,HAL,0,,,,,
2026-09-03,US,Hartford (The),HIG,0,,,,,
2026-09-03,US,HCA Healthcare,HCA,0,,,,,
2026-09-03,US,Hasbro,HAS,0,,,,,
2026-09-03,US,Honeywell Aerospace,HONA,0,,,,0.0,0.0
2026-09-03,US,Healthpeak Properties,DOC,0,,,,,
2026-09-03,US,Hershey Company (The),HSY,0,,,,,
2026-09-03,US,Home Depot (The),HD,0,,,,,
2026-09-03,US,Hilton Worldwide,HLT,0,,,,,
2026-09-03,US,Hewlett Packard Enterprise,HPE,0,,,,,
2026-09-03,US,Hormel Foods,HRL,0,,,,,
2026-09-03,US,Hubbell Incorporated,HUBB,0,460.1499938964844,1.58,-12.05,-6.23,6.93
2026-09-03,US,Huntington Ingalls Industries,HII,0,,,,,
2026-09-03,US,Howmet Aerospace,HWM,0,,,,,
2026-09-03,US,Honeywell Technologies,HON,0,,,,,
2026-09-03,US,Humana,HUM,0,,,,,
2026-09-03,US,HP Inc.,HPQ,0,,,,,
2026-09-03,US,Host Hotels & Resorts,HST,0,,,,,
2026-09-03,US,IDEX Corporation,IEX,0,,,,,
2026-09-03,US,Huntington Bancshares,HBAN,0,,,,,
2026-09-03,US,IBM,IBM,0,,,,,
2026-09-03,US,Idexx Laboratories,IDXX,0,,,,,
2026-09-03,US,Incyte,INCY,0,,,,,
2026-09-03,US,Insulet Corporation,PODD,0,,,,,
2026-09-03,US,Ingersoll Rand,IR,0,,,,,
2026-09-03,US,Intercontinental Exchange,ICE,0,,,,,
2026-09-03,US,Interactive Brokers,IBKR,0,,,,,
2026-09-03,US,Intel,INTC,0,,,,,
2026-09-03,US,International Flavors & Fragrances,IFF,0,,,,,
2026-09-03,US,Intuitive Surgical,ISRG,0,,,,,
2026-09-03,US,Illinois Tool Works,ITW,0,,,,,
2026-09-03,US,International Paper,IP,0,,,,,
2026-09-03,US,Intuit,INTU,0,,,,,
