기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-25,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-25,US,Align Technology,ALGN,0,,,,,
2026-09-25,US,AES Corporation,AES,0,,,,,
2026-09-25,US,Adobe Inc.,ADBE,0,,,,,
2026-09-25,US,A. O. Smith,AOS,0,,,,,
2026-09-25,US,Airbnb,ABNB,0,,,,,
2026-09-25,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-25,US,Allegion,ALLE,0,,,,,
2026-09-25,US,Akamai Technologies,AKAM,0,,,,,
2026-09-25,US,3M,MMM,0,,,,,
2026-09-25,US,AbbVie,ABBV,0,,,,,
2026-09-25,US,Albemarle Corporation,ALB,0,,,,,
2026-09-25,US,Agilent Technologies,A,0,,,,,
2026-09-25,US,Allstate,ALL,0,,,,,
2026-09-25,US,Alliant Energy,LNT,0,,,,,
2026-09-25,US,Accenture,ACN,0,,,,,
2026-09-25,US,Air Products,APD,0,,,,,
2026-09-25,US,Abbott Laboratories,ABT,0,,,,,
2026-09-25,US,Aflac,AFL,0,,,,,
2026-09-25,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-25,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-25,US,Amazon,AMZN,0,,,,,
2026-09-25,US,Ameren,AEE,0,,,,,
2026-09-25,US,Altria,MO,0,,,,,
2026-09-25,US,American Express,AXP,0,,,,,
2026-09-25,US,American Water Works,AWK,0,,,,,
2026-09-25,US,Amcor,AMCR,0,,,,,
2026-09-25,US,Ameriprise Financial,AMP,0,,,,,
2026-09-25,US,American Tower,AMT,0,,,,,
2026-09-25,US,American Electric Power,AEP,0,,,,,
2026-09-25,US,American International Group,AIG,0,,,,,
2026-09-25,US,Amgen,AMGN,0,,,,,
2026-09-25,US,Ametek,AME,0,,,,,
2026-09-25,US,Amphenol,APH,0,,,,,
2026-09-25,US,AppLovin,APP,0,,,,,
2026-09-25,US,Aptiv,APTV,0,,,,,
2026-09-25,US,Apple Inc.,AAPL,0,,,,,
2026-09-25,US,Applied Materials,AMAT,0,,,,,
2026-09-25,US,Arch Capital Group,ACGL,0,,,,,
2026-09-25,US,APA Corporation,APA,0,,,,,
2026-09-25,US,Aon plc,AON,0,,,,,
2026-09-25,US,Analog Devices,ADI,0,,,,,
2026-09-25,US,Apollo Global Management,APO,0,,,,,
2026-09-25,US,Ares Management,ARES,0,,,,,
2026-09-25,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-25,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-25,US,AT&T,T,0,,,,,
2026-09-25,US,Arista Networks,ANET,0,,,,,
2026-09-25,US,Assurant,AIZ,0,,,,,
2026-09-25,US,Autodesk,ADSK,0,,,,,
2026-09-25,US,Atmos Energy,ATO,0,,,,,
2026-09-25,US,AutoZone,AZO,0,,,,,
2026-09-25,US,Axon Enterprise,AXON,0,,,,,
2026-09-25,US,Automatic Data Processing,ADP,0,,,,,
2026-09-25,US,Avery Dennison,AVY,0,,,,,
2026-09-25,US,Bank of America,BAC,0,,,,,
2026-09-25,US,Ball Corporation,BALL,0,,,,,
2026-09-25,US,Bio-Techne,TECH,0,,,,,
2026-09-25,US,Becton Dickinson,BDX,0,,,,,
2026-09-25,US,Best Buy,BBY,0,,,,,
2026-09-25,US,Baker Hughes,BKR,0,,,,,
2026-09-25,US,Baxter International,BAX,0,,,,,
2026-09-25,US,Biogen,BIIB,0,,,,,
2026-09-25,US,Blackstone Inc.,BX,0,,,,,
2026-09-25,US,Boston Scientific,BSX,0,,,,,
2026-09-25,US,BlackRock,BLK,0,,,,,
2026-09-25,US,BNY Mellon,BNY,0,,,,,
2026-09-25,US,Booking Holdings,BKNG,0,,,,,
2026-09-25,US,Bristol Myers Squibb,BMY,0,,,,,
2026-09-25,US,Broadcom,AVGO,0,,,,,
2026-09-25,US,Broadridge Financial Solutions,BR,0,,,,,
2026-09-25,US,Builders FirstSource,BLDR,0,,,,,
2026-09-25,US,Boeing,BA,0,,,,,
2026-09-25,US,Brown & Brown,BRO,0,,,,,
2026-09-25,US,"Block, Inc.",XYZ,0,,,,,
2026-09-25,US,C.H. Robinson,CHRW,0,,,,,
2026-09-25,US,Bunge Global,BG,0,,,,,
2026-09-25,US,"BXP, Inc.",BXP,0,,,,,
2026-09-25,US,Cadence Design Systems,CDNS,0,,,,,
2026-09-25,US,Cardinal Health,CAH,0,,,,,
2026-09-25,US,Camden Property Trust,CPT,0,,,,,
2026-09-25,US,Carrier Global,CARR,0,,,,,
2026-09-25,US,Carvana,CVNA,0,,,,,
2026-09-25,US,Capital One,COF,0,,,,,
2026-09-25,US,Carnival Corporation,CCL,0,,,,,
2026-09-25,US,Cboe Global Markets,CBOE,0,,,,,
2026-09-25,US,Casey's,CASY,0,,,,,
2026-09-25,US,CBRE Group,CBRE,0,,,,,
2026-09-25,US,Caterpillar Inc.,CAT,0,,,,,
2026-09-25,US,Centene Corporation,CNC,0,,,,,
2026-09-25,US,CDW Corporation,CDW,0,,,,,
2026-09-25,US,Charter Communications,CHTR,0,,,,,
2026-09-25,US,CF Industries,CF,0,,,,,
2026-09-25,US,Cencora,COR,0,,,,,
2026-09-25,US,Charles River Laboratories,CRL,0,,,,,
2026-09-25,US,Chipotle Mexican Grill,CMG,0,,,,,
2026-09-25,US,Charles Schwab Corporation,SCHW,0,,,,,
2026-09-25,US,CenterPoint Energy,CNP,0,,,,,
2026-09-25,US,Cincinnati Financial,CINF,0,,,,,
2026-09-25,US,Ciena,CIEN,0,,,,,
2026-09-25,US,Chubb Limited,CB,0,,,,,
2026-09-25,US,Church & Dwight,CHD,0,,,,,
2026-09-25,US,Citizens Financial Group,CFG,0,,,,,
2026-09-25,US,Cigna,CI,0,,,,,
2026-09-25,US,Cisco,CSCO,0,,,,,
2026-09-25,US,Chevron Corporation,CVX,0,,,,,
2026-09-25,US,Cintas,CTAS,0,,,,,
2026-09-25,US,Citigroup,C,0,,,,,
2026-09-25,US,CME Group,CME,0,,,,,
2026-09-25,US,Clorox,CLX,0,,,,,
2026-09-25,US,Coherent Corp.,COHR,0,,,,,
2026-09-25,US,Coca-Cola Company (The),KO,0,,,,,
2026-09-25,US,Coinbase,COIN,0,,,,,
2026-09-25,US,CMS Energy,CMS,0,,,,,
2026-09-25,US,Comcast,CMCSA,0,,,,,
2026-09-25,US,Cognizant,CTSH,0,,,,,
2026-09-25,US,Comfort Systems USA,FIX,0,,,,,
2026-09-25,US,Colgate-Palmolive,CL,0,,,,,
2026-09-25,US,ConocoPhillips,COP,0,,,,,
2026-09-25,US,Constellation Energy,CEG,0,,,,,
2026-09-25,US,Consolidated Edison,ED,0,,,,,
2026-09-25,US,Constellation Brands,STZ,0,,,,,
2026-09-25,US,Cooper Companies (The),COO,0,,,,,
2026-09-25,US,Copart,CPRT,0,,,,,
2026-09-25,US,CoStar Group,CSGP,0,,,,,
2026-09-25,US,Corning Inc.,GLW,0,,,,,
2026-09-25,US,Corpay,CPAY,0,,,,,
2026-09-25,US,Costco,COST,0,,,,,
2026-09-25,US,Crown Castle,CCI,0,,,,,
2026-09-25,US,CrowdStrike,CRWD,0,,,,,
2026-09-25,US,CRH plc,CRH,0,,,,,
2026-09-25,US,Corteva,CTVA,0,,,,,
2026-09-25,US,CSX Corporation,CSX,0,,,,,
2026-09-25,US,Cummins,CMI,0,,,,,
2026-09-25,US,DaVita,DVA,0,,,,,
2026-09-25,US,CVS Health,CVS,0,,,,,
2026-09-25,US,Darden Restaurants,DRI,0,,,,,
2026-09-25,US,Deckers Brands,DECK,0,,,,,
2026-09-25,US,Datadog,DDOG,0,,,,,
2026-09-25,US,Deere & Company,DE,0,,,,,
2026-09-25,US,Danaher Corporation,DHR,0,,,,,
2026-09-25,US,Dexcom,DXCM,0,,,,,
2026-09-25,US,Dell Technologies,DELL,0,,,,,
2026-09-25,US,Devon Energy,DVN,0,,,,,
2026-09-25,US,Delta Air Lines,DAL,0,,,,,
2026-09-25,US,Diamondback Energy,FANG,0,,,,,
2026-09-25,US,Digital Realty,DLR,0,,,,,
2026-09-25,US,Dollar General,DG,0,,,,,
2026-09-25,US,Dominion Energy,D,0,,,,,
2026-09-25,US,DoorDash,DASH,0,,,,,
2026-09-25,US,Dollar Tree,DLTR,0,,,,,
2026-09-25,US,Domino's,DPZ,0,,,,,
2026-09-25,US,Dover Corporation,DOV,0,,,,,
2026-09-25,US,Duke Energy,DUK,0,,,,,
2026-09-25,US,DuPont,DD,0,,,,,
2026-09-25,US,D. R. Horton,DHI,0,,,,,
2026-09-25,US,eBay Inc.,EBAY,0,,,,,
2026-09-25,US,Eaton Corporation,ETN,0,,,,,
2026-09-25,US,DTE Energy,DTE,0,,,,,
2026-09-25,US,Edwards Lifesciences,EW,0,,,,,
2026-09-25,US,Ecolab,ECL,0,,,,,
2026-09-25,US,Emerson Electric,EMR,0,,,,,
2026-09-25,US,Elevance Health,ELV,0,,,,,
2026-09-25,US,Emcor,EME,0,,,,,
2026-09-25,US,Edison International,EIX,0,,,,,
2026-09-25,US,Entergy,ETR,0,,,,,
2026-09-25,US,Essex Property Trust,ESS,0,,,,,
2026-09-25,US,Erie Indemnity,ERIE,0,,,,,
2026-09-25,US,Dow Inc.,DOW,0,,,,,
2026-09-25,US,Estée Lauder Companies (The),EL,0,,,,,
2026-09-25,US,Equifax,EFX,0,,,,,
2026-09-25,US,EQT Corporation,EQT,0,,,,,
2026-09-25,US,Equinix,EQIX,0,,,,,
2026-09-25,US,EOG Resources,EOG,0,,,,,
2026-09-25,US,Everest Group,EG,0,,,,,
2026-09-25,US,Eversource Energy,ES,0,,,,,
2026-09-25,US,EchoStar,ECHO,0,,,,,
2026-09-25,US,Evergy,EVRG,0,,,,,
2026-09-25,US,Extra Space Storage,EXR,0,,,,,
2026-09-25,US,Expedia Group,EXPE,0,,,,,
2026-09-25,US,FactSet,FDS,0,,,,,
2026-09-25,US,"F5, Inc.",FFIV,0,,,,,
2026-09-25,US,Fair Isaac,FICO,0,,,,,
2026-09-25,US,FedEx Freight,FDXF,0,,,,0.0,0.0
2026-09-25,US,Federal Realty Investment Trust,FRT,0,,,,,
2026-09-25,US,Fastenal,FAST,0,,,,,
2026-09-25,US,ExxonMobil,XOM,0,,,,,
2026-09-25,US,First Solar,FSLR,0,,,,,
2026-09-25,US,Expeditors International,EXPD,0,,,,,
2026-09-25,US,Exelon,EXC,0,,,,,
2026-09-25,US,Ferguson Enterprises,FERG,0,,,,,
2026-09-25,US,FedEx,FDX,0,,,,,
2026-09-25,US,Fidelity National Information Services,FIS,0,,,,,
2026-09-25,US,Fifth Third Bancorp,FITB,0,,,,,
2026-09-25,US,Fiserv,FISV,0,,,,,
2026-09-25,US,Fox Corporation (Class B),FOX,0,,,,,
2026-09-25,US,Expand Energy,EXE,0,,,,,
2026-09-25,US,FirstEnergy,FE,0,,,,,
2026-09-25,US,Fortinet,FTNT,0,,,,,
2026-09-25,US,Flex Ltd.,FLEX,0,,,,,
2026-09-25,US,Fortive,FTV,0,,,,,
2026-09-25,US,Fox Corporation (Class A),FOXA,0,,,,,
2026-09-25,US,Ford Motor Company,F,0,,,,,
2026-09-25,US,Franklin Resources,BEN,0,,,,,
2026-09-25,US,Gartner,IT,0,,,,,
2026-09-25,US,Garmin,GRMN,0,,,,,
2026-09-25,US,Freeport-McMoRan,FCX,0,,,,,
2026-09-25,US,GE HealthCare,GEHC,0,,,,,
2026-09-25,US,GE Vernova,GEV,0,,,,,
2026-09-25,US,GE Aerospace,GE,0,,,,,
2026-09-25,US,Generac,GNRC,0,,,,,
2026-09-25,US,Gen Digital,GEN,0,,,,,
2026-09-25,US,General Motors,GM,0,,,,,
2026-09-25,US,General Mills,GIS,0,,,,,
2026-09-25,US,Global Payments,GPN,0,,,,,
2026-09-25,US,Genuine Parts Company,GPC,0,,,,,
2026-09-25,US,Gilead Sciences,GILD,0,,,,,
2026-09-25,US,GoDaddy,GDDY,0,,,,,
2026-09-25,US,Goldman Sachs,GS,0,,,,,
2026-09-25,US,Globe Life,GL,0,,,,,
2026-09-25,US,Hartford (The),HIG,0,,,,,
2026-09-25,US,Halliburton,HAL,0,,,,,
2026-09-25,US,HCA Healthcare,HCA,0,,,,,
2026-09-25,US,Hasbro,HAS,0,,,,,
2026-09-25,US,Hershey Company (The),HSY,0,,,,,
2026-09-25,US,Healthpeak Properties,DOC,0,,,,,
2026-09-25,US,Honeywell Aerospace,HONA,0,,,,0.0,0.0
2026-09-25,US,Home Depot (The),HD,0,,,,,
2026-09-25,US,Hilton Worldwide,HLT,0,,,,,
2026-09-25,US,Hormel Foods,HRL,0,,,,,
2026-09-25,US,Hewlett Packard Enterprise,HPE,0,,,,,
2026-09-25,US,General Dynamics,GD,0,,,,,
2026-09-25,US,Howmet Aerospace,HWM,0,,,,,
2026-09-25,US,Humana,HUM,0,,,,,
2026-09-25,US,Henry Schein,HSIC,0,,,,,
2026-09-25,US,HP Inc.,HPQ,0,,,,,
2026-09-25,US,Huntington Bancshares,HBAN,0,,,,,
2026-09-25,US,Hubbell Incorporated,HUBB,0,,,,,
2026-09-25,US,Honeywell Technologies,HON,0,,,,,
2026-09-25,US,Huntington Ingalls Industries,HII,0,,,,,
2026-09-25,US,IDEX Corporation,IEX,0,,,,,
2026-09-25,US,Idexx Laboratories,IDXX,0,,,,,
2026-09-25,US,Ingersoll Rand,IR,0,,,,,
2026-09-25,US,Illinois Tool Works,ITW,0,,,,,
2026-09-25,US,Host Hotels & Resorts,HST,0,,,,,
2026-09-25,US,Intercontinental Exchange,ICE,0,,,,,
2026-09-25,US,Intel,INTC,0,,,,,
2026-09-25,US,IBM,IBM,0,,,,,
2026-09-25,US,International Paper,IP,0,,,,,
2026-09-25,US,Incyte,INCY,0,,,,,
2026-09-25,US,Intuitive Surgical,ISRG,0,,,,,
2026-09-25,US,Insulet Corporation,PODD,0,,,,,
2026-09-25,US,Intuit,INTU,0,,,,,
2026-09-25,US,Invesco,IVZ,0,,,,,
2026-09-25,US,IQVIA,IQV,0,,,,,
2026-09-25,US,Invitation Homes,INVH,0,,,,,
2026-09-25,US,Iron Mountain,IRM,0,,,,,
2026-09-25,US,Jacobs Solutions,J,0,,,,,
2026-09-25,US,Interactive Brokers,IBKR,0,,,,,
2026-09-25,US,Johnson Controls,JCI,0,,,,,
2026-09-25,US,Jabil,JBL,0,,,,,
2026-09-25,US,J.B. Hunt,JBHT,0,,,,,
2026-09-25,US,Keysight Technologies,KEYS,0,,,,,
2026-09-25,US,Kenvue,KVUE,0,,,,,
2026-09-25,US,International Flavors & Fragrances,IFF,0,,,,,
2026-09-25,US,Kimco Realty,KIM,0,,,,,
2026-09-25,US,Keurig Dr Pepper,KDP,0,,,,,
2026-09-25,US,Kimberly-Clark,KMB,0,,,,,
2026-09-25,US,KLA Corporation,KLAC,0,,,,,
2026-09-25,US,KKR & Co.,KKR,0,,,,,
2026-09-25,US,Johnson & Johnson,JNJ,0,,,,,
2026-09-25,US,KeyCorp,KEY,0,,,,,
2026-09-25,US,JPMorgan Chase,JPM,0,,,,,
2026-09-25,US,Kinder Morgan,KMI,0,,,,,
2026-09-25,US,Lam Research,LRCX,0,,,,,
2026-09-25,US,Kroger,KR,0,,,,,
2026-09-25,US,Leidos,LDOS,0,,,,,
2026-09-25,US,Las Vegas Sands,LVS,0,,,,,
2026-09-25,US,Labcorp,LH,0,,,,,
2026-09-25,US,Jack Henry & Associates,JKHY,0,,,,,
2026-09-25,US,Linde plc,LIN,0,,,,,
2026-09-25,US,Lennox International,LII,0,,,,,
2026-09-25,US,Live Nation Entertainment,LYV,0,,,,,
2026-09-25,US,Lennar,LEN,0,,,,,
2026-09-25,US,Lilly (Eli),LLY,0,,,,,
2026-09-25,US,LyondellBasell,LYB,0,,,,,
2026-09-25,US,Lumentum,LITE,0,,,,,
2026-09-25,US,Marathon Petroleum,MPC,0,,,,,
2026-09-25,US,Loews Corporation,L,0,,,,,
2026-09-25,US,M&T Bank,MTB,0,,,,,
2026-09-25,US,Kraft Heinz,KHC,0,,,,,
2026-09-25,US,Marvell Technology,MRVL,0,,,,,
2026-09-25,US,Marsh McLennan,MRSH,0,,,,,
2026-09-25,US,Masco,MAS,0,,,,,
2026-09-25,US,Martin Marietta Materials,MLM,0,,,,,
2026-09-25,US,Marriott International,MAR,0,,,,,
2026-09-25,US,Mastercard,MA,0,,,,,
2026-09-25,US,Lululemon Athletica,LULU,0,,,,,
2026-09-25,US,L3Harris,LHX,0,,,,,
2026-09-25,US,McKesson Corporation,MCK,0,,,,,
2026-09-25,US,Meta Platforms,META,0,,,,,
2026-09-25,US,Lockheed Martin,LMT,0,,,,,
2026-09-25,US,McCormick & Company,MKC,0,,,,,
2026-09-25,US,Mettler Toledo,MTD,0,,,,,
2026-09-25,US,Medtronic,MDT,0,,,,,
2026-09-25,US,McDonald's,MCD,0,,,,,
2026-09-25,US,MetLife,MET,0,,,,,
2026-09-25,US,Microchip Technology,MCHP,0,,,,,
2026-09-25,US,Lowe's,LOW,0,,,,,
2026-09-25,US,MGM Resorts,MGM,0,,,,,
2026-09-25,US,Merck & Co.,MRK,0,,,,,
2026-09-25,US,Micron Technology,MU,0,,,,,
2026-09-25,US,Molson Coors Beverage Company,TAP,0,,,,,
2026-09-25,US,Mondelez International,MDLZ,0,,,,,
2026-09-25,US,Moderna,MRNA,0,,,,,
2026-09-25,US,Microsoft,MSFT,0,,,,,
2026-09-25,US,Moody's Corporation,MCO,0,,,,,
2026-09-25,US,Morgan Stanley,MS,0,,,,,
2026-09-25,US,"Nasdaq, Inc.",NDAQ,0,,,,,
2026-09-25,US,Mid-America Apartment Communities,MAA,0,,,,,
2026-09-25,US,Mosaic Company (The),MOS,0,,,,,
2026-09-25,US,MSCI,MSCI,0,,,,,
2026-09-25,US,Monster Beverage,MNST,0,,,,,
2026-09-25,US,Netflix,NFLX,0,,,,,
2026-09-25,US,Monolithic Power Systems,MPWR,0,,,,,
2026-09-25,US,Motorola Solutions,MSI,0,,,,,
2026-09-25,US,News Corp (Class A),NWSA,0,,,,,
2026-09-25,US,News Corp (Class B),NWS,0,,,,,
2026-09-25,US,NetApp,NTAP,0,,,,,
2026-09-25,US,Newmont,NEM,0,,,,,
2026-09-25,US,"Nike, Inc.",NKE,0,,,,,
2026-09-25,US,Nordson Corporation,NDSN,0,,,,,
2026-09-25,US,Northern Trust,NTRS,0,,,,,
2026-09-25,US,Norfolk Southern,NSC,0,,,,,
2026-09-25,US,NXP Semiconductors,NXPI,0,,,,,
2026-09-25,US,NiSource,NI,0,,,,,
2026-09-25,US,Norwegian Cruise Line Holdings,NCLH,0,,,,,
2026-09-25,US,Northrop Grumman,NOC,0,,,,,
2026-09-25,US,"NVR, Inc.",NVR,0,,,,,
2026-09-25,US,Old Dominion,ODFL,0,,,,,
2026-09-25,US,NRG Energy,NRG,0,,,,,
2026-09-25,US,Nvidia,NVDA,0,,,,,
2026-09-25,US,O'Reilly Automotive,ORLY,0,,,,,
2026-09-25,US,Nucor,NUE,0,,,,,
2026-09-25,US,Omnicom Group,OMC,0,,,,,
2026-09-25,US,Occidental Petroleum,OXY,0,,,,,
2026-09-25,US,Otis Worldwide,OTIS,0,,,,,
2026-09-25,US,Oracle Corporation,ORCL,0,,,,,
2026-09-25,US,ON Semiconductor,ON,0,,,,,
