기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-08,US,Align Technology,ALGN,0,,,,,
2026-09-08,US,Adobe Inc.,ADBE,0,,,,,
2026-09-08,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-08,US,A. O. Smith,AOS,0,,,,,
2026-09-08,US,AES Corporation,AES,0,,,,,
2026-09-08,US,Akamai Technologies,AKAM,0,,,,,
2026-09-08,US,Allegion,ALLE,0,,,,,
2026-09-08,US,Airbnb,ABNB,0,,,,,
2026-09-08,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-08,US,3M,MMM,0,,,,,
2026-09-08,US,AbbVie,ABBV,0,,,,,
2026-09-08,US,Albemarle Corporation,ALB,0,,,,,
2026-09-08,US,Allstate,ALL,0,,,,,
2026-09-08,US,Alliant Energy,LNT,0,,,,,
2026-09-08,US,Agilent Technologies,A,0,,,,,
2026-09-08,US,Accenture,ACN,0,,,,,
2026-09-08,US,Abbott Laboratories,ABT,0,,,,,
2026-09-08,US,Aflac,AFL,0,,,,,
2026-09-08,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-08,US,Air Products,APD,0,,,,,
2026-09-08,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-08,US,Amazon,AMZN,0,,,,,
2026-09-08,US,Altria,MO,0,,,,,
2026-09-08,US,American Express,AXP,0,,,,,
2026-09-08,US,Ameren,AEE,0,,,,,
2026-09-08,US,American Water Works,AWK,0,,,,,
2026-09-08,US,Amcor,AMCR,0,,,,,
2026-09-08,US,Ameriprise Financial,AMP,0,,,,,
2026-09-08,US,American Tower,AMT,0,,,,,
2026-09-08,US,American Electric Power,AEP,0,,,,,
2026-09-08,US,American International Group,AIG,0,,,,,
2026-09-08,US,Amgen,AMGN,0,,,,,
2026-09-08,US,Ametek,AME,0,,,,,
2026-09-08,US,Amphenol,APH,0,,,,,
2026-09-08,US,Aptiv,APTV,0,,,,,
2026-09-08,US,AppLovin,APP,0,,,,,
2026-09-08,US,Arch Capital Group,ACGL,0,,,,,
2026-09-08,US,Applied Materials,AMAT,0,,,,,
2026-09-08,US,Apple Inc.,AAPL,0,,,,,
2026-09-08,US,APA Corporation,APA,0,,,,,
2026-09-08,US,Aon plc,AON,0,,,,,
2026-09-08,US,Ares Management,ARES,0,,,,,
2026-09-08,US,Analog Devices,ADI,0,,,,,
2026-09-08,US,Apollo Global Management,APO,0,,,,,
2026-09-08,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-08,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-08,US,AT&T,T,0,,,,,
2026-09-08,US,Arista Networks,ANET,0,,,,,
2026-09-08,US,Assurant,AIZ,0,,,,,
2026-09-08,US,Atmos Energy,ATO,0,,,,,
2026-09-08,US,Autodesk,ADSK,0,,,,,
2026-09-08,US,AutoZone,AZO,0,,,,,
2026-09-08,US,Axon Enterprise,AXON,0,,,,,
2026-09-08,US,Automatic Data Processing,ADP,0,,,,,
2026-09-08,US,Bank of America,BAC,0,,,,,
2026-09-08,US,Avery Dennison,AVY,0,,,,,
2026-09-08,US,Ball Corporation,BALL,0,,,,,
2026-09-08,US,Becton Dickinson,BDX,0,,,,,
2026-09-08,US,Best Buy,BBY,0,,,,,
2026-09-08,US,Baker Hughes,BKR,0,,,,,
2026-09-08,US,Bio-Techne,TECH,0,,,,,
2026-09-08,US,Biogen,BIIB,0,,,,,
2026-09-08,US,Baxter International,BAX,0,,,,,
2026-09-08,US,Boston Scientific,BSX,0,,,,,
2026-09-08,US,Blackstone Inc.,BX,0,,,,,
2026-09-08,US,BlackRock,BLK,0,,,,,
2026-09-08,US,Booking Holdings,BKNG,0,,,,,
2026-09-08,US,BNY Mellon,BNY,0,,,,,
2026-09-08,US,Broadcom,AVGO,0,,,,,
2026-09-08,US,Bristol Myers Squibb,BMY,0,,,,,
2026-09-08,US,Broadridge Financial Solutions,BR,0,,,,,
2026-09-08,US,Boeing,BA,0,,,,,
2026-09-08,US,Brown & Brown,BRO,0,,,,,
2026-09-08,US,C.H. Robinson,CHRW,0,,,,,
2026-09-08,US,Builders FirstSource,BLDR,0,,,,,
2026-09-08,US,"Block, Inc.",XYZ,0,,,,,
2026-09-08,US,Bunge Global,BG,0,,,,,
2026-09-08,US,Cadence Design Systems,CDNS,0,,,,,
2026-09-08,US,"BXP, Inc.",BXP,0,,,,,
2026-09-08,US,Camden Property Trust,CPT,0,,,,,
2026-09-08,US,Cardinal Health,CAH,0,,,,,
2026-09-08,US,Carrier Global,CARR,0,,,,,
2026-09-08,US,Carvana,CVNA,0,,,,,
2026-09-08,US,Capital One,COF,0,,,,,
2026-09-08,US,Cboe Global Markets,CBOE,0,,,,,
2026-09-08,US,CBRE Group,CBRE,0,,,,,
2026-09-08,US,Carnival Corporation,CCL,0,,,,,
2026-09-08,US,Casey's,CASY,0,,,,,
2026-09-08,US,Centene Corporation,CNC,0,,,,,
2026-09-08,US,Caterpillar Inc.,CAT,0,,,,,
2026-09-08,US,CDW Corporation,CDW,0,,,,,
2026-09-08,US,Charter Communications,CHTR,0,,,,,
2026-09-08,US,CF Industries,CF,0,,,,,
2026-09-08,US,Cencora,COR,0,,,,,
2026-09-08,US,Charles River Laboratories,CRL,0,,,,,
2026-09-08,US,Chipotle Mexican Grill,CMG,0,,,,,
2026-09-08,US,Charles Schwab Corporation,SCHW,0,,,,,
2026-09-08,US,Ciena,CIEN,0,,,,,
2026-09-08,US,CenterPoint Energy,CNP,0,,,,,
2026-09-08,US,Cincinnati Financial,CINF,0,,,,,
2026-09-08,US,Chubb Limited,CB,0,,,,,
2026-09-08,US,Church & Dwight,CHD,0,,,,,
2026-09-08,US,Cisco,CSCO,0,,,,,
2026-09-08,US,Cigna,CI,0,,,,,
2026-09-08,US,Citizens Financial Group,CFG,0,,,,,
2026-09-08,US,Chevron Corporation,CVX,0,,,,,
2026-09-08,US,Cintas,CTAS,0,,,,,
2026-09-08,US,Citigroup,C,0,,,,,
2026-09-08,US,Clorox,CLX,0,,,,,
2026-09-08,US,CME Group,CME,0,,,,,
2026-09-08,US,Coherent Corp.,COHR,0,,,,,
2026-09-08,US,Coca-Cola Company (The),KO,0,,,,,
2026-09-08,US,Coinbase,COIN,0,,,,,
2026-09-08,US,CMS Energy,CMS,0,,,,,
2026-09-08,US,Comcast,CMCSA,0,,,,,
2026-09-08,US,Cognizant,CTSH,0,,,,,
2026-09-08,US,Comfort Systems USA,FIX,0,,,,,
2026-09-08,US,ConocoPhillips,COP,0,,,,,
2026-09-08,US,Colgate-Palmolive,CL,0,,,,,
2026-09-08,US,Consolidated Edison,ED,0,,,,,
2026-09-08,US,Constellation Energy,CEG,0,,,,,
2026-09-08,US,Cooper Companies (The),COO,0,,,,,
2026-09-08,US,Constellation Brands,STZ,0,,,,,
2026-09-08,US,Copart,CPRT,0,,,,,
2026-09-08,US,Corning Inc.,GLW,0,,,,,
2026-09-08,US,CoStar Group,CSGP,0,,,,,
2026-09-08,US,Corpay,CPAY,0,,,,,
2026-09-08,US,Crown Castle,CCI,0,,,,,
2026-09-08,US,Costco,COST,0,,,,,
2026-09-08,US,CRH plc,CRH,0,,,,,
2026-09-08,US,Corteva,CTVA,0,,,,,
2026-09-08,US,CSX Corporation,CSX,0,,,,,
2026-09-08,US,CVS Health,CVS,0,,,,,
2026-09-08,US,DaVita,DVA,0,,,,,
2026-09-08,US,Datadog,DDOG,0,,,,,
