기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-17,US,Align Technology,ALGN,0,,,,,
2026-09-17,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-17,US,Adobe Inc.,ADBE,0,,,,,
2026-09-17,US,AES Corporation,AES,0,,,,,
2026-09-17,US,A. O. Smith,AOS,0,,,,,
2026-09-17,US,Allegion,ALLE,0,,,,,
2026-09-17,US,Airbnb,ABNB,0,,,,,
2026-09-17,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-17,US,Akamai Technologies,AKAM,0,,,,,
2026-09-17,US,3M,MMM,0,,,,,
2026-09-17,US,AbbVie,ABBV,0,,,,,
2026-09-17,US,Albemarle Corporation,ALB,0,,,,,
2026-09-17,US,Agilent Technologies,A,0,,,,,
2026-09-17,US,Allstate,ALL,0,,,,,
2026-09-17,US,Alliant Energy,LNT,0,,,,,
2026-09-17,US,Accenture,ACN,0,,,,,
2026-09-17,US,Aflac,AFL,0,,,,,
2026-09-17,US,Abbott Laboratories,ABT,0,,,,,
2026-09-17,US,Air Products,APD,0,,,,,
2026-09-17,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-17,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-17,US,Amazon,AMZN,0,,,,,
2026-09-17,US,Altria,MO,0,,,,,
2026-09-17,US,American Express,AXP,0,,,,,
2026-09-17,US,Ameren,AEE,0,,,,,
2026-09-17,US,Amcor,AMCR,0,,,,,
2026-09-17,US,American Water Works,AWK,0,,,,,
2026-09-17,US,Ameriprise Financial,AMP,0,,,,,
2026-09-17,US,American Tower,AMT,0,,,,,
2026-09-17,US,American Electric Power,AEP,0,,,,,
2026-09-17,US,American International Group,AIG,0,,,,,
2026-09-17,US,Amgen,AMGN,0,,,,,
2026-09-17,US,Ametek,AME,0,,,,,
2026-09-17,US,Amphenol,APH,0,,,,,
2026-09-17,US,Aptiv,APTV,0,,,,,
2026-09-17,US,AppLovin,APP,0,,,,,
