기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-22,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-22,US,Align Technology,ALGN,0,,,,,
2026-09-22,US,A. O. Smith,AOS,0,,,,,
2026-09-22,US,AES Corporation,AES,0,,,,,
2026-09-22,US,Adobe Inc.,ADBE,0,,,,,
2026-09-22,US,Allegion,ALLE,0,,,,,
2026-09-22,US,Akamai Technologies,AKAM,0,,,,,
2026-09-22,US,3M,MMM,0,,,,,
2026-09-22,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-22,US,Airbnb,ABNB,0,,,,,
2026-09-22,US,AbbVie,ABBV,0,,,,,
2026-09-22,US,Albemarle Corporation,ALB,0,,,,,
2026-09-22,US,Allstate,ALL,0,,,,,
2026-09-22,US,Agilent Technologies,A,0,,,,,
2026-09-22,US,Alliant Energy,LNT,0,,,,,
2026-09-22,US,Accenture,ACN,0,,,,,
2026-09-22,US,Aflac,AFL,0,,,,,
2026-09-22,US,Abbott Laboratories,ABT,0,,,,,
2026-09-22,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-22,US,Air Products,APD,0,,,,,
2026-09-22,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-22,US,Altria,MO,0,,,,,
2026-09-22,US,Amazon,AMZN,0,,,,,
2026-09-22,US,Ameren,AEE,0,,,,,
2026-09-22,US,American Express,AXP,0,,,,,
2026-09-22,US,American Water Works,AWK,0,,,,,
2026-09-22,US,Amcor,AMCR,0,,,,,
2026-09-22,US,Ameriprise Financial,AMP,0,,,,,
2026-09-22,US,American Tower,AMT,0,,,,,
2026-09-22,US,American Electric Power,AEP,0,,,,,
2026-09-22,US,American International Group,AIG,0,,,,,
2026-09-22,US,Amgen,AMGN,0,,,,,
2026-09-22,US,Ametek,AME,0,,,,,
2026-09-22,US,Amphenol,APH,0,,,,,
2026-09-22,US,Aptiv,APTV,0,,,,,
2026-09-22,US,AppLovin,APP,0,,,,,
2026-09-22,US,Applied Materials,AMAT,0,,,,,
2026-09-22,US,Apple Inc.,AAPL,0,,,,,
2026-09-22,US,APA Corporation,APA,0,,,,,
2026-09-22,US,Arch Capital Group,ACGL,0,,,,,
