기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-04,US,Adobe Inc.,ADBE,0,,,,,
2026-09-04,US,Align Technology,ALGN,0,,,,,
2026-09-04,US,AES Corporation,AES,0,,,,,
2026-09-04,US,A. O. Smith,AOS,0,,,,,
2026-09-04,US,Airbnb,ABNB,0,,,,,
2026-09-04,US,Akamai Technologies,AKAM,0,,,,,
2026-09-04,US,3M,MMM,0,,,,,
2026-09-04,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-04,US,Allegion,ALLE,0,,,,,
2026-09-04,US,AbbVie,ABBV,0,,,,,
2026-09-04,US,Allstate,ALL,0,,,,,
2026-09-04,US,Albemarle Corporation,ALB,0,,,,,
2026-09-04,US,Alliant Energy,LNT,0,,,,,
2026-09-04,US,Agilent Technologies,A,0,,,,,
2026-09-04,US,Accenture,ACN,0,,,,,
2026-09-04,US,Abbott Laboratories,ABT,0,,,,,
2026-09-04,US,Aflac,AFL,0,,,,,
2026-09-04,US,Air Products,APD,0,,,,,
2026-09-04,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-04,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-04,US,Altria,MO,0,,,,,
2026-09-04,US,Amazon,AMZN,0,,,,,
2026-09-04,US,American Express,AXP,0,,,,,
2026-09-04,US,American Water Works,AWK,0,,,,,
2026-09-04,US,Ameren,AEE,0,,,,,
2026-09-04,US,Amcor,AMCR,0,,,,,
2026-09-04,US,Ameriprise Financial,AMP,0,,,,,
2026-09-04,US,American Tower,AMT,0,,,,,
2026-09-04,US,American International Group,AIG,0,,,,,
2026-09-04,US,American Electric Power,AEP,0,,,,,
2026-09-04,US,Amgen,AMGN,0,,,,,
2026-09-04,US,Amphenol,APH,0,,,,,
2026-09-04,US,Ametek,AME,0,,,,,
2026-09-04,US,Aptiv,APTV,0,,,,,
2026-09-04,US,AppLovin,APP,0,,,,,
2026-09-04,US,Apple Inc.,AAPL,0,,,,,
2026-09-04,US,Applied Materials,AMAT,0,,,,,
2026-09-04,US,APA Corporation,APA,0,,,,,
2026-09-04,US,Arch Capital Group,ACGL,0,,,,,
2026-09-04,US,Analog Devices,ADI,0,,,,,
2026-09-04,US,Aon plc,AON,0,,,,,
2026-09-04,US,Apollo Global Management,APO,0,,,,,
2026-09-04,US,Ares Management,ARES,0,,,,,
2026-09-04,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-04,US,Arista Networks,ANET,0,,,,,
2026-09-04,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-04,US,Assurant,AIZ,0,,,,,
2026-09-04,US,AT&T,T,0,,,,,
2026-09-04,US,Atmos Energy,ATO,0,,,,,
2026-09-04,US,AutoZone,AZO,0,,,,,
2026-09-04,US,Autodesk,ADSK,0,,,,,
2026-09-04,US,Automatic Data Processing,ADP,0,,,,,
2026-09-04,US,Axon Enterprise,AXON,0,,,,,
2026-09-04,US,Avery Dennison,AVY,0,,,,,
2026-09-04,US,Ball Corporation,BALL,0,,,,,
2026-09-04,US,Bio-Techne,TECH,0,,,,,
2026-09-04,US,Bank of America,BAC,0,,,,,
2026-09-04,US,Becton Dickinson,BDX,0,,,,,
2026-09-04,US,Best Buy,BBY,0,,,,,
2026-09-04,US,Baker Hughes,BKR,0,,,,,
2026-09-04,US,Biogen,BIIB,0,,,,,
