기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-21,US,Align Technology,ALGN,0,,,,,
2026-09-21,US,AES Corporation,AES,0,,,,,
2026-09-21,US,Advanced Micro Devices,AMD,0,,,,,
2026-09-21,US,A. O. Smith,AOS,0,,,,,
2026-09-21,US,Adobe Inc.,ADBE,0,,,,,
2026-09-21,US,3M,MMM,0,,,,,
2026-09-21,US,Akamai Technologies,AKAM,0,,,,,
2026-09-21,US,Airbnb,ABNB,0,,,,,
2026-09-21,US,Allegion,ALLE,0,,,,,
2026-09-21,US,Alphabet Inc. (Class A),GOOGL,0,,,,,
2026-09-21,US,AbbVie,ABBV,0,,,,,
2026-09-21,US,Albemarle Corporation,ALB,0,,,,,
2026-09-21,US,Agilent Technologies,A,0,,,,,
2026-09-21,US,Allstate,ALL,0,,,,,
2026-09-21,US,Alliant Energy,LNT,0,,,,,
2026-09-21,US,Accenture,ACN,0,,,,,
2026-09-21,US,Aflac,AFL,0,,,,,
2026-09-21,US,Air Products,APD,0,,,,,
2026-09-21,US,Abbott Laboratories,ABT,0,,,,,
2026-09-21,US,Alexandria Real Estate Equities,ARE,0,,,,,
2026-09-21,US,Alphabet Inc. (Class C),GOOG,0,,,,,
2026-09-21,US,Amazon,AMZN,0,,,,,
2026-09-21,US,Ameren,AEE,0,,,,,
2026-09-21,US,Altria,MO,0,,,,,
2026-09-21,US,American Express,AXP,0,,,,,
2026-09-21,US,American Water Works,AWK,0,,,,,
2026-09-21,US,Amcor,AMCR,0,,,,,
2026-09-21,US,American Tower,AMT,0,,,,,
2026-09-21,US,Ameriprise Financial,AMP,0,,,,,
2026-09-21,US,American International Group,AIG,0,,,,,
2026-09-21,US,Amgen,AMGN,0,,,,,
2026-09-21,US,American Electric Power,AEP,0,,,,,
2026-09-21,US,Ametek,AME,0,,,,,
2026-09-21,US,Amphenol,APH,0,,,,,
2026-09-21,US,Aptiv,APTV,0,,,,,
2026-09-21,US,AppLovin,APP,0,,,,,
2026-09-21,US,Apple Inc.,AAPL,0,,,,,
2026-09-21,US,Applied Materials,AMAT,0,,,,,
2026-09-21,US,APA Corporation,APA,0,,,,,
2026-09-21,US,Arch Capital Group,ACGL,0,,,,,
2026-09-21,US,Aon plc,AON,0,,,,,
2026-09-21,US,Analog Devices,ADI,0,,,,,
2026-09-21,US,Apollo Global Management,APO,0,,,,,
2026-09-21,US,Ares Management,ARES,0,,,,,
2026-09-21,US,Arthur J. Gallagher & Co.,AJG,0,,,,,
2026-09-21,US,Archer Daniels Midland,ADM,0,,,,,
2026-09-21,US,Arista Networks,ANET,0,,,,,
2026-09-21,US,AT&T,T,0,,,,,
2026-09-21,US,Assurant,AIZ,0,,,,,
2026-09-21,US,Autodesk,ADSK,0,,,,,
2026-09-21,US,Atmos Energy,ATO,0,,,,,
2026-09-21,US,AutoZone,AZO,0,,,,,
2026-09-21,US,Automatic Data Processing,ADP,0,,,,,
2026-09-21,US,Axon Enterprise,AXON,0,,,,,
2026-09-21,US,Bank of America,BAC,0,,,,,
2026-09-21,US,Avery Dennison,AVY,0,,,,,
2026-09-21,US,Ball Corporation,BALL,0,,,,,
2026-09-21,US,Becton Dickinson,BDX,0,,,,,
2026-09-21,US,Bio-Techne,TECH,0,,,,,
2026-09-21,US,Best Buy,BBY,0,,,,,
2026-09-21,US,Baker Hughes,BKR,0,,,,,
2026-09-21,US,Baxter International,BAX,0,,,,,
2026-09-21,US,Biogen,BIIB,0,,,,,
2026-09-21,US,Blackstone Inc.,BX,0,,,,,
2026-09-21,US,Boston Scientific,BSX,0,,,,,
2026-09-21,US,BlackRock,BLK,0,,,,,
2026-09-21,US,BNY Mellon,BNY,0,,,,,
2026-09-21,US,Booking Holdings,BKNG,0,,,,,
2026-09-21,US,Bristol Myers Squibb,BMY,0,,,,,
2026-09-21,US,Broadcom,AVGO,0,,,,,
2026-09-21,US,Broadridge Financial Solutions,BR,0,,,,,
2026-09-21,US,Builders FirstSource,BLDR,0,,,,,
2026-09-21,US,Boeing,BA,0,,,,,
2026-09-21,US,Brown & Brown,BRO,0,,,,,
2026-09-21,US,"Block, Inc.",XYZ,0,,,,,
2026-09-21,US,C.H. Robinson,CHRW,0,,,,,
2026-09-21,US,Bunge Global,BG,0,,,,,
2026-09-21,US,"BXP, Inc.",BXP,0,,,,,
2026-09-21,US,Cadence Design Systems,CDNS,0,,,,,
2026-09-21,US,Cardinal Health,CAH,0,,,,,
2026-09-21,US,Camden Property Trust,CPT,0,,,,,
2026-09-21,US,Carrier Global,CARR,0,,,,,
2026-09-21,US,Carvana,CVNA,0,,,,,
2026-09-21,US,Capital One,COF,0,,,,,
2026-09-21,US,Cboe Global Markets,CBOE,0,,,,,
2026-09-21,US,Casey's,CASY,0,,,,,
2026-09-21,US,Carnival Corporation,CCL,0,,,,,
2026-09-21,US,CBRE Group,CBRE,0,,,,,
2026-09-21,US,Caterpillar Inc.,CAT,0,,,,,
2026-09-21,US,Centene Corporation,CNC,0,,,,,
2026-09-21,US,CDW Corporation,CDW,0,,,,,
2026-09-21,US,CF Industries,CF,0,,,,,
2026-09-21,US,Charter Communications,CHTR,0,,,,,
2026-09-21,US,Cencora,COR,0,,,,,
2026-09-21,US,Charles River Laboratories,CRL,0,,,,,
2026-09-21,US,Charles Schwab Corporation,SCHW,0,,,,,
2026-09-21,US,Chipotle Mexican Grill,CMG,0,,,,,
2026-09-21,US,CenterPoint Energy,CNP,0,,,,,
2026-09-21,US,Ciena,CIEN,0,,,,,
2026-09-21,US,Cincinnati Financial,CINF,0,,,,,
2026-09-21,US,Chubb Limited,CB,0,,,,,
2026-09-21,US,Church & Dwight,CHD,0,,,,,
2026-09-21,US,Cigna,CI,0,,,,,
2026-09-21,US,Citizens Financial Group,CFG,0,,,,,
2026-09-21,US,Cisco,CSCO,0,,,,,
2026-09-21,US,Chevron Corporation,CVX,0,,,,,
2026-09-21,US,Cintas,CTAS,0,,,,,
2026-09-21,US,Citigroup,C,0,,,,,
2026-09-21,US,Clorox,CLX,0,,,,,
2026-09-21,US,CME Group,CME,0,,,,,
2026-09-21,US,Coherent Corp.,COHR,0,,,,,
2026-09-21,US,Coca-Cola Company (The),KO,0,,,,,
2026-09-21,US,CMS Energy,CMS,0,,,,,
2026-09-21,US,Coinbase,COIN,0,,,,,
2026-09-21,US,Comcast,CMCSA,0,,,,,
2026-09-21,US,Cognizant,CTSH,0,,,,,
2026-09-21,US,Comfort Systems USA,FIX,0,,,,,
2026-09-21,US,ConocoPhillips,COP,0,,,,,
2026-09-21,US,Colgate-Palmolive,CL,0,,,,,
2026-09-21,US,Constellation Energy,CEG,0,,,,,
2026-09-21,US,Consolidated Edison,ED,0,,,,,
2026-09-21,US,Cooper Companies (The),COO,0,,,,,
2026-09-21,US,Copart,CPRT,0,,,,,
2026-09-21,US,Constellation Brands,STZ,0,,,,,
2026-09-21,US,CoStar Group,CSGP,0,,,,,
2026-09-21,US,Corning Inc.,GLW,0,,,,,
2026-09-21,US,Crown Castle,CCI,0,,,,,
2026-09-21,US,Costco,COST,0,,,,,
2026-09-21,US,Corpay,CPAY,0,,,,,
2026-09-21,US,CRH plc,CRH,0,,,,,
2026-09-21,US,CrowdStrike,CRWD,0,,,,,
2026-09-21,US,Corteva,CTVA,0,,,,,
2026-09-21,US,Cummins,CMI,0,,,,,
2026-09-21,US,CSX Corporation,CSX,0,,,,,
2026-09-21,US,DaVita,DVA,0,,,,,
2026-09-21,US,CVS Health,CVS,0,,,,,
2026-09-21,US,Darden Restaurants,DRI,0,,,,,
2026-09-21,US,Datadog,DDOG,0,,,,,
2026-09-21,US,Deckers Brands,DECK,0,,,,,
2026-09-21,US,Danaher Corporation,DHR,0,,,,,
2026-09-21,US,Deere & Company,DE,0,,,,,
2026-09-21,US,Dell Technologies,DELL,0,,,,,
2026-09-21,US,Dexcom,DXCM,0,,,,,
2026-09-21,US,Delta Air Lines,DAL,0,,,,,
2026-09-21,US,Devon Energy,DVN,0,,,,,
2026-09-21,US,Diamondback Energy,FANG,0,,,,,
2026-09-21,US,Digital Realty,DLR,0,,,,,
2026-09-21,US,Dollar General,DG,0,,,,,
2026-09-21,US,DoorDash,DASH,0,,,,,
2026-09-21,US,Dominion Energy,D,0,,,,,
2026-09-21,US,Dollar Tree,DLTR,0,,,,,
2026-09-21,US,Dow Inc.,DOW,0,,,,,
2026-09-21,US,Domino's,DPZ,0,,,,,
2026-09-21,US,Dover Corporation,DOV,0,,,,,
2026-09-21,US,Duke Energy,DUK,0,,,,,
2026-09-21,US,DuPont,DD,0,,,,,
2026-09-21,US,D. R. Horton,DHI,0,,,,,
2026-09-21,US,DTE Energy,DTE,0,,,,,
2026-09-21,US,eBay Inc.,EBAY,0,,,,,
2026-09-21,US,Edwards Lifesciences,EW,0,,,,,
2026-09-21,US,Eaton Corporation,ETN,0,,,,,
2026-09-21,US,EchoStar,ECHO,0,,,,,
2026-09-21,US,Ecolab,ECL,0,,,,,
2026-09-21,US,Emerson Electric,EMR,0,,,,,
2026-09-21,US,Elevance Health,ELV,0,,,,,
2026-09-21,US,Edison International,EIX,0,,,,,
2026-09-21,US,Entergy,ETR,0,,,,,
2026-09-21,US,Emcor,EME,0,,,,,
2026-09-21,US,Erie Indemnity,ERIE,0,,,,,
2026-09-21,US,Essex Property Trust,ESS,0,,,,,
2026-09-21,US,Estée Lauder Companies (The),EL,0,,,,,
2026-09-21,US,Equifax,EFX,0,,,,,
2026-09-21,US,Equinix,EQIX,0,,,,,
2026-09-21,US,EQT Corporation,EQT,0,,,,,
2026-09-21,US,EOG Resources,EOG,0,,,,,
2026-09-21,US,Everest Group,EG,0,,,,,
2026-09-21,US,Eversource Energy,ES,0,,,,,
2026-09-21,US,Expeditors International,EXPD,0,,,,,
2026-09-21,US,Exelon,EXC,0,,,,,
2026-09-21,US,Evergy,EVRG,0,,,,,
2026-09-21,US,Extra Space Storage,EXR,0,,,,,
2026-09-21,US,Expedia Group,EXPE,0,,,,,
2026-09-21,US,Expand Energy,EXE,0,,,,,
2026-09-21,US,"F5, Inc.",FFIV,0,,,,,
2026-09-21,US,FactSet,FDS,0,,,,,
2026-09-21,US,Fair Isaac,FICO,0,,,,,
2026-09-21,US,FedEx Freight,FDXF,0,,,,0.0,0.0
2026-09-21,US,Federal Realty Investment Trust,FRT,0,,,,,
2026-09-21,US,Fastenal,FAST,0,,,,,
2026-09-21,US,First Solar,FSLR,0,,,,,
2026-09-21,US,ExxonMobil,XOM,0,,,,,
2026-09-21,US,FedEx,FDX,0,,,,,
2026-09-21,US,Ferguson Enterprises,FERG,0,,,,,
2026-09-21,US,Fidelity National Information Services,FIS,0,,,,,
2026-09-21,US,Fox Corporation (Class B),FOX,0,,,,,
2026-09-21,US,Fifth Third Bancorp,FITB,0,,,,,
2026-09-21,US,Fiserv,FISV,0,,,,,
2026-09-21,US,FirstEnergy,FE,0,,,,,
2026-09-21,US,Flex Ltd.,FLEX,0,,,,,
2026-09-21,US,Fortinet,FTNT,0,,,,,
2026-09-21,US,Fox Corporation (Class A),FOXA,0,,,,,
2026-09-21,US,Fortive,FTV,0,,,,,
2026-09-21,US,Franklin Resources,BEN,0,,,,,
2026-09-21,US,Gartner,IT,0,,,,,
2026-09-21,US,Ford Motor Company,F,0,,,,,
2026-09-21,US,Freeport-McMoRan,FCX,0,,,,,
2026-09-21,US,Garmin,GRMN,0,,,,,
2026-09-21,US,GE HealthCare,GEHC,0,,,,,
2026-09-21,US,GE Vernova,GEV,0,,,,,
2026-09-21,US,Generac,GNRC,0,,,,,
2026-09-21,US,Gen Digital,GEN,0,,,,,
2026-09-21,US,GE Aerospace,GE,0,,,,,
2026-09-21,US,General Motors,GM,0,,,,,
2026-09-21,US,General Dynamics,GD,0,,,,,
2026-09-21,US,Genuine Parts Company,GPC,0,,,,,
2026-09-21,US,General Mills,GIS,0,,,,,
2026-09-21,US,Global Payments,GPN,0,,,,,
2026-09-21,US,GoDaddy,GDDY,0,,,,,
2026-09-21,US,Gilead Sciences,GILD,0,,,,,
2026-09-21,US,Goldman Sachs,GS,0,,,,,
2026-09-21,US,Globe Life,GL,0,,,,,
2026-09-21,US,Hartford (The),HIG,0,,,,,
2026-09-21,US,Henry Schein,HSIC,0,,,,,
2026-09-21,US,HCA Healthcare,HCA,0,,,,,
2026-09-21,US,Halliburton,HAL,0,,,,,
2026-09-21,US,Hasbro,HAS,0,,,,,
2026-09-21,US,Hershey Company (The),HSY,0,,,,,
2026-09-21,US,Hilton Worldwide,HLT,0,,,,,
2026-09-21,US,Honeywell Aerospace,HONA,0,,,,0.0,0.0
2026-09-21,US,Home Depot (The),HD,0,,,,,
2026-09-21,US,Healthpeak Properties,DOC,0,,,,,
2026-09-21,US,Hormel Foods,HRL,0,,,,,
2026-09-21,US,Hewlett Packard Enterprise,HPE,0,,,,,
2026-09-21,US,Hubbell Incorporated,HUBB,0,,,,,
2026-09-21,US,Huntington Ingalls Industries,HII,0,,,,,
2026-09-21,US,Honeywell Technologies,HON,0,,,,,
2026-09-21,US,Howmet Aerospace,HWM,0,,,,,
2026-09-21,US,Humana,HUM,0,,,,,
2026-09-21,US,Host Hotels & Resorts,HST,0,,,,,
2026-09-21,US,Huntington Bancshares,HBAN,0,,,,,
2026-09-21,US,HP Inc.,HPQ,0,,,,,
2026-09-21,US,IBM,IBM,0,,,,,
