순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,377423.5,2005-11-30,285.76,105.43,5.34,6.98,-0.81,3.58,-1.18
2,NYSE,XOM,EXXON MOBIL CORP,361085.6,2005-11-30,58.03,28.962,3.89,-2.63,4.28,15.49,-3.2
3,NASDAQ,MSFT,MICROSOFT CORP,294644.6,2005-11-30,27.68,19.217,8.02,1.39,7.92,4.5,-5.53
4,NYSE,C,CITIGROUP INC,245613.4,2005-11-30,485.5,309.449,7.08,11.99,5.1,12.69,-0.04
5,NYSE,BP,BP PLC,236216.5,2005-11-30,65.84,22.273,-0.04,-2.94,11.09,10.81,-2.46
6,NASDAQ,WMT,WALMART INC,202144.7,2005-11-30,16.187,10.718,2.64,8.0,3.14,-5.63,-3.33
7,NYSE,BAC,BANK OF AMERICA CORP,184297.9,2005-11-30,45.89,29.634,6.06,7.81,2.3,4.4,0.57
8,NYSE,JNJ,JOHNSON & JOHNSON,183701.9,2005-11-30,61.75,34.219,-0.87,-2.07,-7.01,4.4,-2.67
9,NYSE,HSBC,HSBC HOLDINGS PLC,178619.1,2005-11-30,79.94,26.665,2.37,-0.26,2.46,-2.32,0.66
10,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,174269.1,2005-11-30,1342.8,817.253,3.84,13.67,21.71,7.05,1.62
11,NASDAQ,INTC,INTEL CORP,160853.7,2005-11-30,26.68,15.626,13.91,4.08,-0.42,20.79,-6.44
12,NYSE,TTE,TOTALENERGIES SE,158360.1,2005-11-30,62.345,20.696,-0.38,-4.77,12.91,15.56,1.37
13,NYSE,TM,TOYOTA MOTOR CORP,158093.3,2005-11-30,96.75,60.043,4.24,18.74,35.75,31.47,8.13
14,NYSE,PFE,PFIZER INC,156273.6,2005-11-30,21.2,8.279,-1.64,-16.08,-22.81,-21.32,10.0
15,NYSE,MO,ALTRIA GROUP INC,151575.6,2005-11-30,72.79,4.875,-3.0,4.12,10.82,32.44,3.73
16,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,140419.0,2005-11-30,88.9,45.181,8.83,10.53,18.23,-4.78,-7.54
17,NYSE,PTRCY,PETROCHINA CO LTD,138373.6,2005-11-30,78.7,40.983,2.57,-1.92,24.96,47.25,4.14
18,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,137475.2,2005-11-30,59.1,59.1,4.97,6.45,5.16,6.29,-0.66
19,NYSE,PG,PROCTER & GAMBLE CO,135978.3,2005-11-30,57.19,32.14,2.15,3.6,4.75,9.07,1.21
20,NYSE,JPM,JPMORGAN CHASE & CO,133839.2,2005-11-30,38.25,22.516,4.45,14.01,9.12,5.58,3.77
21,NYSE,CVX,CHEVRON CORP,128660.0,2005-11-30,57.31,26.074,1.21,-5.92,8.21,8.26,-0.94
22,NYSE,NVS,NOVARTIS AG,127164.8,2005-11-30,52.4,21.898,-2.64,7.49,7.31,10.95,0.16
23,NASDAQ,GOOGL,ALPHABET INC,119791.6,2005-11-30,10.133,10.043,8.81,41.57,46.04,122.49,2.46
24,NASDAQ,SNY,SANOFI,113505.1,2005-11-30,40.21,18.372,0.22,-5.96,-9.05,8.38,9.18
25,NYSE,PBR,PETROBRA,110223.5,2005-11-30,16.9,5.096,5.79,8.06,45.52,82.33,5.42
26,NYSE,E,ENI SPA,108608.0,2005-11-30,54.244,15.973,1.39,-3.78,23.83,28.89,2.84
27,NASDAQ,CSCO,CISCO SYSTEMS INC,107740.3,2005-11-30,17.54,11.292,0.52,-0.45,-9.58,-6.45,-2.4
28,NYSE,WFC,WELLS FARGO & COMPANY,105100.5,2005-11-30,31.425,17.958,5.31,6.34,5.84,5.15,-0.03
29,NYSE,KO,COCA COLA CO,101566.8,2005-11-30,21.345,11.551,0.44,-1.72,-2.48,11.44,-5.58
30,NASDAQ,DNA1,GENENTECH INC,100832.5,2005-11-30,95.62,95.62,5.54,1.79,20.66,98.18,-3.26
31,NASDAQ,ERIC,ERICSSON LM TELEPHONE CO,100098.7,2005-11-30,32.58,18.535,-0.67,-6.67,3.66,-1.15,5.58
32,NASDAQ,AMGN,AMGEN INC,99893.5,2005-11-30,80.93,54.356,7.02,1.29,29.32,34.79,-2.56
33,NASDAQ,PEP,PEPSICO INC,98224.3,2005-11-30,59.2,32.553,0.2,8.43,6.21,20.79,0.24
34,NYSE,BHP,BHP GROUP LTD,97412.8,2005-11-30,32.17,11.35,3.61,3.7,29.36,37.91,3.89
35,NYSE,CHL,CHINA MOBILE LTD,96359.3,2005-11-30,24.49,13.769,9.09,12.08,34.12,50.07,-1.84
36,NASDAQ,VOD,VODAFONE GROUP PUBLIC LTD CO,90650.1,2005-11-30,25.106,7.108,-16.47,-19.51,-11.55,-18.33,-0.38
37,NYSE,HD,HOME DEPOT INC,89422.9,2005-11-30,41.78,25.026,2.05,3.87,6.96,1.07,-3.11
