순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,415600.0,2013-04-30,15.813,13.45,0.03,-2.24,-24.85,-23.06,2.25
2,NYSE,XOM,EXXON MOBIL CORP,398715.2,2013-04-30,88.99,52.144,-1.24,-0.45,-1.12,5.8,2.37
3,NASDAQ,MSFT,MICROSOFT CORP,276421.6,2013-04-30,33.1,26.762,15.72,21.57,17.93,6.52,6.16
4,NASDAQ,GOOGL,ALPHABET INC,273839.7,2013-04-30,20.635,20.452,3.82,9.11,21.2,36.32,5.66
5,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,261716.8,2013-04-30,106.32,106.32,2.03,9.69,23.13,32.16,7.29
6,NASDAQ,WMT,WALMART INC,255892.0,2013-04-30,25.907,20.056,3.86,11.82,4.85,35.13,-3.13
7,NYSE,JNJ,JOHNSON & JOHNSON,238245.0,2013-04-30,85.23,59.093,4.54,16.22,22.37,35.63,-0.49
8,NYSE,CVX,CHEVRON CORP,237028.6,2013-04-30,122.01,70.373,2.68,6.78,12.52,18.39,1.42
9,NYSE,PTRCY,PETROCHINA CO LTD,234010.6,2013-04-30,127.86,86.573,-3.0,-10.08,-5.82,-10.57,-7.92
10,NYSE,GE,GE AEROSPACE,231777.5,2013-04-30,178.32,86.62,-3.59,0.86,7.67,17.94,4.62
11,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,224575.2,2013-04-30,202.54,116.226,-5.04,0.16,5.02,-0.5,3.18
12,NYSE,CHL,CHINA MOBILE LTD,222068.6,2013-04-30,55.24,39.055,3.97,0.99,-0.27,4.01,-4.16
13,NYSE,SHEL,SHELL PLC,214305.1,2013-04-30,67.97,34.431,4.31,-2.38,1.84,-0.05,-1.05
14,NYSE,PG,PROCTER & GAMBLE CO,210409.2,2013-04-30,76.77,53.091,0.4,2.94,12.65,24.62,-0.01
15,NYSE,PFE,PFIZER INC,208986.0,2013-04-30,29.07,15.778,0.73,6.56,18.98,31.68,-5.55
16,NYSE,T,AT&T INC,205715.7,2013-04-30,37.46,13.641,3.32,8.96,11.03,19.51,-6.59
17,NYSE,HSBC,HSBC HOLDINGS PLC,202718.8,2013-04-30,54.86,25.583,2.85,-1.91,13.0,27.23,0.87
18,NYSE,WFC,WELLS FARGO & COMPANY,200188.1,2013-04-30,37.98,26.27,2.68,9.04,14.3,16.75,7.6
19,NYSE,KO,COCA COLA CO,188527.5,2013-04-30,42.33,28.248,4.67,14.49,15.45,14.03,-5.53
20,NYSE,JPM,JPMORGAN CHASE & CO,187584.2,2013-04-30,49.01,34.602,3.93,4.83,19.13,17.35,11.39
21,NYSE,TM,TOYOTA MOTOR CORP,184150.0,2013-04-30,116.3,82.451,13.31,23.32,51.82,45.02,1.07
22,NYSE,BHP,BHP GROUP LTD,179742.1,2013-04-30,67.22,28.567,-1.77,-13.29,-3.51,-6.48,-2.83
23,NYSE,NVS,NOVARTIS AG,178544.9,2013-04-30,73.76,40.242,3.54,12.88,26.62,38.76,-2.71
24,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,157512.1,2013-04-30,95.59,50.568,3.11,9.43,10.09,10.96,-4.9
25,NYSE,ORCL,ORACLE CORP,154415.4,2013-04-30,32.78,27.092,1.39,-7.69,6.06,12.58,3.05
26,NYSE,VZ,VERIZON COMMUNICATIONS INC,154242.8,2013-04-30,53.91,27.622,10.82,24.91,23.48,39.55,-10.07
27,NASDAQ,SNY,SANOFI,143076.0,2013-04-30,53.35,31.519,4.44,9.59,21.67,46.23,3.01
28,NYSE,MRK,MERCK & CO INC,142051.3,2013-04-30,47.0,29.932,6.33,9.72,5.01,24.61,-0.64
29,NYSE,C,CITIGROUP INC,141788.5,2013-04-30,46.66,34.325,5.47,10.67,24.85,41.39,11.45
30,NYSE,BP,BP PLC,138939.7,2013-04-30,43.6,20.41,2.95,-0.82,4.28,5.47,-0.37
31,NYSE,BTI,BRITISH AMERICAN TOBACCO PLC,136361.5,2013-04-30,55.51,22.239,3.71,12.73,17.88,16.71,-1.13
32,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,135861.9,2013-04-30,84.555,61.408,0.77,13.22,19.71,38.14,-3.87
33,NYSE,BAC,BANK OF AMERICA CORP,133197.6,2013-04-30,12.31,9.576,1.07,8.84,32.32,52.46,10.96
34,NASDAQ,PEP,PEPSICO INC,127533.0,2013-04-30,82.47,55.381,4.25,14.01,20.88,28.77,-2.06
35,NYSE,GSK,GSK PLC,127122.1,2013-04-30,64.55,28.605,10.08,14.94,18.37,17.65,1.34
36,NYSE,ABEV,AMBEV SA,126890.0,2013-04-30,8.116,4.891,-2.02,-10.99,21.46,19.5,-7.46
37,NYSE,PBR,PETROBRA,124898.2,2013-04-30,19.15,7.355,17.19,6.24,-8.44,-16.66,-7.21
38,NASDAQ,INTC,INTEL CORP,119055.4,2013-04-30,23.95,17.309,9.69,15.04,13.06,-12.5,2.33
39,NYSE,TTE,TOTALENERGIES SE,118864.5,2013-04-30,50.24,23.605,4.71,-6.19,2.35,10.01,-0.78
40,NASDAQ,AMZN,AMAZON COM INC,115549.7,2013-04-30,12.691,12.691,-4.76,-4.4,8.98,9.45,6.06
41,NYSE,UL,UNILEVER PLC,113898.8,2013-04-30,43.32,26.339,2.56,7.33,18.11,30.62,-2.24
42,NYSE,DIS,WALT DISNEY CO,113453.6,2013-04-30,62.84,55.828,10.63,16.63,29.89,47.99,0.38
43,NASDAQ,CSCO,CISCO SYSTEMS INC,111544.9,2013-04-30,20.92,14.096,0.92,2.52,23.91,6.68,15.27
44,NYSE,V,VISA INC,110981.0,2013-04-30,42.115,38.328,-0.81,6.91,21.95,38.09,5.94
45,NASDAQ,CMCSA,COMCAST CORP,109011.0,2013-04-30,20.65,14.32,-1.15,8.97,11.08,38.69,-2.75
46,NYSE,HD,HOME DEPOT INC,108962.7,2013-04-30,73.35,53.823,5.12,10.21,20.7,44.63,7.24
47,NYSE,WBK,WESTPAC BANKING CORP,107886.8,2013-04-30,35.026,21.394,8.74,19.27,37.09,58.83,-20.84
48,NASDAQ,QCOM,QUALCOMM INC,106434.7,2013-04-30,61.6,43.042,-7.98,-6.34,5.91,-1.93,3.05
49,NYSE,MCD,MCDONALDS CORP,102425.2,2013-04-30,102.14,72.128,2.46,8.05,19.67,8.28,-4.7
50,NYSE,AMX,AMERICA MOVIL SAB DE CV,100828.1,2013-04-30,21.38,15.327,2.0,-15.02,-14.91,-18.81,-6.88
51,NYSE,SLB,SLB LIMITED,98951.0,2013-04-30,74.43,52.531,-0.61,-4.26,7.88,1.99,-1.88
52,NYSE,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,98927.6,2013-04-30,19.08,13.828,10.99,7.55,19.99,26.05,-2.2
53,NYSE,NVO,NOVO NORDISK A S,98912.8,2013-04-30,17.663,13.592,9.37,-2.29,12.37,22.52,-8.79
54,NYSE,EC,ECOPETROL SA,97796.1,2013-04-30,47.57,16.65,-7.24,-20.11,-14.59,-21.83,-8.87
55,NYSE,SNPTY,CHINA PETROLEUM & CHEMICAL CORP,95988.3,2013-04-30,85.046,43.211,-5.44,-8.97,5.09,10.31,-7.91
56,NYSE,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,95967.7,2013-04-30,6.78,4.474,13.01,21.12,52.64,46.02,-12.41
57,NYSE,SAP,SAP SE,95194.8,2013-04-30,79.85,64.5,-0.86,-2.65,9.53,23.49,-6.63
58,NYSE,VALE,VALE SA,91693.0,2013-04-30,17.09,7.466,0.66,-13.72,-5.0,-20.68,-15.74
