순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,GE,GE AEROSPACE,361727.7,2001-10-31,291.28,97.259,-2.12,-15.92,-24.39,-32.59,5.74
2,NASDAQ,MSFT,MICROSOFT CORP,313181.6,2001-10-31,29.075,17.719,13.64,-12.15,-14.17,-15.56,10.42
3,NYSE,XOM,EXXON MOBIL CORP,271064.1,2001-10-31,39.45,17.78,0.12,-5.0,-9.98,-9.67,-4.64
4,NYSE,PFE,PFIZER INC,264502.6,2001-10-31,41.9,15.003,4.48,1.92,-2.74,-2.05,3.63
5,NASDAQ,WMT,WALMART INC,229597.3,2001-10-31,17.133,10.989,3.84,-7.91,-0.36,13.9,7.3
6,NYSE,C,CITIGROUP INC,229018.0,2001-10-31,455.2,240.515,12.39,-9.06,-6.84,-12.54,5.59
7,NYSE,HSBC,HSBC HOLDINGS PLC,211928.5,2001-10-31,55.01,15.44,2.43,-4.84,-14.34,-20.32,9.44
8,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,187680.8,2001-10-31,108.07,53.14,17.83,2.86,-5.9,10.26,7.09
9,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,183240.7,2001-10-31,1572.0,929.692,0.77,-5.54,-3.82,-19.65,4.83
10,NYSE,JNJ,JOHNSON & JOHNSON,180670.1,2001-10-31,57.91,29.829,4.53,7.4,20.88,27.18,0.89
11,NASDAQ,INTC,INTEL CORP,164297.8,2001-10-31,24.42,13.913,19.47,-18.03,-20.89,-45.61,33.85
12,NYSE,MRK,MERCK & CO INC,146089.1,2001-10-31,63.81,24.494,-4.19,-5.64,-15.4,-27.94,6.18
13,NYSE,TWX,TIME WARNER INC,138176.5,2001-10-31,93.3,64.206,-6.04,-31.57,-38.42,-38.42,12.22
14,NYSE,GSK,GSK PLC,136136.6,2001-10-31,66.75,18.1,-4.34,-6.6,1.25,-5.53,-4.85
15,NYSE,VZ,VERIZON COMMUNICATIONS INC,134953.7,2001-10-31,49.81,13.195,-7.29,-7.36,-8.25,-11.29,-5.64
16,NYSE,BCS,BARCLAYS PLC,133449.6,2001-10-31,30.75,13.517,11.06,4.4,-3.68,7.25,0.33
17,NASDAQ,ERIC,ERICSSON LM TELEPHONE CO,131191.3,2001-10-31,42.7,23.704,22.35,-20.34,-33.59,-69.04,27.87
18,NYSE,BP,BP PLC,130367.5,2001-10-31,48.34,14.124,-1.69,-1.51,-9.4,-2.46,-7.89
19,NYSE,T,AT&T INC,128122.6,2001-10-31,38.11,7.708,-18.67,-14.89,-6.49,-32.4,-1.91
20,NASDAQ,CSCO,CISCO SYSTEMS INC,124091.6,2001-10-31,16.92,10.893,38.92,-11.96,-0.35,-68.6,20.8
21,NYSE,KO,COCA COLA CO,119106.1,2001-10-31,23.94,11.862,2.2,7.74,4.44,-19.59,-1.54
22,NYSE,AZN,ASTRAZENECA PLC,117376.2,2001-10-31,45.11,11.195,-3.41,-9.66,-4.09,2.12,0.76
23,NYSE,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,114478.7,2001-10-31,55.4,32.861,2.12,-21.19,-31.53,-32.15,17.14
24,NYSE,NVS,NOVARTIS AG,108570.3,2001-10-31,37.63,14.703,-3.31,7.45,-3.88,-1.86,-4.96
