순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,909851.0,2018-06-29,46.278,43.615,-0.94,10.75,10.25,30.54,2.8
2,NASDAQ,AMZN,AMAZON COM INC,824788.7,2018-06-29,84.99,84.99,4.31,17.44,45.35,75.6,4.57
3,NASDAQ,GOOGL,ALPHABET INC,784284.5,2018-06-29,56.46,55.96,2.65,8.87,7.19,21.46,8.68
4,NASDAQ,MSFT,MICROSOFT CORP,757640.1,2018-06-29,98.61,91.084,-0.23,8.51,16.31,45.84,7.58
5,NASDAQ,META,META PLATFORMS INC,562484.1,2018-06-29,194.32,192.822,1.32,21.61,10.12,28.71,-11.19
6,NYSE,BABA,ALIBABA GROUP HOLDING LTD,469272.9,2018-06-29,185.53,176.116,-6.3,1.08,7.6,31.67,0.92
7,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,460537.0,2018-06-29,186.65,186.65,-2.55,-6.43,-5.84,10.2,6.01
8,NYSE,JPM,JPMORGAN CHASE & CO,354777.8,2018-06-29,104.2,83.725,-2.63,-4.77,-1.57,16.45,10.91
9,NYSE,XOM,EXXON MOBIL CORP,350265.1,2018-06-29,82.73,57.743,1.83,12.0,0.92,6.56,-1.47
10,NYSE,JNJ,JOHNSON & JOHNSON,325452.1,2018-06-29,121.34,97.314,1.44,-4.61,-11.96,-5.85,9.21
11,NYSE,V,VISA INC,295893.1,2018-06-29,132.45,125.207,1.32,10.9,16.55,42.18,3.24
12,NYSE,SHEL,SHELL PLC,287746.3,2018-06-29,69.23,48.503,-0.5,9.93,6.68,38.09,-1.24
13,NYSE,BAC,BANK OF AMERICA CORP,285828.4,2018-06-29,28.19,23.288,-2.93,-5.61,-3.74,18.21,9.55
14,NYSE,WFC,WELLS FARGO & COMPANY,270152.1,2018-06-29,55.44,44.505,2.69,6.58,-7.38,2.85,3.34
15,NASDAQ,WMT,WALMART INC,252739.8,2018-06-29,28.55,25.325,3.77,-3.13,-12.2,15.88,4.18
16,NYSE,CVX,CHEVRON CORP,241602.3,2018-06-29,126.43,89.503,1.71,11.82,2.88,25.87,-0.13
17,NYSE,UNH,UNITEDHEALTH GROUP INC,235767.1,2018-06-29,245.34,215.691,1.94,15.05,12.05,34.17,3.21
18,NASDAQ,INTC,INTEL CORP,231648.6,2018-06-29,49.71,42.258,-9.95,-4.01,9.02,51.15,-3.24
19,NYSE,HD,HOME DEPOT INC,225056.4,2018-06-29,195.1,160.12,4.58,10.06,4.1,30.04,1.24
20,NYSE,PFE,PFIZER INC,212222.4,2018-06-29,36.28,23.734,0.97,3.22,2.07,12.14,10.06
21,NYSE,VZ,VERIZON COMMUNICATIONS INC,207875.7,2018-06-29,50.31,32.394,5.54,6.53,-2.66,18.31,3.84
22,NYSE,MA,MASTERCARD INC,205161.2,2018-06-29,196.52,186.966,3.37,12.36,30.23,62.85,0.88
23,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,203458.8,2018-06-29,100.76,89.817,7.66,-6.02,-7.39,-5.19,0.95
24,NASDAQ,CSCO,CISCO SYSTEMS INC,202365.0,2018-06-29,43.03,34.042,0.75,1.13,14.09,42.13,-0.96
25,NYSE,T,AT&T INC,197187.5,2018-06-29,32.11,15.174,-0.65,-8.65,-15.12,-10.26,1.11
26,NYSE,PG,PROCTER & GAMBLE CO,196289.6,2018-06-29,78.06,63.285,6.68,-0.6,-13.57,-7.48,4.56
27,NYSE,BA,BOEING CO,195461.7,2018-06-29,335.51,322.931,-4.73,2.84,14.93,73.36,6.2
28,NYSE,HSBC,HSBC HOLDINGS PLC,191589.9,2018-06-29,47.14,29.95,-2.56,-0.12,-5.9,6.87,2.71
