순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,NVDA,NVIDIA CORP,4340028.0,2025-07-31,177.87,177.638,12.58,63.32,48.16,52.05,-2.08
2,NASDAQ,MSFT,MICROSOFT CORP,3965594.3,2025-07-31,533.5,529.252,7.26,35.22,29.03,28.5,-4.87
3,NASDAQ,AAPL,APPLE INC,3100229.4,2025-07-31,207.57,206.746,1.17,-2.2,-11.84,-6.1,11.96
4,NASDAQ,AMZN,AMAZON COM INC,2485394.3,2025-07-31,234.11,234.11,6.71,26.94,-1.5,25.21,-2.18
5,NASDAQ,GOOGL,ALPHABET INC,2320838.6,2025-07-31,191.9,191.353,8.89,20.99,-5.71,12.42,10.95
6,NASDAQ,META,META PLATFORMS INC,1942990.7,2025-07-31,773.44,771.638,4.79,40.99,12.41,63.43,-4.49
7,NASDAQ,AVGO,BROADCOM INC,1381409.4,2025-07-31,293.7,292.044,6.55,52.96,33.46,84.83,1.26
8,NYSE,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,1253167.7,2025-07-31,241.62,239.536,6.68,45.48,16.31,47.84,-4.45
9,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,1018699.8,2025-07-31,471.88,471.88,-2.86,-11.51,0.68,7.61,6.59
10,NASDAQ,TSLA,TESLA INC,994309.1,2025-07-31,308.27,308.27,-2.96,9.25,-23.81,32.83,8.3
11,NYSE,JPM,JPMORGAN CHASE & CO,823279.0,2025-07-31,296.24,292.011,2.67,21.67,12.09,42.37,1.75
12,NASDAQ,WMT,WALMART INC,781921.4,2025-07-31,97.98,97.165,0.2,1.0,0.33,44.2,-0.79
13,NYSE,ORCL,ORACLE CORP,712797.6,2025-07-31,253.77,251.794,16.32,80.72,50.1,83.94,-10.89
14,NYSE,LLY,ELI LILLY & CO,701390.7,2025-07-31,740.07,734.922,-5.06,-17.51,-8.41,-7.35,-0.8
15,NYSE,V,VISA INC,642672.8,2025-07-31,345.47,342.78,-2.7,0.16,1.41,30.98,2.01
16,NYSE,MA,MASTERCARD INC,512095.6,2025-07-31,566.47,563.88,0.94,3.5,2.28,22.85,5.09
17,NASDAQ,NFLX,NETFLIX INC,492659.6,2025-07-31,115.94,115.94,-13.42,2.45,18.7,84.51,4.21
18,NYSE,XOM,EXXON MOBIL CORP,481128.1,2025-07-31,111.64,108.211,3.56,6.65,6.43,-2.57,3.32
19,NASDAQ,COST,COSTCO WHOLESALE CORP,416708.8,2025-07-31,939.64,934.371,-5.08,-5.39,-3.88,14.74,0.53
20,NYSE,JNJ,JOHNSON & JOHNSON,396749.7,2025-07-31,164.74,160.724,7.85,6.29,10.07,7.76,8.34
21,NASDAQ,PLTR,PALANTIR TECHNOLOGIES INC,373692.1,2025-07-31,158.35,158.35,16.16,33.7,91.96,488.88,-1.04
22,NYSE,HD,HOME DEPOT INC,365646.0,2025-07-31,367.51,357.92,0.24,2.58,-9.64,2.27,10.68
23,NYSE,PG,PROCTER & GAMBLE CO,352783.2,2025-07-31,150.47,147.307,-4.91,-6.81,-8.15,-4.02,4.37
24,NYSE,BAC,BANK OF AMERICA CORP,350126.4,2025-07-31,47.27,46.255,-0.11,19.22,3.33,20.15,7.34
25,NYSE,SAP,SAP SE,334292.2,2025-07-31,286.7,283.206,-5.72,-0.99,4.8,36.72,-5.07
26,NYSE,ABBV,ABBVIE INC,333885.5,2025-07-31,189.02,184.625,2.73,-2.26,4.65,5.69,11.31
27,NYSE,KO,COCA COLA CO,292176.0,2025-07-31,67.89,66.442,-4.04,-5.75,8.51,4.7,1.62
28,NYSE,GE,GE AEROSPACE,287463.9,2025-07-31,271.08,270.041,5.47,34.7,33.61,60.31,1.52
29,NASDAQ,AMD,ADVANCED MICRO DEVICES INC,285869.8,2025-07-31,176.31,176.31,24.25,81.11,52.06,22.03,-7.76
30,NYSE,BABA,ALIBABA GROUP HOLDING LTD,278568.4,2025-07-31,120.63,120.63,6.37,2.72,24.12,55.58,11.91
31,NASDAQ,ASML,ASML HOLDING NV,269686.4,2025-07-31,694.71,691.052,-13.09,4.25,-5.32,-25.1,6.9
32,NASDAQ,CSCO,CISCO SYSTEMS INC,269596.7,2025-07-31,68.08,66.953,-1.29,18.62,13.82,44.42,1.48
33,NASDAQ,TMUS,T-MOBILE US INC,268311.2,2025-07-31,238.41,234.035,0.06,-3.11,3.04,32.6,6.07
34,NYSE,CVX,CHEVRON CORP,264823.2,2025-07-31,151.64,145.541,5.9,12.83,4.03,-1.22,7.1
35,NYSE,WFC,WELLS FARGO & COMPANY,262384.7,2025-07-31,80.63,78.9,0.64,14.17,3.4,39.14,2.51
36,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,255358.5,2025-07-31,164.05,159.586,-9.93,-3.55,28.06,48.03,1.88
37,NYSE,CRM,SALESFORCE INC,246963.5,2025-07-31,258.33,256.81,-5.27,-3.71,-24.15,0.42,-0.8
38,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,235814.1,2025-07-31,253.15,246.801,-14.12,5.39,0.34,35.76,-3.15
39,NYSE,TM,TOYOTA MOTOR CORP,233536.7,2025-07-31,178.97,176.197,3.9,-6.41,-3.42,-4.35,8.72
40,NYSE,MS,MORGAN STANLEY,228551.3,2025-07-31,142.46,140.091,1.85,24.29,4.46,42.18,5.63
41,NYSE,AZN,ASTRAZENECA PLC,226579.0,2025-07-31,146.18,142.668,4.59,1.81,4.75,-5.77,10.84
42,NYSE,UNH,UNITEDHEALTH GROUP INC,226386.0,2025-07-31,249.56,244.409,-20.0,-38.91,-53.46,-55.86,24.17
43,NYSE,GS,GOLDMAN SACHS GROUP INC,222027.2,2025-07-31,723.59,709.447,2.24,32.81,14.1,45.11,3.55
44,NYSE,NVS,NOVARTIS AG,220189.3,2025-07-31,113.74,111.519,-6.01,0.22,12.48,5.66,11.26
45,NYSE,HSBC,HSBC HOLDINGS PLC,220029.6,2025-07-31,61.3,58.38,0.84,10.27,21.6,44.45,6.0
46,NYSE,SHEL,SHELL PLC,219671.1,2025-07-31,72.21,69.54,2.56,13.19,12.03,2.78,3.33
47,NYSE,ABT,ABBOTT LABORATORIES,219628.5,2025-07-31,126.19,124.21,-6.8,-3.05,-0.45,21.42,5.13
48,NASDAQ,INTU,INTUIT INC,219009.7,2025-07-31,785.13,779.634,-0.18,25.3,30.94,22.08,-15.05
49,NASDAQ,LIN,LINDE PLC,216917.9,2025-07-31,460.26,454.181,-1.9,1.87,3.84,2.76,3.92
50,NYSE,MCD,MCDONALDS CORP,214559.9,2025-07-31,300.07,292.957,2.7,-5.59,5.13,15.73,4.49
51,NYSE,DIS,WALT DISNEY CO,214129.6,2025-07-31,119.11,118.307,-3.95,31.51,5.8,28.24,-0.61
52,NYSE,RTX,RTX CORP,210914.0,2025-07-31,157.57,155.095,7.91,25.57,23.45,36.94,1.1
53,NYSE,NVO,NOVO NORDISK A S,210167.5,2025-07-31,47.07,44.94,-31.8,-29.16,-43.38,-63.81,21.25
54,NYSE,AXP,AMERICAN EXPRESS CO,208284.5,2025-07-31,299.31,296.941,-5.93,12.63,-5.15,19.57,10.68
55,NYSE,CAT,CATERPILLAR INC,206325.7,2025-07-31,438.02,434.91,13.25,42.15,18.95,28.53,-4.33
56,NYSE,NOW,SERVICENOW INC,196169.0,2025-07-31,188.624,188.624,-8.26,-1.25,-7.39,15.81,-2.72
57,NYSE,MRK,MERCK & CO INC,196161.8,2025-07-31,78.12,76.136,-1.31,-7.39,-19.47,-28.63,7.68
58,NYSE,T,AT&T INC,195992.1,2025-07-31,27.41,26.526,-4.33,-0.05,17.9,49.14,6.86
59,NYSE,HDB,HDFC BANK LTD,195624.5,2025-07-31,38.385,37.622,0.3,5.79,26.81,29.61,-5.43
60,NASDAQ,PEP,PEPSICO INC,188823.1,2025-07-31,137.92,132.686,4.45,2.84,-6.66,-17.22,7.78
61,NYSE,UBER,UBER TECHNOLOGIES INC,183500.0,2025-07-31,87.75,87.75,-5.95,8.32,31.26,36.11,6.84
62,NYSE,ACN,ACCENTURE PLC,181800.6,2025-07-31,267.1,261.461,-10.18,-10.26,-29.9,-17.7,-2.67
63,NYSE,RY,ROYAL BANK OF CANADA,181303.6,2025-07-31,128.46,125.757,-1.52,8.07,7.18,19.31,13.16
64,NYSE,VZ,VERIZON COMMUNICATIONS INC,180290.0,2025-07-31,42.76,40.691,0.41,-1.39,12.05,12.62,3.44
65,NYSE,GEV,GE VERNOVA INC,179746.7,2025-07-31,660.29,659.137,24.84,78.14,77.29,271.17,-7.17
66,NASDAQ,BKNG,BOOKING HOLDINGS INC,178385.6,2025-07-31,220.162,218.316,-4.93,8.12,16.62,49.31,1.73
67,NYSE,SCHW,SCHWAB CHARLES CORP,177572.5,2025-07-31,97.73,96.502,7.11,20.45,18.92,52.02,-1.66
68,NYSE,TMO,THERMO FISHER SCIENTIFIC INC,176546.4,2025-07-31,467.68,466.436,15.35,9.13,-21.61,-23.5,5.35
69,NYSE,C,CITIGROUP INC,175006.6,2025-07-31,93.7,91.634,10.08,38.12,16.8,49.39,3.73
70,NASDAQ,ISRG,INTUITIVE SURGICAL INC,172459.5,2025-07-31,481.09,481.09,-11.47,-6.73,-15.88,8.2,-1.62
71,NYSE,BLK,BLACKROCK INC,171349.9,2025-07-31,1106.01,1082.707,5.41,21.61,3.95,28.92,1.91
72,NYSE,SPGI,S&P GLOBAL INC,168636.6,2025-07-31,551.1,546.572,4.52,10.42,6.08,14.52,-0.31
73,NYSE,BA,BOEING CO,167746.0,2025-07-31,221.84,221.84,5.88,21.07,25.67,16.39,5.79
74,NYSE,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,167741.2,2025-07-31,13.9,13.719,1.31,9.97,12.4,23.97,9.99
75,NASDAQ,TXN,TEXAS INSTRUMENTS INC,164608.4,2025-07-31,181.06,177.41,-12.14,13.98,-0.35,-8.46,11.83
76,NASDAQ,AMGN,AMGEN INC,158677.1,2025-07-31,295.1,286.495,5.69,2.32,5.15,-8.37,-1.71
77,NASDAQ,SHOP,SHOPIFY INC,158552.9,2025-07-31,122.21,122.21,6.32,28.64,4.63,99.69,15.6
78,NASDAQ,QCOM,QUALCOMM INC,158354.0,2025-07-31,146.76,143.723,-7.85,-0.55,-14.16,-17.1,9.52
79,NASDAQ,PDD,PDD HOLDINGS INC,157916.8,2025-07-31,113.45,113.45,8.4,7.46,1.38,-11.98,5.97
80,NYSE,BSX,BOSTON SCIENTIFIC CORP,155223.5,2025-07-31,104.92,104.92,-2.32,1.99,2.5,42.01,0.55
81,NYSE,ANET,ARISTA NETWORKS INC,154754.6,2025-07-31,123.22,123.22,20.44,49.78,6.93,42.22,10.82
82,NASDAQ,ADBE,ADOBE INC,151732.1,2025-07-31,357.69,357.69,-7.54,-4.61,-18.23,-35.16,-0.28
83,NYSE,ETN,EATON CORP PLC,150540.9,2025-07-31,384.72,380.354,7.77,31.15,18.71,27.94,-8.99
84,NYSE,SYK,STRYKER CORP,150087.6,2025-07-31,392.73,389.817,-0.73,5.25,0.81,21.01,-0.34
85,NASDAQ,ARM,ARM HOLDINGS PLC,149716.1,2025-07-31,141.375,141.375,-12.59,23.96,-11.39,-1.94,-2.17
86,NYSE,SONY,SONY GROUP CORP,146528.1,2025-07-31,24.32,24.253,-6.57,-6.46,10.8,38.12,13.16
87,NYSE,NEE,NEXTERA ENERGY INC,146333.3,2025-07-31,71.06,69.066,2.36,7.11,0.92,-4.21,2.19
88,NASDAQ,AMAT,APPLIED MATERIALS INC,144497.8,2025-07-31,180.06,178.725,-1.64,19.82,0.35,-14.34,-10.46
89,NYSE,UL,UNILEVER PLC,143258.7,2025-07-31,58.43,53.578,-4.48,-7.28,3.54,-1.69,9.09
90,NYSE,DE,DEERE & CO,142013.6,2025-07-31,524.37,519.214,3.12,13.48,10.76,42.95,-8.72
91,NYSE,PGR,PROGRESSIVE CORP,141889.6,2025-07-31,242.04,227.247,-9.27,-14.06,-1.71,15.38,2.07
92,NYSE,DHR,DANAHER CORP,141176.7,2025-07-31,197.16,196.114,-0.19,-0.93,-11.2,-28.46,4.39
93,NASDAQ,HON,HONEYWELL INTERNATIONAL INC,141169.3,2025-07-31,222.35,204.986,-4.52,6.16,0.42,10.87,-0.77
94,NASDAQ,GILD,GILEAD SCIENCES INC,139680.8,2025-07-31,112.29,110.154,1.28,6.15,17.18,52.41,0.61
95,NYSE,TJX,TJX COMPANIES INC,138927.6,2025-07-31,124.53,123.033,0.84,-2.92,0.41,11.59,10.05
96,NYSE,COF,CAPITAL ONE FINANCIAL CORP,137496.2,2025-07-31,215.0,211.792,1.05,19.66,6.2,44.01,5.98
97,NYSE,TTE,TOTALENERGIES SE,135845.8,2025-07-31,59.55,57.197,-3.0,6.44,5.63,-7.01,5.37
98,NYSE,PFE,PFIZER INC,132412.2,2025-07-31,23.29,22.139,-2.25,-1.06,-8.93,-18.35,6.31
99,NASDAQ,APP,APPLOVIN CORP,132207.7,2025-07-31,390.7,390.7,11.6,45.07,5.71,406.74,22.5
100,NYSE,UNP,UNION PACIFIC CORP,131637.9,2025-07-31,221.97,217.045,-3.52,3.55,-9.39,-8.0,1.34
101,NYSE,KKR,KKR & CO INC,130550.3,2025-07-31,146.58,145.596,10.19,28.47,-12.02,19.41,-4.71
102,NYSE,APH,AMPHENOL CORP,130040.3,2025-07-31,106.51,105.954,7.86,38.66,51.15,67.29,2.21
103,NYSE,SPOT,SPOTIFY TECHNOLOGY SA,128928.0,2025-07-31,626.54,626.54,-18.35,2.05,14.22,82.17,8.83
104,NYSE,BHP,BHP GROUP LTD,128487.2,2025-07-31,50.67,48.602,5.37,6.56,5.15,-4.33,10.07
105,NYSE,BX,BLACKSTONE INC,126199.9,2025-07-31,172.96,166.916,15.63,31.32,-0.82,24.19,-0.3
106,NASDAQ,ADP,AUTOMATIC DATA PROCESSING INC,125633.1,2025-07-31,309.5,303.456,0.36,3.48,3.2,20.29,-1.76
107,NYSE,TD,TORONTO DOMINION BANK,125535.8,2025-07-31,72.88,71.034,0.25,15.46,30.73,30.26,3.1
108,NYSE,LOW,LOWES COMPANIES INC,125297.0,2025-07-31,223.57,220.436,1.3,0.53,-13.12,-7.17,15.43
109,NASDAQ,CMCSA,COMCAST CORP,122692.0,2025-07-31,33.23,30.126,-6.04,-1.94,0.53,-16.7,2.22
110,NASDAQ,MU,MICRON TECHNOLOGY INC,122141.3,2025-07-31,109.14,108.98,-11.36,41.97,19.89,-0.15,9.04
111,NASDAQ,LRCX,LAM RESEARCH CORP,121311.6,2025-07-31,94.84,94.384,-2.57,32.66,17.65,4.12,5.6
112,NYSE,COP,CONOCOPHILLIPS,120358.2,2025-07-31,95.34,92.291,6.24,7.9,-1.91,-11.59,4.67
113,NASDAQ,MELI,MERCADOLIBRE INC,120350.0,2025-07-31,2373.89,2373.89,-9.17,1.85,23.5,42.24,4.17
114,NYSE,IBN,ICICI BANK LTD,120004.5,2025-07-31,33.7,33.444,0.18,0.42,17.55,16.77,-5.1
115,NYSE,UBS,UBS GROUP AG,118516.2,2025-07-31,37.33,35.931,10.38,23.49,8.69,27.56,8.54
116,NYSE,BTI,BRITISH AMERICAN TOBACCO PLC,117773.9,2025-07-31,53.68,51.48,13.41,25.23,40.12,62.24,5.98
117,NASDAQ,VRTX,VERTEX PHARMACEUTICALS INC,117322.9,2025-07-31,456.87,456.87,2.62,-10.33,-1.04,-7.84,-14.41
118,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,116449.7,2025-07-31,57.67,57.055,-16.08,-11.25,18.77,-1.83,8.67
119,NASDAQ,KLAC,KLA CORP,116244.2,2025-07-31,879.03,873.402,-1.87,25.4,19.63,7.78,-0.59
120,NASDAQ,PANW,PALO ALTO NETWORKS INC,115756.5,2025-07-31,173.6,173.6,-15.17,-7.13,-5.87,6.92,9.75
121,NYSE,MDT,MEDTRONIC PLC,115621.3,2025-07-31,90.24,88.192,3.52,7.34,0.98,16.07,2.85
122,NASDAQ,SNY,SANOFI,115297.8,2025-07-31,45.64,43.853,-5.53,-13.26,-12.29,-8.0,8.41
123,NASDAQ,CRWD,CROWDSTRIKE HOLDINGS INC,113300.7,2025-07-31,454.57,454.57,-10.75,5.99,14.19,95.97,-6.79
124,NASDAQ,ADI,ANALOG DEVICES INC,111472.2,2025-07-31,224.63,221.65,-5.63,15.76,6.96,-1.23,11.88
125,NYSE,WELL,WELLTOWER INC,110403.1,2025-07-31,165.07,162.572,7.38,8.68,22.05,51.34,2.4
126,NYSE,NKE,NIKE INC,110309.9,2025-07-31,74.69,72.685,5.14,33.29,-1.75,1.91,3.59
127,NASDAQ,MSTR,STRATEGY INC,109869.9,2025-07-31,401.86,401.86,-0.59,5.72,20.03,148.92,-16.78
128,NASDAQ,CEG,CONSTELLATION ENERGY CORP,109019.1,2025-07-31,347.84,346.012,7.77,55.88,16.32,84.48,-11.35
129,NYSE,CB,CHUBB LTD,106067.6,2025-07-31,266.04,263.507,-8.17,-6.69,-1.51,-2.24,3.39
130,NASDAQ,DASH,DOORDASH INC,106042.0,2025-07-31,250.25,250.25,1.52,29.74,32.53,126.02,-2.0
131,NYSE,ICE,INTERCONTINENTAL EXCHANGE INC,105801.0,2025-07-31,184.83,183.17,0.74,10.33,16.27,23.32,-4.45
132,NYSE,MO,ALTRIA GROUP INC,104035.6,2025-07-31,61.93,58.855,5.63,6.52,22.8,36.03,8.53
133,NYSE,SO,SOUTHERN CO,103932.5,2025-07-31,94.48,91.49,2.89,3.67,14.43,16.92,-1.53
134,NYSE,BN,BROOKFIELD CORP,103326.1,2025-07-31,44.7,44.503,8.41,25.12,9.92,38.41,-1.98
135,NASDAQ,SBUX,STARBUCKS CORP,101348.2,2025-07-31,89.16,86.839,-2.7,12.17,-16.16,17.24,-0.42
136,NASDAQ,CME,CME GROUP INC,100286.1,2025-07-31,278.28,267.791,0.97,0.9,18.78,50.15,-4.23
137,NYSE,BAM,BROOKFIELD ASSET MANAGEMENT LTD,99446.9,2025-07-31,61.67,59.46,11.56,16.54,4.69,46.32,-1.74
138,NASDAQ,CDNS,CADENCE DESIGN SYSTEMS INC,99341.7,2025-07-31,364.57,364.57,18.31,22.45,22.5,36.21,-3.88
139,NYSE,PLD,PROLOGIS INC,99098.6,2025-07-31,106.78,104.175,1.58,5.49,-8.78,-12.3,6.56
140,NYSE,ENB,ENBRIDGE INC,98745.1,2025-07-31,45.29,42.872,-0.07,-1.53,7.98,28.96,8.29
141,NASDAQ,SNPS,SYNOPSYS INC,98289.8,2025-07-31,633.47,633.47,23.56,38.01,20.55,13.46,-4.73
142,NYSE,LMT,LOCKHEED MARTIN CORP,98284.1,2025-07-31,420.98,409.834,-9.1,-11.28,-7.77,-20.27,8.23
143,NYSE,SMFG,SUMITOMO MITSUI FINANCIAL GROUP INC,98017.5,2025-07-31,15.14,14.896,0.2,6.62,3.39,8.28,8.45
144,NYSE,MRSH,MARSH & MCLENNAN COMPANIES INC,97931.5,2025-07-31,199.2,196.34,-8.5,-11.27,-7.45,-9.15,3.32
145,NYSE,AMT,AMERICAN TOWER CORP,97578.9,2025-07-31,208.39,202.531,-5.71,-6.82,14.47,-2.37,-2.18
146,NYSE,TT,TRANE TECHNOLOGIES PLC,97479.5,2025-07-31,438.08,433.989,0.15,14.54,21.36,32.29,-5.13
147,NYSE,RIO,RIO TINTO LTD,97255.5,2025-07-31,59.77,56.761,2.47,0.62,2.51,-2.22,7.47
148,NASDAQ,COIN,COINBASE GLOBAL INC,97061.0,2025-07-31,377.76,377.76,7.78,86.19,29.67,68.37,-19.38
149,NYSE,RBLX,ROBLOX CORP,95522.5,2025-07-31,137.79,137.79,30.98,105.5,93.88,231.86,-9.58
150,NYSE,RELX,RELX PLC,95052.1,2025-07-31,51.89,50.612,-4.51,-4.03,5.09,11.57,-9.57
151,NYSE,DUK,DUKE ENERGY CORP,94545.6,2025-07-31,121.64,117.534,3.08,0.58,10.62,15.5,1.57
152,NYSE,PH,PARKER-HANNIFIN CORP,93520.7,2025-07-31,731.9,725.602,4.79,21.3,4.05,31.77,3.75
153,NYSE,MCO,MOODYS CORP,92522.0,2025-07-31,515.73,511.425,2.82,14.04,3.65,13.82,-0.98
154,NYSE,SE,SEA LTD,92468.4,2025-07-31,156.65,156.65,-2.06,16.86,28.62,138.43,19.08
155,NYSE,WM,WASTE MANAGEMENT INC,92312.6,2025-07-31,229.16,225.554,0.15,-1.46,4.79,14.69,-1.21
156,NASDAQ,HOOD,ROBINHOOD MARKETS INC,91578.0,2025-07-31,103.05,103.05,10.06,109.84,98.36,400.97,0.95
157,NYSE,ING,ING GROEP NV,90910.8,2025-07-31,23.36,22.235,6.81,20.6,46.87,38.51,3.73
158,NASDAQ,TRI,THOMSON REUTERS CORP,90440.4,2025-07-31,204.061,196.578,-0.11,8.37,20.19,25.72,-11.3
159,NYSE,TDG,TRANSDIGM GROUP INC,90342.5,2025-07-31,1608.46,1504.679,5.78,13.83,18.85,31.16,-13.03
160,NYSE,DELL,DELL TECHNOLOGIES INC,90076.5,2025-07-31,132.69,131.214,8.69,45.22,29.42,18.85,-7.94
161,NASDAQ,CTAS,CINTAS CORP,89682.7,2025-07-31,222.55,220.451,-0.14,5.32,11.37,17.41,-5.43
162,NYSE,BMY,BRISTOL MYERS SQUIBB CO,88154.7,2025-07-31,43.31,41.788,-5.2,-12.58,-24.73,-4.63,8.94
163,NYSE,MCK,MCKESSON CORP,86770.3,2025-07-31,693.54,690.713,-5.36,-2.6,16.85,12.91,-0.99
164,NASDAQ,INTC,INTEL CORP,86664.6,2025-07-31,19.8,19.8,-11.61,-1.49,1.9,-35.16,22.98
165,NYSE,RCL,ROYAL CARIBBEAN CRUISES LTD,86342.3,2025-07-31,317.87,312.457,1.51,48.33,19.99,105.06,14.27
166,NYSE,HCA,HCA HEALTHCARE INC,85160.8,2025-07-31,353.99,352.282,-7.6,2.78,7.74,-1.72,14.12
