순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,500326.3,2013-11-29,19.86,17.217,7.01,14.8,25.2,-2.61,0.89
2,NYSE,XOM,EXXON MOBIL CORP,408368.7,2013-11-29,93.48,55.917,5.02,7.99,4.76,8.97,8.26
3,NASDAQ,GOOGL,ALPHABET INC,354346.5,2013-11-29,26.516,26.282,2.82,25.12,21.62,51.73,5.77
4,NASDAQ,MSFT,MICROSOFT CORP,318308.0,2013-11-29,38.13,31.5,8.52,15.03,10.87,47.59,-1.89
5,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,287585.2,2013-11-29,116.53,116.53,1.25,4.77,2.16,32.3,1.74
6,NYSE,GE,GE AEROSPACE,269729.1,2013-11-29,213.28,105.26,1.99,16.11,16.15,30.4,5.99
7,NYSE,JNJ,JOHNSON & JOHNSON,267077.4,2013-11-29,94.66,67.083,2.92,10.31,14.08,39.87,-3.24
8,NASDAQ,WMT,WALMART INC,262798.6,2013-11-29,27.003,21.158,5.55,11.0,8.9,15.21,-2.29
9,NYSE,CVX,CHEVRON CORP,235473.3,2013-11-29,122.44,72.387,2.92,2.52,1.42,19.67,2.02
10,NYSE,WFC,WELLS FARGO & COMPANY,231879.7,2013-11-29,44.02,31.117,3.84,7.91,10.08,37.26,3.13
11,NYSE,PG,PROCTER & GAMBLE CO,228929.4,2013-11-29,84.22,59.131,4.3,8.96,11.39,24.4,-3.34
12,NYSE,CHL,CHINA MOBILE LTD,218048.5,2013-11-29,54.24,39.978,4.27,2.51,6.8,-0.66,-3.6
13,NYSE,PTRCY,PETROCHINA CO LTD,217868.2,2013-11-29,119.04,84.008,5.09,12.04,5.38,-6.82,-7.81
14,NYSE,JPM,JPMORGAN CHASE & CO,215100.8,2013-11-29,57.22,40.986,11.02,14.07,6.34,43.17,2.2
15,NYSE,SHEL,SHELL PLC,210300.9,2013-11-29,66.7,35.196,1.4,4.68,3.31,5.08,6.85
16,NYSE,HSBC,HSBC HOLDINGS PLC,207300.8,2013-11-29,56.1,26.878,1.93,7.99,4.15,14.61,-1.73
17,NYSE,PFE,PFIZER INC,205644.4,2013-11-29,31.73,17.643,4.21,13.35,18.39,31.06,-3.46
18,NYSE,TM,TOYOTA MOTOR CORP,198043.5,2013-11-29,125.05,89.458,-3.38,4.47,7.34,48.24,-2.5
19,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,195106.3,2013-11-29,179.68,104.66,0.79,-0.9,-12.73,-3.64,4.39
20,NYSE,NVS,NOVARTIS AG,191519.5,2013-11-29,79.12,43.167,2.03,8.41,10.26,32.35,1.59
21,NYSE,T,AT&T INC,185486.3,2013-11-29,35.21,13.161,-2.73,5.5,3.29,8.56,-0.14
22,NYSE,BHP,BHP GROUP LTD,182416.1,2013-11-29,68.22,29.518,-3.49,9.76,6.34,-2.09,-0.03
23,NASDAQ,AMZN,AMAZON COM INC,180173.1,2013-11-29,19.681,19.681,8.13,40.09,46.22,56.16,1.32
24,NYSE,KO,COCA COLA CO,177475.9,2013-11-29,40.19,27.392,2.27,6.77,2.64,9.03,2.79
25,NYSE,BAC,BANK OF AMERICA CORP,168738.2,2013-11-29,15.82,12.324,13.24,12.12,15.98,60.97,-1.52
26,NYSE,ORCL,ORACLE CORP,160832.7,2013-11-29,35.29,29.384,5.35,11.17,5.25,11.12,8.42
27,NYSE,C,CITIGROUP INC,160506.4,2013-11-29,52.92,38.954,8.49,9.52,1.83,53.21,-1.53
28,NYSE,BP,BP PLC,149806.3,2013-11-29,47.01,22.845,2.33,15.21,12.34,18.35,3.4
29,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,146233.7,2013-11-29,91.01,66.692,0.11,11.24,12.97,23.85,4.26
30,NYSE,MRK,MERCK & CO INC,145599.7,2013-11-29,49.83,32.307,10.51,6.32,8.63,16.75,1.36
31,NYSE,TTE,TOTALENERGIES SE,142713.1,2013-11-29,60.32,28.931,-1.4,10.13,23.52,26.04,3.02
32,NYSE,VZ,VERIZON COMMUNICATIONS INC,142000.1,2013-11-29,49.62,25.976,-1.76,5.93,4.57,17.49,-0.97
33,NASDAQ,SNY,SANOFI,141681.5,2013-11-29,52.83,32.308,-1.21,10.57,-0.49,22.56,1.51
34,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,137049.3,2013-11-29,85.54,46.188,-4.02,3.62,-3.96,-0.92,2.98
35,NYSE,BTI,BRITISH AMERICAN TOBACCO PLC,130600.9,2013-11-29,53.165,21.894,-3.76,4.69,-0.43,9.37,1.02
36,NASDAQ,CMCSA,COMCAST CORP,130431.4,2013-11-29,24.935,17.449,4.77,18.99,25.3,36.54,4.59
37,NYSE,GSK,GSK PLC,130273.1,2013-11-29,66.15,30.305,1.75,5.22,4.54,29.13,0.89
38,NASDAQ,PEP,PEPSICO INC,129527.8,2013-11-29,84.46,57.522,0.44,6.69,6.05,23.82,-1.13
39,NYSE,V,VISA INC,129140.4,2013-11-29,50.865,46.554,3.66,16.88,14.65,36.97,9.45
