순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,571713.8,2016-08-31,26.525,24.282,2.36,6.82,10.99,-3.9,6.55
2,NASDAQ,GOOGL,ALPHABET INC,542836.3,2016-08-31,39.492,39.143,-0.19,5.47,10.13,21.92,1.8
3,NASDAQ,MSFT,MICROSOFT CORP,447757.9,2016-08-31,57.46,51.121,2.01,9.1,14.45,35.66,0.24
4,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,370777.9,2016-08-31,150.49,150.49,4.31,7.08,12.16,12.27,-4.0
5,NASDAQ,AMZN,AMAZON COM INC,364638.4,2016-08-31,38.458,38.458,1.36,6.42,39.21,49.96,8.86
6,NASDAQ,META,META PLATFORMS INC,362174.3,2016-08-31,126.12,125.148,1.76,6.15,17.96,41.03,1.7
7,NYSE,XOM,EXXON MOBIL CORP,361339.1,2016-08-31,87.14,56.924,-1.18,-1.26,10.59,19.94,0.16
8,NYSE,JNJ,JOHNSON & JOHNSON,326499.5,2016-08-31,119.34,91.397,-4.07,6.61,15.0,30.62,-1.01
9,NYSE,GE,GE AEROSPACE,279948.9,2016-08-31,249.92,135.191,0.32,4.12,8.01,29.94,-4.45
10,NYSE,WFC,WELLS FARGO & COMPANY,256313.8,2016-08-31,50.8,38.805,6.74,0.96,9.98,-1.8,-12.83
11,NYSE,T,AT&T INC,251493.8,2016-08-31,40.88,17.672,-5.57,5.58,13.26,29.65,-0.66
12,NYSE,CHL,CHINA MOBILE LTD,248613.3,2016-08-31,60.71,49.253,-0.69,9.23,16.85,6.25,1.33
13,NYSE,JPM,JPMORGAN CHASE & CO,243808.8,2016-08-31,67.5,52.129,5.52,4.23,21.73,8.44,-1.35
14,NYSE,BABA,ALIBABA GROUP HOLDING LTD,240441.0,2016-08-31,97.19,92.258,17.83,18.52,41.24,46.99,8.85
15,NYSE,PG,PROCTER & GAMBLE CO,233008.7,2016-08-31,87.31,66.946,2.01,8.58,10.49,27.77,2.79
16,NASDAQ,WMT,WALMART INC,220979.2,2016-08-31,23.813,20.202,-1.43,1.61,10.04,13.72,0.95
17,NYSE,VZ,VERIZON COMMUNICATIONS INC,213312.9,2016-08-31,52.33,31.008,-5.56,3.84,5.29,19.05,-0.67
18,NYSE,PFE,PFIZER INC,211084.7,2016-08-31,34.8,21.286,-4.86,1.14,19.36,11.93,-2.67
19,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,192559.7,2016-08-31,119.733,99.066,-4.18,-1.73,15.35,23.56,5.95
20,NYSE,V,VISA INC,190403.1,2016-08-31,80.9,75.532,3.83,2.66,12.15,14.29,2.22
21,NYSE,CVX,CHEVRON CORP,189746.2,2016-08-31,100.58,66.543,-0.83,0.63,23.1,29.92,2.33
22,NYSE,KO,COCA COLA CO,187445.2,2016-08-31,43.43,31.986,-0.46,-1.87,2.26,14.01,-1.75
23,NYSE,NVS,NOVARTIS AG,186991.7,2016-08-31,78.77,47.2,-5.39,-0.93,10.77,-15.86,0.24
24,NYSE,TM,TOYOTA MOTOR CORP,186058.3,2016-08-31,120.63,92.72,8.09,16.65,18.03,5.26,-2.34
25,NYSE,MRK,MERCK & CO INC,173627.4,2016-08-31,62.79,44.501,7.04,12.52,27.17,20.65,0.13
26,NYSE,ORCL,ORACLE CORP,169938.9,2016-08-31,41.22,35.638,0.44,2.91,12.9,12.87,-4.71
27,NASDAQ,INTC,INTEL CORP,169795.6,2016-08-31,35.89,29.09,3.74,14.47,23.28,29.85,5.18
28,NYSE,HD,HOME DEPOT INC,165715.1,2016-08-31,134.12,105.829,-2.48,2.04,9.77,18.12,-4.06
29,NYSE,BAC,BANK OF AMERICA CORP,164705.5,2016-08-31,16.14,12.978,11.91,10.0,30.43,0.54,-3.04
30,NASDAQ,CSCO,CISCO SYSTEMS INC,158134.1,2016-08-31,31.44,23.453,2.98,9.22,22.31,25.73,0.89
31,NASDAQ,CMCSA,COMCAST CORP,157395.7,2016-08-31,32.63,23.92,-2.96,3.53,14.02,17.88,1.66
32,NYSE,SHEL,SHELL PLC,156419.4,2016-08-31,48.9,30.63,-3.77,2.78,11.66,-0.26,2.39
33,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,155024.1,2016-08-31,99.93,61.269,-0.33,2.29,12.06,31.0,-1.69
34,NASDAQ,PEP,PEPSICO INC,153630.1,2016-08-31,106.75,79.168,-1.3,7.05,11.5,19.11,1.89
35,NYSE,BTI,BRITISH AMERICAN TOBACCO PLC,152522.6,2016-08-31,62.095,32.438,-0.72,4.21,22.87,25.95,2.79
36,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,151864.5,2016-08-31,158.88,100.695,-0.23,4.24,23.46,11.55,-0.02
37,NYSE,DIS,WALT DISNEY CO,151806.8,2016-08-31,94.46,87.697,-1.55,-4.11,-0.4,-6.02,-1.69
38,NYSE,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,149047.8,2016-08-31,28.74,23.058,3.45,20.6,26.59,49.96,6.44
39,NYSE,HSBC,HSBC HOLDINGS PLC,146457.1,2016-08-31,37.2,21.38,15.21,16.32,26.49,2.61,1.1
40,NYSE,UL,UNILEVER PLC,140536.1,2016-08-31,46.46,31.69,0.02,2.76,10.22,18.86,2.02
41,NYSE,C,CITIGROUP INC,138702.6,2016-08-31,47.74,35.482,8.97,2.88,23.46,-10.12,-1.07
42,NYSE,UNH,UNITEDHEALTH GROUP INC,129572.9,2016-08-31,136.05,116.036,-4.99,2.24,15.23,19.63,3.38
43,NYSE,MO,ALTRIA GROUP INC,129130.2,2016-08-31,66.09,33.845,-2.38,4.75,9.26,28.15,-3.41
44,NASDAQ,AMGN,AMGEN INC,127266.3,2016-08-31,170.06,127.0,-0.58,8.28,21.0,14.82,-1.91
45,NYSE,NVO,NOVO NORDISK A S,121472.0,2016-08-31,23.36,19.039,-17.2,-15.83,-6.61,-13.15,-10.98
46,NYSE,MDT,MEDTRONIC PLC,121383.5,2016-08-31,87.03,67.325,-0.68,8.67,13.58,22.86,-0.23
47,NYSE,PTRCY,PETROCHINA CO LTD,120903.7,2016-08-31,66.06,49.944,-3.07,-3.59,1.36,-19.59,1.62
48,NYSE,TTE,TOTALENERGIES SE,116512.8,2016-08-31,47.75,26.839,-0.73,-0.17,9.91,10.41,1.34
49,NYSE,SLB,SLB LIMITED,109864.8,2016-08-31,79.0,59.562,-1.89,3.54,10.86,4.17,0.18
50,NASDAQ,KHC,KRAFT HEINZ CO,108967.6,2016-08-31,89.49,56.756,4.29,8.3,18.64,27.8,0.02
51,NYSE,MMM,3M CO,108332.7,2016-08-31,179.24,109.334,1.11,7.14,15.73,29.49,-1.68
52,NYSE,MA,MASTERCARD INC,106075.0,2016-08-31,96.63,90.814,1.46,0.98,11.64,5.44,5.32
53,NYSE,GSK,GSK PLC,105820.6,2016-08-31,54.325,29.275,-2.48,3.73,15.15,13.84,-0.76
54,NYSE,SAP,SAP SE,105383.9,2016-08-31,87.97,75.889,0.66,8.51,18.73,33.0,3.91
55,NYSE,ABBV,ABBVIE INC,104389.6,2016-08-31,64.1,42.803,-3.22,2.76,19.55,6.78,-1.61
56,NYSE,BP,BP PLC,103909.3,2016-08-31,33.86,19.491,0.22,9.8,20.78,8.76,3.84
57,NASDAQ,GILD,GILEAD SCIENCES INC,103434.8,2016-08-31,78.38,55.349,-1.37,-9.46,-9.23,-24.01,1.56
58,NASDAQ,SNY,SANOFI,100460.3,2016-08-31,38.47,26.22,-9.76,-6.63,1.33,-18.08,-0.73
59,NYSE,CVS,CVS HEALTH CORP,99584.5,2016-08-31,93.4,69.068,0.73,-2.74,-3.06,-7.28,-4.72
60,NYSE,MCD,MCDONALDS CORP,98699.8,2016-08-31,115.66,91.584,-0.93,-3.81,0.19,25.47,-0.26
61,NYSE,NKE,NIKE INC,96697.9,2016-08-31,57.64,50.244,3.85,4.69,-5.89,4.24,-8.41
62,NYSE,ACN,ACCENTURE PLC,96271.7,2016-08-31,115.0,97.005,1.94,-3.34,15.8,24.48,6.23
63,NYSE,UPS,UNITED PARCEL SERVICE INC,95902.3,2016-08-31,109.22,75.2,1.75,6.7,14.8,15.23,0.13
64,NYSE,BMY,BRISTOL MYERS SQUIBB CO,95890.6,2016-08-31,57.39,40.759,-23.29,-19.54,-6.29,-1.27,-6.05
65,NYSE,DCMYY,NTT DOCOMO INC,95106.0,2016-08-31,25.29,24.533,-7.4,1.0,9.91,23.62,1.73
66,NYSE,ABEV,AMBEV SA,93012.6,2016-08-31,5.93,3.954,2.59,13.49,37.58,15.89,2.71
67,NASDAQ,QCOM,QUALCOMM INC,92943.0,2016-08-31,63.07,48.464,1.63,15.81,26.42,15.69,8.61
68,NYSE,AGN,ALLERGAN PLC,92866.6,2016-08-31,234.54,221.451,-7.28,-0.51,-19.15,-22.78,-1.8
69,NYSE,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,92397.8,2016-08-31,22.04,20.59,-7.06,0.68,4.58,16.81,5.08
70,NYSE,RY,ROYAL BANK OF CANADA,89665.4,2016-08-31,62.12,41.523,1.9,4.23,24.42,16.66,-0.26
71,NYSE,RTX,RTX CORP,89074.1,2016-08-31,106.43,49.874,-0.53,6.46,11.56,19.28,-4.54
