순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,647361.0,2014-12-31,27.595,24.425,-7.19,10.03,19.88,40.62,6.14
2,NYSE,XOM,EXXON MOBIL CORP,391482.2,2014-12-31,92.45,56.861,2.11,-1.0,-6.87,-6.07,-5.44
3,NASDAQ,MSFT,MICROSOFT CORP,382880.5,2014-12-31,46.45,39.417,-2.85,0.83,12.79,27.54,-13.02
4,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,369596.5,2014-12-31,150.15,150.15,0.98,8.69,18.64,26.64,-4.16
5,NASDAQ,GOOGL,ALPHABET INC,359981.5,2014-12-31,26.533,26.298,-3.36,-9.81,-9.24,-5.4,1.3
6,NYSE,JNJ,JOHNSON & JOHNSON,292703.0,2014-12-31,104.57,76.159,-3.4,-1.26,1.28,17.34,-4.24
7,NYSE,WFC,WELLS FARGO & COMPANY,284385.6,2014-12-31,54.82,39.823,0.62,6.38,5.72,24.09,-5.29
8,NASDAQ,WMT,WALMART INC,276810.8,2014-12-31,28.627,23.124,-1.34,12.94,15.79,11.86,-1.05
9,NYSE,BABA,ALIBABA GROUP HOLDING LTD,256212.7,2014-12-31,103.94,98.666,-6.9,16.98,,,-14.3
10,NYSE,GE,GE AEROSPACE,253766.2,2014-12-31,202.16,104.088,-3.73,-0.46,-2.15,-6.7,-5.46
11,NYSE,PG,PROCTER & GAMBLE CO,246136.0,2014-12-31,91.09,65.974,0.73,9.61,17.72,15.42,-6.81
12,NYSE,CHL,CHINA MOBILE LTD,236486.3,2014-12-31,58.82,44.973,-4.7,0.12,22.93,16.69,11.05
13,NYSE,JPM,JPMORGAN CHASE & CO,233935.9,2014-12-31,62.58,46.028,4.02,4.59,10.11,9.88,-12.55
14,NYSE,NVS,NOVARTIS AG,224801.0,2014-12-31,92.66,52.219,-4.13,-1.56,2.35,19.07,5.11
15,NASDAQ,META,META PLATFORMS INC,217507.9,2014-12-31,78.02,77.418,0.41,-1.29,15.95,42.76,-2.7
16,NYSE,CVX,CHEVRON CORP,212067.8,2014-12-31,112.18,68.691,3.04,-5.12,-12.54,-6.98,-8.6
17,NYSE,SHEL,SHELL PLC,210739.1,2014-12-31,66.95,37.139,0.81,-10.86,-16.63,-1.24,-8.22
18,NYSE,PTRCY,PETROCHINA CO LTD,203080.1,2014-12-31,110.96,81.477,3.68,-13.66,-9.95,5.21,-2.15
19,NYSE,TM,TOYOTA MOTOR CORP,198871.1,2014-12-31,125.48,92.067,1.91,6.76,5.87,5.56,2.69
