순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,2509775.1,2021-08-31,151.83,148.233,4.25,22.03,25.61,18.42,-6.8
2,NASDAQ,MSFT,MICROSOFT CORP,2268595.4,2021-08-31,301.88,290.245,6.16,21.14,30.46,35.09,-6.61
3,NASDAQ,GOOGL,ALPHABET INC,1929548.7,2021-08-31,144.697,143.418,7.4,22.79,43.13,77.59,-7.62
4,NASDAQ,AMZN,AMAZON COM INC,1757753.8,2021-08-31,173.54,173.54,4.3,7.69,12.22,0.57,-5.35
5,NASDAQ,META,META PLATFORMS INC,1069640.9,2021-08-31,379.38,376.455,6.48,15.41,47.26,29.39,-10.54
6,NASDAQ,TSLA,TESLA INC,728374.0,2021-08-31,245.24,245.24,7.06,17.67,8.91,47.64,5.4
7,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,646833.6,2021-08-31,285.77,285.77,2.69,-1.27,18.82,31.06,-4.49
8,NYSE,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,617194.9,2021-08-31,119.01,109.939,2.03,1.79,-4.79,52.74,-5.8
9,NASDAQ,NVDA,NVIDIA CORP,558729.6,2021-08-31,22.385,22.313,14.82,37.86,63.35,67.59,-7.46
10,NYSE,V,VISA INC,487071.1,2021-08-31,229.1,220.971,-6.89,0.93,8.17,8.71,-2.77
11,NYSE,JPM,JPMORGAN CHASE & CO,477955.4,2021-08-31,159.95,141.71,5.38,-2.05,9.95,64.14,2.34
12,NYSE,JNJ,JOHNSON & JOHNSON,455761.6,2021-08-31,173.13,151.342,1.14,2.9,10.59,15.75,-6.72
13,NYSE,BABA,ALIBABA GROUP HOLDING LTD,454087.6,2021-08-31,166.99,158.517,-14.45,-21.95,-29.77,-41.82,-11.34
14,NASDAQ,WMT,WALMART INC,415000.6,2021-08-31,49.367,46.489,4.28,4.66,15.35,8.33,-5.89
15,NYSE,UNH,UNITEDHEALTH GROUP INC,392508.2,2021-08-31,416.27,383.32,0.98,1.43,26.21,35.19,-5.8
16,NYSE,BAC,BANK OF AMERICA CORP,351322.2,2021-08-31,41.75,36.937,8.84,-1.1,21.38,65.85,2.2
17,NYSE,PG,PROCTER & GAMBLE CO,345641.0,2021-08-31,142.39,126.16,0.11,6.26,16.74,5.47,-1.82
18,NYSE,HD,HOME DEPOT INC,344236.9,2021-08-31,326.18,287.906,-0.61,2.82,27.71,17.0,1.15
19,NASDAQ,ASML,ASML HOLDING NV,344045.5,2021-08-31,833.04,795.52,8.65,23.33,47.32,124.13,-10.56
20,NYSE,MA,MASTERCARD INC,341651.1,2021-08-31,346.23,335.846,-10.29,-3.75,-1.81,-2.63,0.54
21,NASDAQ,PYPL,PAYPAL HOLDINGS INC,339184.8,2021-08-31,288.66,286.192,4.77,11.01,11.09,41.4,-9.86
22,NYSE,DIS,WALT DISNEY CO,329445.1,2021-08-31,181.3,177.132,3.0,1.48,-4.09,37.48,-6.69
23,NASDAQ,ADBE,ADOBE INC,316186.7,2021-08-31,663.7,663.7,6.77,31.54,44.39,29.28,-13.26
24,NASDAQ,CMCSA,COMCAST CORP,278505.3,2021-08-31,60.68,49.023,3.14,6.28,16.12,37.96,-7.83
25,NYSE,NKE,NIKE INC,260585.9,2021-08-31,164.74,151.929,-1.49,20.92,22.68,48.37,-11.84
