순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,AAPL,APPLE INC,478759.0,2014-03-31,19.169,16.717,2.0,-3.76,13.91,24.33,9.94
2,NYSE,XOM,EXXON MOBIL CORP,422098.6,2014-03-31,97.68,58.839,1.46,-2.8,15.11,11.44,4.84
3,NASDAQ,GOOGL,ALPHABET INC,374911.7,2014-03-31,27.891,27.644,-8.32,-0.55,27.24,40.33,-4.11
4,NASDAQ,MSFT,MICROSOFT CORP,340246.7,2014-03-31,40.99,34.116,7.0,10.39,25.04,47.52,-1.44
5,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,308495.7,2014-03-31,124.97,124.97,7.94,5.41,10.1,19.93,3.1
6,NYSE,JNJ,JOHNSON & JOHNSON,277883.0,2014-03-31,98.23,70.115,6.63,8.02,14.92,24.04,3.11
7,NYSE,WFC,WELLS FARGO & COMPANY,261724.1,2014-03-31,49.74,35.398,7.15,10.3,22.05,38.35,-0.2
8,NYSE,GE,GE AEROSPACE,259757.7,2014-03-31,207.12,103.946,1.65,-6.83,10.2,15.69,3.86
9,NASDAQ,WMT,WALMART INC,246809.1,2014-03-31,25.477,20.208,2.97,-2.25,4.61,4.65,4.3
10,NYSE,SHEL,SHELL PLC,229971.6,2014-03-31,73.06,39.046,0.26,3.83,14.21,18.29,7.78
11,NYSE,JPM,JPMORGAN CHASE & CO,229898.2,2014-03-31,60.71,43.77,6.85,4.49,19.08,31.46,-7.21
12,NYSE,CVX,CHEVRON CORP,227014.7,2014-03-31,118.91,70.928,3.1,-3.95,-0.43,3.49,5.56
13,NYSE,PG,PROCTER & GAMBLE CO,218539.5,2014-03-31,80.6,57.019,2.47,-0.24,8.26,7.83,3.24
14,NYSE,NVS,NOVARTIS AG,206265.7,2014-03-31,85.02,47.913,2.21,9.26,14.48,23.27,2.26
15,NYSE,PFE,PFIZER INC,205019.6,2014-03-31,32.12,18.012,0.03,5.75,13.64,14.99,-2.61
16,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,200447.7,2014-03-31,192.49,112.732,3.95,3.18,5.07,-7.9,2.07
17,NYSE,PTRCY,PETROCHINA CO LTD,198577.8,2014-03-31,108.5,76.57,2.75,-1.13,-1.32,-14.21,6.29
18,NYSE,VZ,VERIZON COMMUNICATIONS INC,196994.1,2014-03-31,47.57,25.175,-0.02,-2.13,4.22,1.01,-0.69
19,NYSE,HSBC,HSBC HOLDINGS PLC,191425.9,2014-03-31,50.83,24.814,-1.89,-6.05,-3.68,-0.24,0.96
20,NYSE,CHL,CHINA MOBILE LTD,183274.9,2014-03-31,45.59,33.602,-4.12,-12.81,-19.21,-10.54,4.04
21,NYSE,T,AT&T INC,182604.2,2014-03-31,35.07,13.284,9.83,1.08,6.52,0.61,3.12
22,NYSE,ORCL,ORACLE CORP,182413.0,2014-03-31,40.91,34.172,4.6,7.27,24.18,27.89,0.23
23,NYSE,BAC,BANK OF AMERICA CORP,181771.9,2014-03-31,17.2,13.416,4.11,10.54,24.79,41.59,-11.98
24,NYSE,BHP,BHP GROUP LTD,181212.8,2014-03-31,67.77,29.836,0.08,1.11,3.69,2.6,4.09
25,NYSE,TM,TOYOTA MOTOR CORP,178801.3,2014-03-31,112.9,82.049,-0.53,-5.93,-10.42,12.76,-3.97
26,NYSE,KO,COCA COLA CO,170331.8,2014-03-31,38.66,26.558,2.0,-5.68,3.58,-1.59,5.51
27,NYSE,MRK,MERCK & CO INC,166939.1,2014-03-31,56.77,37.435,0.4,14.32,21.28,32.99,3.15
28,NYSE,TTE,TOTALENERGIES SE,155975.7,2014-03-31,65.6,32.312,2.35,8.41,16.31,43.33,8.6
29,NASDAQ,AMZN,AMAZON COM INC,154478.2,2014-03-31,16.818,16.818,-7.11,-15.66,7.59,26.21,-9.58
30,NASDAQ,META,META PLATFORMS INC,153596.5,2014-03-31,60.24,59.776,-12.01,10.23,19.93,135.5,-0.76
31,NYSE,BUD,ANHEUSER-BUSCH INBEV SA,150901.0,2014-03-31,93.853,68.776,0.66,-1.09,7.96,12.86,4.47
32,NYSE,BP,BP PLC,149205.1,2014-03-31,48.1,23.65,-4.96,0.12,17.2,19.29,5.24
33,NYSE,C,CITIGROUP INC,144535.4,2014-03-31,47.6,35.045,-2.12,-8.64,-1.84,7.68,0.65
34,NYSE,DIS,WALT DISNEY CO,140287.4,2014-03-31,80.07,72.014,-0.92,4.8,25.69,42.71,-0.91
35,NASDAQ,SNY,SANOFI,138471.0,2014-03-31,52.28,31.971,0.85,-2.52,3.26,5.94,2.91
36,NYSE,BTI,BRITISH AMERICAN TOBACCO PLC,136865.1,2014-03-31,55.715,24.358,8.74,10.13,12.5,13.59,3.22
37,NYSE,V,VISA INC,136327.7,2014-03-31,53.965,49.479,-4.46,-2.89,13.38,28.04,-6.14
38,NASDAQ,QCOM,QUALCOMM INC,133358.6,2014-03-31,78.86,56.231,5.24,6.71,18.26,20.22,-0.19
39,NASDAQ,CMCSA,COMCAST CORP,130431.7,2014-03-31,25.02,17.653,-2.76,-3.27,11.83,21.85,3.44
40,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,129779.9,2014-03-31,81.87,45.217,2.37,-4.94,-3.29,-7.81,4.35
41,NYSE,GSK,GSK PLC,129695.2,2014-03-31,66.787,31.009,-4.48,1.42,9.21,19.33,3.63
42,NASDAQ,INTC,INTEL CORP,128347.2,2014-03-31,25.814,19.377,4.26,0.4,14.76,22.79,3.4
43,NYSE,SLB,SLB LIMITED,127464.7,2014-03-31,97.5,69.928,4.84,8.68,11.23,32.3,4.15
44,NASDAQ,PEP,PEPSICO INC,127125.9,2014-03-31,83.5,57.659,5.01,1.38,6.49,8.53,2.86
45,NYSE,NVO,NOVO NORDISK A S,125537.5,2014-03-31,22.825,17.9,-2.12,25.91,37.46,44.03,-0.57
46,NYSE,ABEV,AMBEV SA,116062.3,2014-03-31,7.41,4.569,2.93,2.33,-2.83,-8.47,-1.4
