순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,MSFT,MICROSOFT CORP,253622.8,2003-02-28,23.7,14.49,0.19,-17.56,-3.11,-18.49,2.15
2,NYSE,GE,GE AEROSPACE,239323.0,2003-02-28,192.4,66.698,4.78,-9.91,-18.43,-35.73,6.03
3,NYSE,XOM,EXXON MOBIL CORP,228917.1,2003-02-28,34.02,15.919,0.3,-1.57,-2.73,-15.49,2.73
4,NASDAQ,WMT,WALMART INC,212135.1,2003-02-28,16.02,10.343,0.54,-10.71,-9.87,-22.08,8.44
5,NYSE,PFE,PFIZER INC,183755.7,2003-02-28,29.82,10.917,-1.77,-4.95,-9.05,-25.99,4.49
6,NYSE,C,CITIGROUP INC,168592.6,2003-02-28,333.4,193.717,-2.94,-13.75,2.9,-19.53,3.33
7,NYSE,JNJ,JOHNSON & JOHNSON,155807.0,2003-02-28,52.45,27.578,-1.77,-7.65,-2.71,-12.62,10.33
8,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,131742.3,2003-02-28,77.95,38.726,-0.13,-10.15,3.8,-19.94,0.61
9,NYSE,AIG,AMERICAN INTERNATIONAL GROUP INC,128577.6,2003-02-28,985.8,584.908,-8.92,-24.29,-21.39,-33.22,1.29
10,NYSE,MRK,MERCK & CO INC,118453.1,2003-02-28,52.75,20.878,-4.76,-10.67,5.82,-11.78,4.57
11,NASDAQ,INTC,INTEL CORP,114347.5,2003-02-28,17.26,9.89,10.07,-17.23,3.78,-39.28,-5.67
12,NYSE,PG,PROCTER & GAMBLE CO,105837.5,2003-02-28,40.93,21.817,-4.33,-2.69,-6.79,-1.64,8.78
13,NYSE,BAC,BANK OF AMERICA CORP,103631.4,2003-02-28,34.62,19.845,-1.16,-0.28,0.61,11.15,-2.56
14,NYSE,HSBC,HSBC HOLDINGS PLC,101748.2,2003-02-28,53.66,15.513,-0.07,-9.19,-6.12,-1.41,-1.52
15,NYSE,KO,COCA COLA CO,99709.9,2003-02-28,20.11,10.166,-0.6,-11.88,-20.48,-13.75,1.23
16,NASDAQ,CSCO,CISCO SYSTEMS INC,99423.9,2003-02-28,13.98,9.0,4.57,-6.3,1.16,-2.04,-7.16
17,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,95141.8,2003-02-28,41.3,41.3,-7.15,-14.35,-15.37,-14.85,3.49
18,NYSE,DCMYY,NTT DOCOMO INC,94840.2,2003-02-28,18.9,13.011,-3.57,-7.66,-11.68,-8.17,-0.03
19,NYSE,VZ,VERIZON COMMUNICATIONS INC,94602.7,2003-02-28,34.58,9.606,-9.67,-16.65,13.94,-23.11,2.23
20,NYSE,TTE,TOTALENERGIES SE,92830.4,2003-02-28,32.875,10.404,-3.18,-1.5,-7.81,-9.79,-3.78
21,NYSE,NVS,NOVARTIS AG,90534.4,2003-02-28,36.58,14.482,-1.35,-3.74,-9.57,-2.36,3.27
22,NYSE,GSK,GSK PLC,89354.6,2003-02-28,43.812,12.542,-8.42,-6.59,-5.55,-25.47,0.4
23,NYSE,MO,ALTRIA GROUP INC,79952.5,2003-02-28,38.65,2.233,2.1,4.1,-20.39,-22.57,-21.09
24,NYSE,WFC,WELLS FARGO & COMPANY,76727.2,2003-02-28,22.675,11.864,-3.63,-1.21,-12.03,-1.02,-0.79
25,NASDAQ,AMGN,AMGEN INC,70325.3,2003-02-28,54.64,36.698,7.22,15.76,21.34,-5.76,5.33
26,NYSE,TM,TOYOTA MOTOR CORP,69081.6,2003-02-28,47.48,28.349,-0.67,-10.25,-4.71,-6.97,-4.74
27,NYSE,T,AT&T INC,69060.2,2003-02-28,20.8,4.4,-14.89,-26.32,-14.01,-42.88,-3.57
28,NASDAQ,DELL1,DELL INC,68882.8,2003-02-28,26.707,25.585,12.99,-5.73,1.28,9.19,1.3
29,NYSE,CVX,CHEVRON CORP,68543.6,2003-02-28,32.085,13.295,0.75,-3.2,-14.45,-21.04,0.75
30,NASDAQ,PEP,PEPSICO INC,66180.4,2003-02-28,38.32,20.153,-5.34,-9.48,-2.39,-23.11,4.8
31,NASDAQ,PSKY,PARAMOUNT SKYDANCE CORP,65389.5,2003-02-28,37.13,20.797,-3.68,-21.02,-8.77,-20.24,-1.64
32,NYSE,UPS,UNITED PARCEL SERVICE INC,64248.3,2003-02-28,57.54,28.066,-4.28,-8.86,-9.37,-1.13,-0.94
33,NYSE,LLY,ELI LILLY & CO,63538.0,2003-02-28,56.56,29.546,-5.57,-16.72,-1.51,-23.72,1.04
34,NYSE,NOK,NOKIA CORP,63344.0,2003-02-28,13.23,6.538,-8.06,-31.13,-0.46,-35.58,8.12
