순위,종목코드,종목명,시가총액,종목선정일,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,005930,삼성전자,278000000000000.0,2017-01-31,9.49,20.38,28.2,71.57,-2.58
2,000660,SK하이닉스,39100000000000.0,2017-01-31,20.13,30.98,56.1,96.7,-13.04
3,005380,현대차,30700000000000.0,2017-01-31,-4.45,-0.36,5.68,4.89,7.17
4,015760,한국전력,27300000000000.0,2017-01-31,-3.63,-13.81,-30.75,-19.3,2.71
5,035420,NAVER,25000000000000.0,2017-01-31,-2.19,-11.55,6.76,20.7,2.37
6,028260,삼성물산,23900000000000.0,2017-01-31,0.4,-21.98,-7.01,-15.44,-2.38
7,005490,POSCO,23600000000000.0,2017-01-31,5.24,14.35,19.65,51.82,4.61
8,012330,현대모비스,23600000000000.0,2017-01-31,-8.33,-11.68,-5.1,-6.38,5.37
9,032830,삼성생명,22200000000000.0,2017-01-31,-1.33,0.45,14.08,0.91,-3.6
10,055550,신한지주,21800000000000.0,2017-01-31,1.44,4.68,14.89,18.91,1.74
11,105560,KB금융,19700000000000.0,2017-01-31,9.81,11.11,33.52,53.85,-0.21
12,090430,아모레퍼시픽,18500000000000.0,2017-01-31,-1.4,-11.7,-18.3,-21.82,-5.05
13,051910,LG화학,18500000000000.0,2017-01-31,0.38,6.29,7.6,-11.34,8.02
14,017670,SK텔레콤,18000000000000.0,2017-01-31,-0.45,-0.22,-3.04,6.7,3.81
15,034730,SK,15200000000000.0,2017-01-31,-5.66,-3.13,3.84,-8.26,0.69
16,000270,기아차,14800000000000.0,2017-01-31,-7.26,-10.57,-13.64,-19.38,5.08
17,096770,SK이노베이션,14500000000000.0,2017-01-31,7.17,3.63,7.53,19.85,-1.59
18,033780,KT&G,13800000000000.0,2017-01-31,-0.5,-11.06,-16.94,-2.9,1.99
19,051900,LG생활건강,13700000000000.0,2017-01-31,2.57,7.2,-12.8,-11.3,-0.11
20,011170,롯데케미칼,12900000000000.0,2017-01-31,2.03,30.5,24.05,36.91,-3.19
21,000810,삼성화재,12700000000000.0,2017-01-31,0.19,-7.72,0.94,-9.73,-5.2
22,002790,아모레G,11200000000000.0,2017-01-31,1.88,-8.45,-6.23,-8.75,-4.06
